"",BBDE1.M.DE.Y.AEA1.A2P350000.F.V.I10.A,BBDE1.M.DE.Y.AEA1.A2P350000.F.V.I10.A_FLAGS
2004-09,93.8,
2004-10,93.6,
2004-11,93.5,
2004-12,95.2,
2005-01,98.7,
2005-02,98.8,
2005-03,99.5,
2005-04,98.2,
2005-05,97.7,
2005-06,98.8,
2005-07,100.6,
2005-08,99.5,
2005-09,99.2,
2005-10,100.3,
2005-11,100.8,
2005-12,101.2,
2006-01,101.0,
2006-02,103.1,
2006-03,102.3,
2006-04,104.8,
2006-05,105.2,
2006-06,101.1,
2006-07,106.3,
2006-08,107.2,
2006-09,105.9,
2006-10,107.2,
2006-11,110.4,
2006-12,106.6,
2007-01,107.8,
2007-02,110.6,
2007-03,109.9,
2007-04,110.2,
2007-05,111.9,
2007-06,112.9,
2007-07,111.7,
2007-08,112.7,
2007-09,112.0,
2007-10,116.8,
2007-11,112.0,
2007-12,110.5,
2008-01,111.0,
2008-02,110.6,
2008-03,108.4,
2008-04,109.1,
2008-05,107.5,
2008-06,108.1,
2008-07,106.7,
2008-08,109.5,
2008-09,107.6,
2008-10,106.3,
2008-11,105.6,
2008-12,102.4,
2009-01,96.2,
2009-02,90.9,
2009-03,90.9,
2009-04,92.9,
2009-05,94.1,
2009-06,93.8,
2009-07,93.8,
2009-08,91.7,
2009-09,97.4,
2009-10,96.5,
2009-11,98.8,
2009-12,98.4,
2010-01,98.8,
2010-02,94.3,
2010-03,99.0,
2010-04,97.8,
2010-05,100.7,
2010-06,102.0,
2010-07,99.7,
2010-08,99.9,
2010-09,99.8,
2010-10,100.7,
2010-11,101.1,
2010-12,101.2,
2011-01,102.5,
2011-02,104.9,
2011-03,102.4,
2011-04,105.0,
2011-05,103.9,
2011-06,102.4,
2011-07,107.5,
2011-08,102.9,
2011-09,104.2,
2011-10,102.9,
2011-11,102.9,
2011-12,104.1,
2012-01,102.1,
2012-02,100.7,
2012-03,105.5,
2012-04,100.7,
2012-05,105.2,
2012-06,104.6,
2012-07,104.3,
2012-08,105.9,
2012-09,104.3,
2012-10,104.4,
2012-11,103.0,
2012-12,104.9,
2013-01,101.6,
2013-02,102.6,
2013-03,102.2,
2013-04,107.8,
2013-05,105.6,
2013-06,104.5,
2013-07,105.8,
2013-08,104.7,
2013-09,109.7,
2013-10,108.2,
2013-11,111.6,
2013-12,107.7,
2014-01,112.2,
2014-02,111.5,
2014-03,105.9,
2014-04,112.9,
2014-05,110.9,
2014-06,111.1,
2014-07,107.6,
2014-08,112.1,
2014-09,110.6,
2014-10,110.7,
2014-11,112.6,
2014-12,112.1,Provisional value
