"",BBEX3.M.LKR.USD.CA.AC.A01,BBEX3.M.LKR.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Sri Lanka  / USD 1 = LKR ... (middle),
unit,LKR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:51,
1990-01,40.00000,
1990-02,40.00000,
1990-03,40.00000,
1990-04,40.00000,
1990-05,40.00000,
1990-06,40.00000,
1990-07,39.99875,
1990-08,39.91875,
1990-09,39.98875,
1990-10,40.39875,
1990-11,40.28875,
1990-12,40.23875,
1991-01,40.37875,
1991-02,40.69875,
1991-03,40.75875,
1991-04,40.92000,
1991-05,41.09875,
1991-06,41.16875,
1991-07,41.49875,
1991-08,41.86875,
1991-09,42.01875,
1991-10,42.23875,
1991-11,42.50000,
1991-12,42.58000,
1992-01,42.66000,
1992-02,42.98000,
1992-03,43.06000,
1992-04,43.36000,
1992-05,43.54000,
1992-06,44.04000,
1992-07,44.13000,
1992-08,43.92000,
1992-09,44.12000,
1992-10,44.30000,
1992-11,44.41000,
1992-12,46.10500,
1993-01,46.13000,
1993-02,46.47500,
1993-03,47.35500,
1993-04,47.75500,
1993-05,47.87500,
1993-06,48.15500,
1993-07,48.72000,
1993-08,48.85000,
1993-09,48.90000,
1993-10,49.01750,
1993-11,49.23750,
1993-12,49.24750,
1994-01,49.27750,
1994-02,48.93750,
1994-03,48.82750,
1994-04,48.79750,
1994-05,49.31250,
1994-06,49.05750,
1994-07,49.14750,
1994-08,49.25750,
1994-09,49.27750,
1994-10,48.97750,
1994-11,49.50250,
1994-12,49.71750,
1995-01,49.99000,
1995-02,49.86000,
1995-03,49.43500,
1995-04,49.32000,
1995-05,49.59500,
1995-06,50.29000,
1995-07,50.56500,
1995-08,51.55500,
1995-09,52.60000,
1995-10,52.55000,
1995-11,53.21000,
1995-12,53.65000,
1996-01,53.69500,
1996-02,53.52275,
1996-03,54.20000,
1996-04,54.57500,
1996-05,55.02000,
1996-06,55.64500,
1996-07,55.12500,
1996-08,55.61000,
1996-09,56.57500,
1996-10,57.02500,
1996-11,56.65000,
1996-12,56.73000,
1997-01,57.62500,
1997-02,57.50000,
1997-03,58.23000,
1997-04,59.17000,
1997-05,58.37500,
1997-06,58.47500,
1997-07,58.87500,
1997-08,59.07500,
1997-09,59.70000,
1997-10,59.60000,
1997-11,60.75000,
1997-12,61.66500,
1998-01,62.08000,
1998-02,61.70000,
1998-03,62.25000,
1998-04,63.47500,
1998-05,64.82500,
1998-06,65.32500,
1998-07,65.88000,
1998-08,66.33000,
1998-09,66.13500,
1998-10,66.96000,
1998-11,67.99000,
1998-12,68.33000,
1999-01,68.83000,
1999-02,69.40000,
1999-03,69.33000,
1999-04,69.72000,
1999-05,70.77000,
1999-06,71.54000,
1999-07,71.50000,
1999-08,71.71000,
1999-09,71.73000,
1999-10,71.44000,
1999-11,71.97000,
1999-12,72.25000,
2000-01,73.22000,
2000-02,73.45000,
2000-03,73.68000,
2000-04,73.99000,
2000-05,74.70000,
2000-06,79.11000,
2000-07,78.42000,
2000-08,78.25000,
2000-09,79.48000,
2000-10,79.44000,
2000-11,81.29000,
2000-12,82.60000,
2001-01,90.00000,
2001-02,86.05000,
2001-03,86.80000,
2001-04,90.12500,
2001-05,90.97500,
2001-06,90.65000,
2001-07,90.02500,
2001-08,90.14000,
2001-09,90.09000,
2001-10,91.66000,
2001-11,93.14000,
2001-12,93.07000,
2002-01,93.51000,
2002-02,93.56000,
2002-03,95.63000,
2002-04,96.06000,
2002-05,96.11000,
2002-06,96.14000,
2002-07,96.21000,
2002-08,96.27000,
2002-09,96.30000,
2002-10,96.30000,
2002-11,96.52000,
2002-12,96.62000,
2003-01,96.77000,
2003-02,96.84000,
2003-03,96.89000,
2003-04,97.07000,
2003-05,97.15500,
2003-06,97.12000,
2003-07,97.10000,
2003-08,96.75000,
2003-09,94.39500,
2003-10,94.57000,
2003-11,96.35000,
2003-12,96.70000,
2004-01,97.32000,
2004-02,98.05000,
2004-03,97.44000,
2004-04,98.35000,
2004-05,99.07000,
2004-06,102.30000,
2004-07,103.45000,
2004-08,103.07000,
2004-09,103.68000,
2004-10,103.50000,
2004-11,105.38000,
2004-12,104.45000,
2005-01,99.47000,
2005-02,99.43500,
2005-03,99.42000,
2005-04,99.82000,
2005-05,99.91500,
2005-06,100.05000,
2005-07,100.55000,
2005-08,101.26000,
2005-09,101.24000,
2005-10,101.82500,
2005-11,101.99000,
2005-12,102.07500,
2006-01,102.20000,
2006-02,102.49000,
2006-03,102.71500,
2006-04,102.75500,
2006-05,102.92500,
2006-06,103.94000,
2006-07,103.97000,
2006-08,102.28500,
2006-09,103.77000,
2006-10,107.46000,
2006-11,108.06500,
2006-12,107.65000,
2007-01,108.60000,
2007-02,108.71000,
2007-03,109.31500,
2007-04,109.98000,
2007-05,110.66500,
2007-06,111.36500,
2007-07,111.75000,
2007-08,112.98500,
2007-09,113.40000,
2007-10,111.33000,
2007-11,110.52000,
2007-12,108.70000,
2008-01,108.03000,
2008-02,107.83000,
2008-03,107.77500,
2008-04,107.84000,
2008-05,107.77500,
2008-06,107.70000,
2008-07,107.68000,
2008-08,107.85000,
2008-09,107.91500,
2008-10,110.20000,
2008-11,110.10500,
2008-12,113.32500,
2009-01,114.03500,
2009-02,115.36500,
2009-03,115.48000,
2009-04,120.08500,
2009-05,115.03000,
2009-06,114.96500,
2009-07,114.94500,
2009-08,114.87000,
2009-09,114.82500,
2009-10,114.83500,
2009-11,114.49500,
2009-12,114.38000,
2010-01,114.43500,
2010-02,114.63500,
2010-03,114.08500,
2010-04,113.98000,
2010-05,113.90500,
2010-06,113.55500,
2010-07,112.67000,
2010-08,112.74500,
2010-09,111.97500,
2010-10,111.80000,
2010-11,111.49000,
2010-12,111.11000,
2011-01,111.14000,
2011-02,110.81000,
2011-03,110.46000,
2011-04,109.90000,
2011-05,109.72000,
2011-06,109.56000,
2011-07,109.50000,
2011-08,109.89000,
2011-09,110.23000,
2011-10,110.17500,
2011-11,113.92500,
2011-12,113.94500,
2012-01,113.94500,
2012-02,121.35000,
2012-03,127.85000,
2012-04,129.86000,
2012-05,132.20000,
2012-06,133.70000,
2012-07,131.77000,
2012-08,132.45000,
2012-09,129.53000,
2012-10,130.06000,
2012-11,130.26000,
2012-12,127.19000,
2013-01,126.66500,
2013-02,127.44000,
2013-03,126.89000,
2013-04,126.85000,
2013-05,126.51500,
2013-06,130.44000,
2013-07,131.55000,
2013-08,133.35000,
2013-09,131.94500,
2013-10,131.04000,
2013-11,131.21000,
2013-12,130.89000,
2014-01,130.72000,
2014-02,131.03000,
2014-03,130.73000,
2014-04,130.60000,
2014-05,130.44000,
2014-06,130.33500,
2014-07,130.18500,
2014-08,130.19000,
2014-09,130.42500,
2014-10,130.94000,
2014-11,131.58500,
2014-12,131.86500,
2015-01,133.23500,
"","Source: Calculated on the basis of the buying and selling rates of the following banks:  Since 2005 Central Bank of Sri Lanka, Colombo  July 1998 - 2004 Commercial Bank of Ceylon Ltd., Colombo  1990 - June 1998 Bank of Ceylon, Colombo",
