"",BBFN1.M.DE.N.1.L.FR.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FR.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / France,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:09,
1994-12,11.024,
1995-01,10.744,
1995-02,10.471,
1995-03,10.632,
1995-04,10.723,
1995-05,10.907,
1995-06,11.084,
1995-07,10.989,
1995-08,10.653,
1995-09,11.612,
1995-10,11.864,
1995-11,12.039,
1995-12,10.939,
1996-01,10.918,
1996-02,10.944,
1996-03,10.644,
1996-04,11.254,
1996-05,11.042,
1996-06,11.776,
1996-07,11.748,
1996-08,11.117,
1996-09,12.211,
1996-10,11.963,
1996-11,11.899,
1996-12,12.459,
1997-01,11.654,
1997-02,12.015,
1997-03,11.756,
1997-04,12.885,
1997-05,13.658,
1997-06,14.214,
1997-07,13.143,
1997-08,11.537,
1997-09,11.986,
1997-10,12.819,
1997-11,12.236,
1997-12,11.784,
1998-01,12.165,
1998-02,12.037,
1998-03,13.022,
1998-04,12.152,
1998-05,12.063,
1998-06,11.672,
1998-07,11.805,
1998-08,11.350,
1998-09,11.677,
1998-10,12.737,
1998-11,13.053,
1998-12,13.423,
1999-01,13.118,
1999-02,13.543,
1999-03,14.274,
1999-04,14.082,
1999-05,13.800,
1999-06,14.826,
1999-07,14.767,
1999-08,14.136,
1999-09,14.391,
1999-10,15.286,
1999-11,16.058,
1999-12,17.057,
2000-01,16.578,
2000-02,16.724,
2000-03,16.890,
2000-04,16.564,
2000-05,16.540,
2000-06,17.341,
2000-07,17.407,
2000-08,17.530,
2000-09,17.999,
2000-10,18.671,
2000-11,18.977,
2000-12,19.757,
2001-01,18.861,
2001-02,19.559,
2001-03,20.439,
2001-04,19.164,
2001-05,19.472,
2001-06,21.247,
2001-07,21.481,
2001-08,21.184,
2001-09,22.561,
2001-10,23.014,
2001-11,22.552,
2001-12,23.683,
2002-01,23.235,
2002-02,23.198,
2002-03,23.548,
2002-04,22.890,
2002-05,23.442,
2002-06,22.279,
2002-07,25.190,
2002-08,24.900,
2002-09,25.484,
2002-10,26.599,
2002-11,26.980,
2002-12,27.428,
2003-01,27.954,
2003-02,27.742,
2003-03,28.363,
2003-04,28.216,
2003-05,29.007,
2003-06,29.030,
2003-07,31.187,
2003-08,28.503,
2003-09,28.304,
2003-10,29.312,
2003-11,29.177,
2003-12,29.472,
2004-01,29.708,
2004-02,30.298,
2004-03,31.533,
2004-04,31.091,
2004-05,31.575,
2004-06,33.204,
2004-07,33.544,
2004-08,32.384,
2004-09,32.548,
2004-10,33.863,
2004-11,33.332,
2004-12,31.246,
2005-01,31.053,
2005-02,32.300,
2005-03,31.853,
2005-04,31.670,
2005-05,32.129,
2005-06,32.150,
2005-07,33.095,
2005-08,31.842,
2005-09,33.030,
2005-10,33.364,
2005-11,32.466,
2005-12,31.634,
2006-01,31.055,
2006-02,32.504,
2006-03,32.811,
2006-04,32.976,
2006-05,34.789,
2006-06,34.901,
2006-07,35.723,
2006-08,35.400,
2006-09,36.378,
2006-10,37.225,
2006-11,36.105,
2006-12,34.463,
2007-01,34.918,
2007-02,39.389,
2007-03,39.292,
2007-04,38.395,
2007-05,37.433,
2007-06,37.929,
2007-07,40.127,
2007-08,39.489,
2007-09,39.872,
2007-10,38.848,
2007-11,38.391,
2007-12,38.252,
2008-01,37.689,
2008-02,40.617,
2008-03,41.995,
2008-04,42.577,
2008-05,44.263,
2008-06,44.018,
2008-07,44.492,
2008-08,43.514,
2008-09,44.692,
2008-10,45.583,
2008-11,43.444,
2008-12,45.082,
2009-01,43.779,
2009-02,44.858,
2009-03,45.106,
2009-04,45.410,
2009-05,46.285,
2009-06,46.919,
2009-07,47.017,
2009-08,48.012,
2009-09,50.239,
2009-10,49.416,
2009-11,49.567,
2009-12,51.160,
2010-01,48.549,
2010-02,49.893,
2010-03,48.671,
2010-04,46.978,
2010-05,48.080,
2010-06,49.409,
2010-07,50.042,
2010-08,54.724,
2010-09,55.597,
2010-10,52.387,
2010-11,53.717,
2010-12,52.819,
2011-01,53.442,
2011-02,54.115,
2011-03,56.835,
2011-04,57.235,
2011-05,58.269,
2011-06,60.098,
2011-07,62.413,
2011-08,60.325,
2011-09,66.810,
2011-10,67.528,
2011-11,62.331,
2011-12,58.335,
2012-01,58.796,
2012-02,55.569,
2012-03,55.430,
2012-04,57.679,
2012-05,60.120,
2012-06,62.398,
2012-07,56.965,
2012-08,55.999,
2012-09,64.826,
2012-10,60.460,
2012-11,59.937,
2012-12,59.054,
2013-01,53.560,
2013-02,48.268,
2013-03,53.101,
2013-04,58.529,
2013-05,56.293,
2013-06,62.310,
2013-07,56.309,
2013-08,57.875,
2013-09,62.365,
2013-10,57.315,
2013-11,60.341,
2013-12,52.122,
2014-01,53.512,
2014-02,48.981,
2014-03,52.078,
2014-04,55.706,
2014-05,54.602,
2014-06,53.619,
2014-07,59.902,
2014-08,56.191,
2014-09,51.870,
2014-10,52.283,
2014-11,51.659,
2014-12,54.194,
