"",BBEX3.M.ISK.EUR.CA.AA.A01,BBEX3.M.ISK.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Iceland / EUR 1 = ISK ... (buying),
unit,ISK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:06,
1999-01,79.49,
1999-02,79.36,
1999-03,77.83,
1999-04,77.68,
1999-05,77.64,
1999-06,76.71,
1999-07,77.72,
1999-08,76.62,
1999-09,76.14,
1999-10,74.37,
1999-11,73.27,
1999-12,72.61,
2000-01,71.97,
2000-02,71.05,
2000-03,70.20,
2000-04,68.31,
2000-05,70.30,
2000-06,73.06,
2000-07,72.47,
2000-08,72.04,
2000-09,72.84,
2000-10,73.04,
2000-11,75.50,
2000-12,78.59,
2001-01,79.63,
2001-02,79.36,
2001-03,80.29,
2001-04,85.51,
2001-05,88.85,
2001-06,88.59,
2001-07,87.62,
2001-08,89.99,
2001-09,92.62,
2001-10,93.60,
2001-11,95.33,
2001-12,91.08,
2002-01,88.75,
2002-02,86.78,
2002-03,87.08,
2002-04,84.46,
2002-05,85.47,
2002-06,86.03,
2002-07,83.52,
2002-08,86.33,
2002-09,85.24,
2002-10,86.08,
2002-11,85.20,
2002-12,84.47,
2003-01,83.04,
2003-02,83.50,
2003-03,83.30,
2003-04,83.46,
2003-05,84.41,
2003-06,87.23,
2003-07,87.54,
2003-08,87.33,
2003-09,88.56,
2003-10,88.58,
2003-11,89.11,
2003-12,89.31,
2004-01,86.15,
2004-02,86.33,
2004-03,88.17,
2004-04,87.83,
2004-05,87.41,
2004-06,88.09,
2004-07,86.06,
2004-08,87.38,
2004-09,87.37,
2004-10,87.85,
2004-11,86.00,
2004-12,83.28,
2005-01,80.78,
2005-02,80.03,
2005-03,78.45,
2005-04,81.75,
2005-05,79.47,
2005-06,78.34,
2005-07,78.20,
2005-08,76.87,
2005-09,74.22,
2005-10,73.40,
2005-11,74.42,
2005-12,74.49,
2006-01,75.33,
2006-02,77.65,
2006-03,85.58,
2006-04,93.51,
2006-05,92.08,
2006-06,97.11,
2006-07,92.51,
2006-08,88.41,
2006-09,88.53,
2006-10,86.37,
2006-11,89.64,
2006-12,94.35,
2007-01,88.25,
2007-02,88.54,
2007-03,87.39,
2007-04,87.08,
2007-05,82.69,
2007-06,83.79,
2007-07,83.36,
2007-08,86.12,
2007-09,87.56,
2007-10,86.32,
2007-11,89.76,
2007-12,90.95,
2008-01,96.38,
2008-02,99.52,
2008-03,120.94,
2008-04,115.49,
2008-05,115.42,
2008-06,124.98,
2008-07,123.48,
2008-08,121.75,
2008-09,145.08,
2008-10,153.07,
2008-11,181.99,
2008-12,169.50,
2009-01,146.15,
2009-02,142.79,
2009-03,162.63,
2009-04,168.92,
2009-05,173.38,
2009-06,178.91,
2009-07,180.31,
2009-08,178.94,
2009-09,181.10,
2009-10,184.03,
2009-11,183.25,
2009-12,179.38,
2010-01,177.74,
2010-02,174.20,
2010-03,172.03,
2010-04,169.57,
2010-05,158.41,
2010-06,156.31,
2010-07,156.12,
2010-08,152.92,
2010-09,154.44,
2010-10,154.68,
2010-11,152.44,
2010-12,153.37,
2011-01,158.15,
2011-02,159.93,
2011-03,161.62,
2011-04,164.35,
2011-05,164.97,
2011-06,165.26,
2011-07,164.70,
2011-08,163.24,
2011-09,159.01,
2011-10,158.88,
2011-11,159.10,
2011-12,158.40,
2012-01,161.56,
2012-02,167.00,
2012-03,168.26,
2012-04,165.89,
2012-05,161.70,
2012-06,157.79,
2012-07,148.19,
2012-08,153.05,
2012-09,159.52,
2012-10,164.75,
2012-11,162.95,
2012-12,169.33,
2013-01,171.36,
2013-02,164.47,
2013-03,158.96,
2013-04,152.48,
2013-05,159.04,
2013-06,160.65,
2013-07,157.64,
2013-08,158.23,
2013-09,162.93,
2013-10,163.97,
2013-11,162.25,
2013-12,158.06,
2014-01,156.46,
2014-02,154.78,
2014-03,154.98,
2014-04,154.84,
2014-05,153.35,
2014-06,153.64,
2014-07,153.75,
2014-08,153.34,
2014-09,152.27,
2014-10,152.70,
2014-11,153.65,
2014-12,153.84,
2015-01,150.36,
"","General: Collapse of banking system and introduction of capital controls in October 2008, see Deutsche Bundesbank, Monthly Report, July 2010, pp 52-53. www.bundesbank.de/Redaktion/EN/Downloads/Publications/Monthly_Report/2010/2010_07_monthly_report.pdf?__blob=publicationFile",
"","Source: Sedlabanki Islands, Reykjavik.",
