"",BBEX3.A.BTN.USD.CA.AC.A04,BBEX3.A.BTN.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Bhutan / USD 1 = BTN ... (middle),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:20,
1994,31.4100,
1995,32.5358,
1996,35.3879,
1997,36.3408,
1998,41.3625,
1999,43.1163,
2000,45.0192,
2001,47.2679,
2002,48.6054,
2003,46.5442,
2004,45.1533,
2005,44.2058,
2006,45.3108,
2007,41.2233,
2008,43.8367,
2009,48.4392,
2010,45.7738,
2011,47.0188,
2012,53.5783,
2013,58.8733,
2014,61.1146,
"",General: The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since March 2010: Bhutan National Bank Limited, Thimphu. 1994 - February 2010: Royal Monetary Authority of Bhutan, Thimphu.",
"",Methodology: Calculated on the basis of month-end rates (from 1994 to 2002 and since February 2010 on the basis of the buying and selling rates).,
