"",BBK01.OEAH97P,BBK01.OEAH97P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:28:57,
2002-01,0.046,
2002-04,0.046,
2002-07,0.045,
2002-10,0.047,
2003-01,0.044,
2003-04,0.040,
2003-07,0.037,
2003-10,0.037,
2004-01,0.033,
2004-04,0.028,
2004-07,0.027,
2004-10,0.029,
2005-01,0.027,
2005-04,0.025,
2005-07,0.026,
2005-10,0.028,
2006-01,0.029,
2006-04,0.029,
2006-07,0.024,
2006-10,0.025,
2007-01,0.025,
2007-04,0.027,
2007-07,0.033,
2007-10,0.036,
2008-01,0.036,
2008-04,0.035,
2008-07,0.033,
2008-10,0.039,
2009-01,0.037,
2009-04,0.037,
2009-07,0.035,
2009-10,0.035,
2010-01,0.030,
2010-04,0.029,
2010-07,0.026,
2010-10,0.026,
2011-01,0.024,
2011-04,0.026,
2011-07,0.024,
2011-10,0.024,
2012-01,0.022,
2012-04,0.022,
2012-07,0.021,
2012-10,0.017,
2013-01,0.017,
2013-04,0.013,
2013-07,0.012,
2013-10,0.013,
2014-01,0.010,
2014-04,0.011,
2014-07,0.010,
