"",BBK01.QX7505,BBK01.QX7505_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Japan / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:49,
1995-01,1.314,
1995-02,1.300,
1995-03,0.836,
1995-04,0.661,
1995-05,0.789,
1995-06,1.055,
1995-07,1.017,
1995-08,1.000,
1995-09,0.943,
1995-10,0.965,
1995-11,0.773,
1995-12,0.658,
1996-01,0.896,
1996-02,0.884,
1996-03,1.099,
1996-04,1.099,
1996-05,1.265,
1996-06,2.048,
1996-07,1.000,
1996-08,1.573,
1996-09,1.355,
1996-10,1.373,
1996-11,1.461,
1996-12,1.308,
1997-01,1.676,
1997-02,1.445,
1997-03,1.189,
1997-04,1.258,
1997-05,0.865,
1997-06,0.866,
1997-07,1.388,
1997-08,1.515,
1997-09,1.388,
1997-10,0.931,
1997-11,1.083,
1997-12,1.125,
1998-01,0.919,
1998-02,0.648,
1998-03,0.721,
1998-04,0.394,
1998-05,0.576,
1998-06,0.517,
1998-07,0.349,
1998-08,0.299,
1998-09,0.276,
1998-10,0.301,
1998-11,0.385,
1998-12,0.419,
1999-01,0.381,
1999-02,0.322,
1999-03,0.343,
1999-04,0.337,
1999-05,0.224,
1999-06,0.427,
1999-07,0.339,
1999-08,0.324,
1999-09,0.226,
1999-10,0.226,
1999-11,0.251,
1999-12,0.256,
2000-01,0.245,
2000-02,0.291,
2000-03,0.298,
2000-04,0.364,
2000-05,0.318,
2000-06,0.226,
2000-07,0.215,
2000-08,0.164,
2000-09,0.235,
2000-10,0.170,
2000-11,0.156,
2000-12,0.152,
2001-01,0.417,
2001-02,0.333,
2001-03,0.311,
2001-04,0.301,
2001-05,0.327,
2001-06,0.494,
2001-07,0.492,
2001-08,0.580,
2001-09,1.230,
2001-10,0.577,
2001-11,0.568,
2001-12,0.583,
2002-01,0.633,
2002-02,0.682,
2002-03,0.816,
2002-04,0.599,
2002-05,0.652,
2002-06,0.498,
2002-07,0.832,
2002-08,0.432,
2002-09,0.464,
2002-10,0.408,
2002-11,0.447,
2002-12,0.406,
2003-01,0.767,
2003-02,0.658,
2003-03,0.751,
2003-04,0.284,
2003-05,0.270,
2003-06,0.320,
2003-07,0.676,
2003-08,0.333,
2003-09,0.436,
2003-10,0.232,
2003-11,0.412,
2003-12,0.249,
2004-01,0.252,
2004-02,0.250,
2004-03,0.746,
2004-04,0.805,
2004-05,0.325,
2004-06,0.387,
2004-07,0.623,
2004-08,0.205,
2004-09,0.255,
2004-10,0.235,
2004-11,0.187,
2004-12,0.298,
2005-01,0.136,
2005-02,0.133,
2005-03,0.139,
2005-04,0.147,
2005-05,0.136,
2005-06,0.248,
2005-07,0.297,
2005-08,0.261,
2005-09,0.233,
2005-10,0.224,
2005-11,0.228,
2005-12,0.227,
2006-01,0.265,
2006-02,0.268,
2006-03,0.290,
2006-04,0.268,
2006-05,0.261,
2006-06,0.351,
2006-07,0.311,
2006-08,0.306,
2006-09,0.255,
2006-10,0.227,
2006-11,0.220,
2006-12,0.202,
2007-01,0.206,
2007-02,0.200,
2007-03,0.192,
2007-04,0.191,
2007-05,0.187,
2007-06,0.185,
2007-07,0.146,
2007-08,0.149,
2007-09,0.150,
2007-10,0.119,
2007-11,0.115,
2007-12,0.079,
2008-01,0.078,
2008-02,0.076,
2008-03,0.074,
2008-04,0.073,
2008-05,0.074,
2008-06,0.072,
2008-07,0.069,
2008-08,0.073,
2008-09,0.080,
2008-10,0.089,
2008-11,0.118,
2008-12,0.096,
2009-01,0.086,
2009-02,0.086,
2009-03,0.081,
2009-04,0.081,
2009-05,0.069,
2009-06,0.069,
2009-07,.,No value available
2009-08,.,No value available
2009-09,0.066,
2009-10,0.065,
2009-11,0.051,
2009-12,0.054,
2010-01,.,No value available
2010-02,.,No value available
2010-03,0.058,
2010-04,0.058,
2010-05,0.054,
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,0.038,
2011-01,.,No value available
2011-02,.,No value available
2011-03,0.036,
2011-04,0.611,
2011-05,0.152,
2011-06,0.091,
2011-07,0.036,
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,0.000,
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,0.002,
2014-06,0.002,
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,0.002,
2014-11,.,No value available
