"",BBK01.CEB503,BBK01.CEB503_FLAGS
"",Shares and other equity debtor: Insgesamt                     creditor: Monetary financial institutions,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:09,
1991-01,97.0,
1991-04,102.5,
1991-07,100.7,
1991-10,107.9,
1992-01,113.1,
1992-04,114.2,
1992-07,101.0,
1992-10,115.5,
1993-01,125.2,
1993-04,126.2,
1993-07,139.1,
1993-10,161.8,
1994-01,156.3,
1994-04,154.2,
1994-07,154.6,
1994-10,166.6,
1995-01,161.4,
1995-04,171.6,
1995-07,179.0,
1995-10,203.4,
1996-01,217.9,
1996-04,225.7,
1996-07,233.0,
1996-10,252.3,
1997-01,291.7,
1997-04,316.4,
1997-07,340.8,
1997-10,336.3,
1998-01,398.7,
1998-04,433.7,
1998-07,373.8,
1998-10,414.2,
1999-01,447.4,
1999-04,445.6,
1999-07,421.3,
1999-10,566.4,
2000-01,597.2,
2000-04,570.1,
2000-07,558.2,
2000-10,522.6,
2001-01,518.0,
2001-04,503.3,
2001-07,454.9,
2001-10,504.1,
2002-01,507.7,
2002-04,471.9,
2002-07,391.2,
2002-10,387.9,
2003-01,367.2,
2003-04,404.2,
2003-07,403.8,
2003-10,383.2,
2004-01,387.2,
2004-04,386.6,
2004-07,374.8,
2004-10,408.7,
2005-01,423.1,
2005-04,443.3,
2005-07,469.5,
2005-10,514.4,
2006-01,420.3,
2006-04,410.0,
2006-07,441.1,
2006-10,476.8,
2007-01,433.6,
2007-04,425.0,
2007-07,428.3,
2007-10,426.5,
2008-01,415.7,
2008-04,389.8,
2008-07,391.4,
2008-10,358.4,
2009-01,359.9,
2009-04,352.2,
2009-07,355.7,
2009-10,356.0,
2010-01,347.1,
2010-04,348.3,
2010-07,343.8,
2010-10,348.6,
2011-01,354.9,
2011-04,349.6,
2011-07,329.7,
2011-10,330.3,
2012-01,340.3,
2012-04,327.8,
2012-07,339.9,
2012-10,368.1,
2013-01,376.6,
2013-04,374.9,
2013-07,381.4,
2013-10,370.3,
2014-01,377.8,
