"",BBK01.TVE309,BBK01.TVE309_FLAGS
"",Money stock M3 / Debt securities with maturities of up to 2 years (incl money market paper) (net) / Changes,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:18:37,
1997-10,5320,
1997-11,-6333,
1997-12,-3226,
1998-01,5600,
1998-02,5302,
1998-03,7796,
1998-04,8221,
1998-05,-1052,
1998-06,-4498,
1998-07,15642,
1998-08,-2255,
1998-09,-11947,
1998-10,8272,
1998-11,-536,
1998-12,-13686,
1999-01,-4271,
1999-02,-411,
1999-03,4959,
1999-04,3224,
1999-05,5061,
1999-06,-1645,
1999-07,-1117,
1999-08,5947,
1999-09,1636,
1999-10,1521,
1999-11,11834,
1999-12,9363,
2000-01,-5779,
2000-02,5163,
2000-03,2972,
2000-04,-5827,
2000-05,3041,
2000-06,742,
2000-07,-980,
2000-08,2745,
2000-09,-2490,
2000-10,2441,
2000-11,-3845,
2000-12,3935,
2001-01,3180,
2001-02,6235,
2001-03,-7445,
2001-04,-1540,
2001-05,-7132,
2001-06,9384,
2001-07,-4599,
2001-08,3150,
2001-09,-1011,
2001-10,485,
2001-11,5089,
2001-12,-7969,
2002-01,-458,
2002-02,-3878,
2002-03,297,
2002-04,-3096,
2002-05,10336,
2002-06,-6793,
2002-07,-9069,
2002-08,1259,
2002-09,3559,
2002-10,2603,
2002-11,-2615,
2002-12,-3397,
2003-01,9693,
2003-02,-810,
2003-03,-10531,
2003-04,21667,
2003-05,-19255,
2003-06,-3297,
2003-07,-4394,
2003-08,-2408,
2003-09,-4881,
2003-10,11796,
2003-11,408,
2003-12,-11290,
2004-01,4593,
2004-02,2349,
2004-03,-2726,
2004-04,5282,
2004-05,-2364,
2004-06,4547,
2004-07,-2221,
2004-08,1320,
2004-09,-696,
2004-10,-1548,
2004-11,4492,
2004-12,-1322,
2005-01,-3981,
2005-02,9083,
2005-03,-6744,
2005-04,14632,
2005-05,-8165,
2005-06,5672,
2005-07,746,
2005-08,1957,
2005-09,-542,
2005-10,1133,
2005-11,4400,
2005-12,-3498,
2006-01,10905,
2006-02,8732,
2006-03,11533,
2006-04,-5,
2006-05,12782,
2006-06,-9663,
2006-07,877,
2006-08,18480,
2006-09,765,
2006-10,15343,
2006-11,713,
2006-12,696,
2007-01,21490,
2007-02,10847,
2007-03,8868,
2007-04,4184,
2007-05,11846,
2007-06,-12905,
2007-07,-2957,
2007-08,24175,
2007-09,22875,
2007-10,14292,
2007-11,14531,
2007-12,5221,
2008-01,-7606,
2008-02,-20687,
2008-03,-3580,
2008-04,-9510,
2008-05,15337,
2008-06,172,
2008-07,4380,
2008-08,-9580,
2008-09,9935,
2008-10,-7952,
2008-11,-2330,
2008-12,-3715,
2009-01,-51017,
2009-02,-614,
2009-03,-20570,
2009-04,11651,
2009-05,-8574,
2009-06,-15329,
2009-07,-11599,
2009-08,-14503,
2009-09,-7795,
2009-10,-9746,
2009-11,-3566,
2009-12,-871,
2010-01,-307,
2010-02,-6822,
2010-03,9059,
2010-04,430,
2010-05,-6578,
2010-06,-5948,
2010-07,2162,
2010-08,-898,
2010-09,-730,
2010-10,-5401,
2010-11,-4383,
2010-12,752,
2011-01,6897,
2011-02,-2537,
2011-03,16560,
2011-04,-5690,
2011-05,-7858,
2011-06,13610,
2011-07,-1325,
2011-08,-3334,
2011-09,-4936,
2011-10,596,
2011-11,2005,
2011-12,18992,
2012-01,-10414,
2012-02,13633,
2012-03,25890,
2012-04,-6689,
2012-05,-6426,
2012-06,6759,
2012-07,1981,
2012-08,-10415,
2012-09,-4173,
2012-10,-5128,
2012-11,-19577,
2012-12,-6070,
2013-01,-6662,
2013-02,-13407,
2013-03,-5358,
2013-04,1391,
2013-05,-7399,
2013-06,-2124,
2013-07,-6734,
2013-08,1128,
2013-09,6520,
2013-10,-12414,
2013-11,-4028,
2013-12,-12933,
2014-01,-941,
2014-02,-4891,
2014-03,3197,
2014-04,-11884,
2014-05,8611,
2014-06,2401,
2014-07,-7311,
2014-08,2389,
2014-09,5965,
2014-10,-4282,
2014-11,584,
2014-12,31348,
2015-01,8579,
