"",BBK01.QU2586,BBK01.QU2586_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / United States / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:05,
1968-12,0.061,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.084,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.237,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.262,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.376,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.324,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.364,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.324,
1976-01,0.325,
1976-02,0.321,
1976-03,0.340,
1976-04,0.354,
1976-05,0.345,
1976-06,0.363,
1976-07,0.377,
1976-08,0.398,
1976-09,0.356,
1976-10,0.355,
1976-11,0.358,
1976-12,0.346,
1977-01,0.350,
1977-02,0.355,
1977-03,0.355,
1977-04,0.353,
1977-05,0.358,
1977-06,0.364,
1977-07,0.377,
1977-08,0.388,
1977-09,0.345,
1977-10,0.360,
1977-11,0.373,
1977-12,0.482,
1978-01,0.494,
1978-02,0.489,
1978-03,0.535,
1978-04,0.467,
1978-05,0.495,
1978-06,0.488,
1978-07,0.534,
1978-08,0.530,
1978-09,0.515,
1978-10,0.529,
1978-11,0.548,
1978-12,0.539,
1979-01,0.572,
1979-02,0.499,
1979-03,0.494,
1979-04,0.506,
1979-05,0.570,
1979-06,0.574,
1979-07,0.613,
1979-08,0.605,
1979-09,0.609,
1979-10,0.640,
1979-11,0.642,
1979-12,0.663,
1980-01,0.663,
1980-02,0.706,
1980-03,0.717,
1980-04,0.710,
1980-05,0.738,
1980-06,0.731,
1980-07,0.782,
1980-08,0.756,
1980-09,0.723,
1980-10,0.770,
1980-11,0.723,
1980-12,0.720,
1981-01,0.714,
1981-02,0.616,
1981-03,0.626,
1981-04,0.645,
1981-05,0.673,
1981-06,0.700,
1981-07,0.737,
1981-08,0.761,
1981-09,0.708,
1981-10,0.738,
1981-11,0.701,
1981-12,0.912,
1982-01,0.924,
1982-02,0.917,
