"",BBK01.OECJ10M,BBK01.OECJ10M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:02:08,
2002-01,0.056,
2002-04,0.056,
2002-07,0.055,
2002-10,0.054,
2003-01,0.054,
2003-04,0.044,
2003-07,0.043,
2003-10,0.041,
2004-01,0.039,
2004-04,0.037,
2004-07,0.036,
2004-10,0.034,
2005-01,0.033,
2005-04,0.033,
2005-07,0.031,
2005-10,0.031,
2006-01,0.030,
2006-04,0.028,
2006-07,0.027,
2006-10,0.026,
2007-01,0.023,
2007-04,0.023,
2007-07,0.022,
2007-10,0.020,
2008-01,0.020,
2008-04,0.018,
2008-07,0.018,
2008-10,0.017,
2009-01,0.017,
2009-04,0.015,
2009-07,0.015,
2009-10,0.014,
2010-01,0.012,
2010-04,0.012,
2010-07,0.011,
2010-10,0.010,
2011-01,0.010,
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
