"",BBFN1.M.DE.N.1.A.W1.S1P.H1.T.NV00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.H1.T.NV00.Z06.BGA.X001.D_FLAGS
"",Claims of enterprises on foreign affiliated enterprises arising from credit terms granted / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:37,
1985-12,5.923,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,5.512,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,5.090,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,5.890,
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,6.451,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,6.810,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,7.293,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,7.627,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,7.828,
1994-01,8.323,
1994-02,8.837,
1994-03,8.832,
1994-04,9.212,
1994-05,9.205,
1994-06,9.543,
1994-07,9.910,
1994-08,9.698,
1994-09,10.470,
1994-10,10.083,
1994-11,10.604,
1994-12,10.555,
1995-01,10.610,
1995-02,10.646,
1995-03,11.169,
1995-04,11.051,
1995-05,11.420,
1995-06,11.514,
1995-07,11.133,
1995-08,10.733,
1995-09,11.544,
1995-10,11.554,
1995-11,11.725,
1995-12,11.700,
1996-01,11.838,
1996-02,11.990,
1996-03,12.288,
1996-04,12.585,
1996-05,12.652,
1996-06,12.616,
1996-07,12.689,
1996-08,11.948,
1996-09,12.917,
1996-10,12.799,
1996-11,13.684,
1996-12,13.619,
1997-01,13.887,
1997-02,14.042,
1997-03,14.805,
1997-04,15.048,
1997-05,14.871,
1997-06,15.388,
1997-07,15.449,
1997-08,14.395,
1997-09,15.877,
1997-10,16.458,
1997-11,17.011,
1997-12,15.881,
1998-01,16.083,
1998-02,16.981,
1998-03,17.230,
1998-04,17.609,
1998-05,17.382,
1998-06,16.911,
1998-07,16.873,
1998-08,15.654,
1998-09,17.039,
1998-10,17.125,
1998-11,17.039,
1998-12,15.946,
1999-01,13.345,
1999-02,12.672,
1999-03,13.168,
1999-04,12.693,
1999-05,13.230,
1999-06,13.459,
1999-07,13.238,
1999-08,13.540,
1999-09,13.719,
1999-10,14.277,
1999-11,15.004,
1999-12,15.222,
2000-01,15.116,
2000-02,15.872,
2000-03,16.796,
2000-04,17.573,
2000-05,16.797,
2000-06,17.102,
2000-07,17.147,
2000-08,17.039,
2000-09,18.273,
2000-10,18.398,
2000-11,18.575,
2000-12,17.006,
2001-01,16.699,
2001-02,16.475,
2001-03,17.103,
2001-04,17.279,
2001-05,17.711,
2001-06,18.887,
2001-07,18.240,
2001-08,17.777,
2001-09,17.954,
2001-10,18.102,
2001-11,17.383,
2001-12,16.766,
2002-01,16.829,
2002-02,15.862,
2002-03,16.418,
2002-04,17.212,
2002-05,17.140,
2002-06,17.222,
2002-07,17.738,
2002-08,17.072,
2002-09,17.342,
2002-10,17.511,
2002-11,17.441,
2002-12,16.495,
2003-01,16.817,
2003-02,16.674,
2003-03,17.396,
2003-04,17.706,
2003-05,16.529,
2003-06,17.134,
2003-07,17.159,
2003-08,16.565,
2003-09,16.452,
2003-10,16.706,
2003-11,16.066,
2003-12,16.141,
2004-01,15.772,
2004-02,15.804,
2004-03,16.990,
2004-04,17.105,
2004-05,16.569,
2004-06,17.787,
2004-07,17.643,
2004-08,16.945,
2004-09,17.905,
2004-10,18.432,
2004-11,18.385,
2004-12,16.460,
2005-01,16.698,
2005-02,16.589,
2005-03,17.435,
2005-04,17.144,
2005-05,17.142,
2005-06,18.162,
2005-07,19.342,
2005-08,19.402,
2005-09,20.725,
2005-10,20.912,
2005-11,20.641,
2005-12,20.427,
2006-01,20.994,
2006-02,19.764,
2006-03,21.113,
2006-04,20.928,
2006-05,20.810,
2006-06,22.061,
2006-07,21.621,
2006-08,21.083,
2006-09,21.995,
2006-10,22.326,
2006-11,22.273,
2006-12,21.857,
2007-01,22.442,
2007-02,22.121,
2007-03,23.481,
2007-04,22.218,
2007-05,22.118,
2007-06,22.939,
2007-07,22.493,
2007-08,21.786,
2007-09,22.816,
2007-10,22.804,
2007-11,22.272,
2007-12,20.671,
2008-01,20.817,
2008-02,21.162,
2008-03,22.055,
2008-04,21.657,
2008-05,22.040,
2008-06,23.112,
2008-07,23.041,
2008-08,21.878,
2008-09,22.545,
2008-10,22.362,
2008-11,22.617,
2008-12,21.010,
2009-01,20.595,
2009-02,20.150,
2009-03,20.469,
2009-04,19.405,
2009-05,19.477,
2009-06,20.643,
2009-07,21.035,
2009-08,19.951,
2009-09,20.249,
2009-10,20.566,
2009-11,20.788,
2009-12,20.067,
2010-01,20.210,
2010-02,21.440,
2010-03,23.765,
2010-04,24.152,
2010-05,24.718,
2010-06,25.830,
2010-07,24.809,
2010-08,23.753,
2010-09,25.096,
2010-10,24.890,
2010-11,25.436,
2010-12,25.003,
2011-01,24.598,
2011-02,25.652,
2011-03,26.532,
2011-04,26.481,
2011-05,27.027,
2011-06,28.067,
2011-07,28.622,
2011-08,27.383,
2011-09,28.992,
2011-10,30.703,
2011-11,30.310,
2011-12,29.663,
2012-01,30.669,
2012-02,31.418,
2012-03,32.504,
2012-04,32.629,
2012-05,32.983,
2012-06,34.858,
2012-07,35.626,
2012-08,34.315,
2012-09,34.147,
2012-10,34.096,
2012-11,34.644,
2012-12,31.055,
2013-01,30.057,
2013-02,30.939,
2013-03,31.687,
2013-04,31.187,
2013-05,30.099,
2013-06,31.335,
2013-07,28.378,
2013-08,28.543,
2013-09,29.402,
2013-10,29.949,
2013-11,33.204,
2013-12,32.252,
2014-01,31.406,
2014-02,31.778,
2014-03,33.199,
2014-04,33.024,
2014-05,32.592,
2014-06,34.050,
2014-07,34.141,
2014-08,32.699,
2014-09,35.250,
2014-10,36.113,
2014-11,35.859,
2014-12,35.914,
"","General: From January 1999, excluding national currencies of the euro-area member states.",
