"",BBEX3.A.TJS.EUR.CA.AC.A04,BBEX3.A.TJS.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Tajikistan / EUR 1 = TJS ... (middle),
unit,TJS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:47,
2000,1.7120,comment
2001,2.1350,
2002,2.6315,
2003,3.4727,
2004,3.6940,
2005,3.8818,
2006,4.1490,
2007,4.7275,
2008,5.0545,
2009,5.8140,
2010,5.8333,
2011,6.4482,
2012,6.1378,
2013,6.2665,
2014,6.5586,
"","General: With effect from 30 October 2000, a currency conversion took place at the rate of TJR 1,000 = TJS 1.",
"","Source: National Bank of Tajikistan, Dushanbe",
"","Methodology: In 2000, calculated on the basis of month-end rates; the exchange rates calculated between January and September 2000 were included in the calculation at the rate of TJR 1,000 = TJS 1. Since 2001, calculated on the basis of mid-month and month-end rates.",
"","Comment on 2000: With effect from 30 October 2000, a currency conversion took place at the rate of TJR 1,000 = TJS 1. The exchange rates calculated between January and September 2000 were included in the calculation at this rate.",
