"",BBK01.OECK03V,BBK01.OECK03V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:08:56,
2002-01,0.187,
2002-04,0.178,
2002-07,0.174,
2002-10,0.178,
2003-01,0.173,
2003-04,0.169,
2003-07,0.169,
2003-10,0.175,
2004-01,0.198,
2004-04,0.171,
2004-07,0.176,
2004-10,0.174,
2005-01,0.173,
2005-04,0.183,
2005-07,0.157,
2005-10,0.164,
2006-01,0.149,
2006-04,0.159,
2006-07,0.152,
2006-10,0.177,
2007-01,0.184,
2007-04,0.202,
2007-07,0.243,
2007-10,0.269,
2008-01,0.285,
2008-04,0.272,
2008-07,0.290,
2008-10,0.289,
2009-01,0.219,
2009-04,0.196,
2009-07,0.160,
2009-10,0.137,
2010-01,0.107,
2010-04,0.094,
2010-07,0.075,
2010-10,0.075,
2011-01,0.084,
2011-04,0.084,
2011-07,0.078,
2011-10,0.084,
2012-01,0.069,
2012-04,0.808,
2012-07,0.790,
2012-10,0.778,
2013-01,0.777,
2013-04,0.775,
2013-07,0.770,
2013-10,0.771,
2014-01,0.773,
2014-04,0.770,
2014-07,0.768,
