"",BBEX3.M.DKK.EUR.BB.AC.A02,BBEX3.M.DKK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = DKK ... / Denmark,
unit,DKK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:25,
1999-01,7.4412,
1999-02,7.4352,
1999-03,7.4325,
1999-04,7.4327,
1999-05,7.4333,
1999-06,7.4314,
1999-07,7.4388,
1999-08,7.4376,
1999-09,7.4337,
1999-10,7.4334,
1999-11,7.4366,
1999-12,7.4403,
2000-01,7.4439,
2000-02,7.4453,
2000-03,7.4473,
2000-04,7.4505,
2000-05,7.4570,
2000-06,7.4607,
2000-07,7.4589,
2000-08,7.4578,
2000-09,7.4627,
2000-10,7.4472,
2000-11,7.4564,
2000-12,7.4580,
2001-01,7.4642,
2001-02,7.4630,
2001-03,7.4643,
2001-04,7.4633,
2001-05,7.4612,
2001-06,7.4539,
2001-07,7.4447,
2001-08,7.4450,
2001-09,7.4413,
2001-10,7.4367,
2001-11,7.4452,
2001-12,7.4431,
2002-01,7.4329,
2002-02,7.4299,
2002-03,7.4324,
2002-04,7.4341,
2002-05,7.4356,
2002-06,7.4330,
2002-07,7.4301,
2002-08,7.4270,
2002-09,7.4271,
2002-10,7.4297,
2002-11,7.4280,
2002-12,7.4264,
2003-01,7.4324,
2003-02,7.4317,
2003-03,7.4274,
2003-04,7.4255,
2003-05,7.4246,
2003-06,7.4250,
2003-07,7.4332,
2003-08,7.4322,
2003-09,7.4273,
2003-10,7.4301,
2003-11,7.4370,
2003-12,7.4419,
2004-01,7.4481,
2004-02,7.4511,
2004-03,7.4493,
2004-04,7.4436,
2004-05,7.4405,
2004-06,7.4342,
2004-07,7.4355,
2004-08,7.4365,
2004-09,7.4381,
2004-10,7.4379,
2004-11,7.4313,
2004-12,7.4338,
2005-01,7.4405,
2005-02,7.4427,
2005-03,7.4466,
2005-04,7.4499,
2005-05,7.4443,
2005-06,7.4448,
2005-07,7.4584,
2005-08,7.4596,
2005-09,7.4584,
2005-10,7.4620,
2005-11,7.4596,
2005-12,7.4541,
2006-01,7.4613,
2006-02,7.4641,
2006-03,7.4612,
2006-04,7.4618,
2006-05,7.4565,
2006-06,7.4566,
2006-07,7.4602,
2006-08,7.4609,
2006-09,7.4601,
2006-10,7.4555,
2006-11,7.4564,
2006-12,7.4549,
2007-01,7.4539,
2007-02,7.4541,
2007-03,7.4494,
2007-04,7.4530,
2007-05,7.4519,
2007-06,7.4452,
2007-07,7.4410,
2007-08,7.4429,
2007-09,7.4506,
2007-10,7.4534,
2007-11,7.4543,
2007-12,7.4599,
2008-01,7.4505,
2008-02,7.4540,
2008-03,7.4561,
2008-04,7.4603,
2008-05,7.4609,
2008-06,7.4586,
2008-07,7.4599,
2008-08,7.4595,
2008-09,7.4583,
2008-10,7.4545,
2008-11,7.4485,
2008-12,7.4503,
2009-01,7.4519,
2009-02,7.4514,
2009-03,7.4509,
2009-04,7.4491,
2009-05,7.4468,
2009-06,7.4457,
2009-07,7.4458,
2009-08,7.4440,
2009-09,7.4428,
2009-10,7.4438,
2009-11,7.4415,
2009-12,7.4419,
2010-01,7.4424,
2010-02,7.4440,
2010-03,7.4416,
2010-04,7.4428,
2010-05,7.4413,
2010-06,7.4409,
2010-07,7.4522,
2010-08,7.4495,
2010-09,7.4476,
2010-10,7.4567,
2010-11,7.4547,
2010-12,7.4528,
2011-01,7.4518,
2011-02,7.4555,
2011-03,7.4574,
2011-04,7.4574,
2011-05,7.4566,
2011-06,7.4579,
2011-07,7.4560,
2011-08,7.4498,
2011-09,7.4462,
2011-10,7.4442,
2011-11,7.4412,
2011-12,7.4341,
2012-01,7.4353,
2012-02,7.4341,
2012-03,7.4354,
2012-04,7.4393,
2012-05,7.4335,
2012-06,7.4325,
2012-07,7.4384,
2012-08,7.4454,
2012-09,7.4539,
2012-10,7.4582,
2012-11,7.4587,
2012-12,7.4604,
2013-01,7.4614,
2013-02,7.4598,
2013-03,7.4553,
2013-04,7.4553,
2013-05,7.4536,
2013-06,7.4576,
2013-07,7.4579,
2013-08,7.4580,
2013-09,7.4579,
2013-10,7.4592,
2013-11,7.4587,
2013-12,7.4602,
2014-01,7.4614,
2014-02,7.4622,
2014-03,7.4638,
2014-04,7.4656,
2014-05,7.4641,
2014-06,7.4588,
2014-07,7.4564,
2014-08,7.4551,
2014-09,7.4449,
2014-10,7.4448,
2014-11,7.4415,
2014-12,7.4402,
2015-01,7.4406,
2015-02,7.4501,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
