"",BBFN1.M.DE.N.1.L.LI.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LI.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Liechtenstein,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:40,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.000,
1993-02,0.000,
1993-03,0.000,
1993-04,0.000,
1993-05,0.000,
1993-06,0.000,
1993-07,0.000,
1993-08,0.000,
1993-09,0.000,
1993-10,0.000,
1993-11,0.000,
1993-12,.,No value available
1994-01,0.000,
1994-02,0.000,
1994-03,0.000,
1994-04,0.000,
1994-05,0.000,
1994-06,0.000,
1994-07,0.000,
1994-08,0.000,
1994-09,0.000,
1994-10,0.000,
1994-11,0.000,
1994-12,.,No value available
1995-01,0.000,
1995-02,0.000,
1995-03,0.000,
1995-04,0.000,
1995-05,0.000,
1995-06,0.000,
1995-07,0.000,
1995-08,0.000,
1995-09,0.000,
1995-10,0.000,
1995-11,0.000,
1995-12,0.511,
1996-01,0.511,
1996-02,0.511,
1996-03,0.511,
1996-04,0.511,
1996-05,0.511,
1996-06,0.537,
1996-07,0.514,
1996-08,0.506,
1996-09,0.505,
1996-10,0.515,
1996-11,0.503,
1996-12,0.430,
1997-01,0.382,
1997-02,0.348,
1997-03,0.329,
1997-04,0.329,
1997-05,0.329,
1997-06,0.335,
1997-07,0.336,
1997-08,0.332,
1997-09,0.342,
1997-10,0.323,
1997-11,0.327,
1997-12,0.317,
1998-01,0.386,
1998-02,0.448,
1998-03,0.446,
1998-04,0.414,
1998-05,0.410,
1998-06,0.613,
1998-07,0.460,
1998-08,0.449,
1998-09,0.371,
1998-10,0.347,
1998-11,0.362,
1998-12,0.374,
1999-01,0.389,
1999-02,0.430,
1999-03,0.410,
1999-04,0.402,
1999-05,0.375,
1999-06,0.428,
1999-07,0.386,
1999-08,0.390,
1999-09,0.420,
1999-10,0.341,
1999-11,0.335,
1999-12,0.340,
2000-01,0.402,
2000-02,0.417,
2000-03,0.401,
2000-04,0.390,
2000-05,0.395,
2000-06,0.379,
2000-07,0.379,
2000-08,0.367,
2000-09,0.397,
2000-10,0.487,
2000-11,0.454,
2000-12,0.524,
2001-01,0.522,
2001-02,0.536,
2001-03,0.523,
2001-04,0.532,
2001-05,0.522,
2001-06,0.518,
2001-07,0.523,
2001-08,0.529,
2001-09,0.542,
2001-10,0.520,
2001-11,0.525,
2001-12,0.515,
2002-01,0.542,
2002-02,0.539,
2002-03,0.572,
2002-04,0.543,
2002-05,0.547,
2002-06,0.535,
2002-07,0.537,
2002-08,0.538,
2002-09,0.549,
2002-10,0.483,
2002-11,0.486,
2002-12,0.503,
2003-01,0.477,
2003-02,0.461,
2003-03,0.474,
2003-04,0.430,
2003-05,0.459,
2003-06,0.456,
2003-07,0.458,
2003-08,0.474,
2003-09,0.472,
2003-10,0.453,
2003-11,0.694,
2003-12,0.375,
2004-01,0.432,
2004-02,0.378,
2004-03,0.382,
2004-04,0.373,
2004-05,0.371,
2004-06,0.382,
2004-07,0.382,
2004-08,0.390,
2004-09,0.412,
2004-10,0.410,
2004-11,0.403,
2004-12,0.496,
2005-01,0.437,
2005-02,0.443,
2005-03,0.449,
2005-04,0.485,
2005-05,0.519,
2005-06,0.439,
2005-07,0.475,
2005-08,0.493,
2005-09,0.493,
2005-10,0.530,
2005-11,0.529,
2005-12,0.534,
2006-01,0.537,
2006-02,0.541,
2006-03,0.538,
2006-04,0.547,
2006-05,0.535,
2006-06,0.364,
2006-07,0.548,
2006-08,0.711,
2006-09,0.734,
2006-10,0.722,
2006-11,0.709,
2006-12,0.688,
2007-01,0.691,
2007-02,0.703,
2007-03,0.707,
2007-04,0.711,
2007-05,0.715,
2007-06,0.708,
2007-07,0.722,
2007-08,0.705,
2007-09,0.719,
2007-10,0.709,
2007-11,0.710,
2007-12,0.709,
2008-01,0.711,
2008-02,0.725,
2008-03,0.383,
2008-04,0.614,
2008-05,0.615,
2008-06,0.609,
2008-07,0.578,
2008-08,0.579,
2008-09,0.641,
2008-10,0.595,
2008-11,0.673,
2008-12,0.686,
2009-01,0.658,
2009-02,0.631,
2009-03,0.629,
2009-04,0.634,
2009-05,0.633,
2009-06,0.725,
2009-07,0.577,
2009-08,0.537,
2009-09,0.539,
2009-10,0.549,
2009-11,0.564,
2009-12,0.536,
2010-01,0.540,
2010-02,0.552,
2010-03,0.556,
2010-04,0.599,
2010-05,0.566,
2010-06,0.599,
2010-07,0.599,
2010-08,0.606,
2010-09,0.465,
2010-10,0.458,
2010-11,0.479,
2010-12,1.169,
2011-01,1.168,
2011-02,1.181,
2011-03,1.209,
2011-04,1.259,
2011-05,1.275,
2011-06,0.992,
2011-07,0.998,
2011-08,0.992,
2011-09,0.921,
2011-10,0.888,
2011-11,0.878,
2011-12,0.907,
2012-01,0.868,
2012-02,0.868,
2012-03,0.847,
2012-04,0.845,
2012-05,0.816,
2012-06,0.835,
2012-07,0.821,
2012-08,0.728,
2012-09,0.730,
2012-10,0.699,
2012-11,0.682,
2012-12,0.678,
2013-01,0.688,
