"",BBK01.TQ7150,BBK01.TQ7150_FLAGS
"",Other financial corporations - GDP FSI-S500,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:32,
2005-10,2243200,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,2321500,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,2422900,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,2504400,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,2496000,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,2496200,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,2592600,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,2644200,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,2791520,
2014-01,.,No value available
2014-04,.,No value available
2014-07,.,No value available
