"",BBEX3.M.MXN.USD.CA.AB.A01,BBEX3.M.MXN.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Mexico / USD 1 = MXN ... (selling),
unit,MXN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:31,
1993-01,3.1150,
1993-02,3.0980,
1993-03,3.0910,
1993-04,3.1140,
1993-05,3.1140,
1993-06,3.1155,
1993-07,3.1160,
1993-08,3.1125,
1993-09,3.1230,
1993-10,3.1190,
1993-11,3.1020,
1993-12,3.1050,
1994-01,3.1045,
1994-02,3.2050,
1994-03,3.3606,
1994-04,3.2770,
1994-05,3.3350,
1994-06,3.3930,
1994-07,3.3980,
1994-08,3.3870,
1994-09,3.3930,
1994-10,3.4340,
1994-11,3.4370,
1994-12,5.0000,
1995-01,6.1500,
1995-02,5.9700,
1995-03,6.8300,
1995-04,5.9700,
1995-05,6.1500,
1995-06,6.2450,
1995-07,6.1250,
1995-08,6.2650,
1995-09,6.3650,
1995-10,7.1400,
1995-11,7.5100,
1995-12,7.6900,
1996-01,7.4250,
1996-02,7.6150,
1996-03,7.5325,
1996-04,7.4350,
1996-05,7.4050,
1996-06,7.5710,
1996-07,7.5820,
1996-08,7.5670,
1996-09,7.5480,
1996-10,8.0200,
1996-11,7.8780,
1996-12,7.8640,
1997-01,7.8050,
1997-02,7.9650,
1997-03,7.9260,
1997-04,7.9350,
1997-05,7.9050,
1997-06,7.9430,
1997-07,7.8140,
1997-08,7.7800,
1997-09,7.7720,
1997-10,8.3800,
1997-11,8.2060,
1997-12,8.0560,
1998-01,8.4800,
1998-02,8.5150,
1998-03,8.5180,
1998-04,8.4770,
1998-05,8.7990,
1998-06,8.9790,
1998-07,8.9130,
1998-08,9.9510,
1998-09,10.1800,
1998-10,10.0850,
1998-11,10.0000,
1998-12,9.8770,
1999-01,10.1300,
1999-02,9.9130,
1999-03,9.5100,
1999-04,9.2290,
1999-05,9.7200,
1999-06,9.4400,
1999-07,9.3800,
1999-08,9.3730,
1999-09,9.3360,
1999-10,9.6320,
1999-11,9.4250,
1999-12,9.4900,
2000-01,9.5970,
2000-02,9.3680,
2000-03,9.3200,
2000-04,9.3950,
2000-05,9.5130,
2000-06,9.8350,
2000-07,9.3680,
2000-08,9.1920,
2000-09,9.4320,
2000-10,9.5630,
2000-11,9.5060,
2000-12,9.6100,
2001-01,9.6860,
2001-02,9.7030,
2001-03,9.4940,
2001-04,9.2590,
2001-05,9.1720,
2001-06,9.0810,
2001-07,9.1510,
2001-08,9.2050,
2001-09,9.5020,
2001-10,9.2670,
2001-11,9.2780,
2001-12,9.0900,
2002-01,9.1520,
2002-02,9.1320,
2002-03,9.0130,
2002-04,9.4000,
2002-05,9.6740,
2002-06,9.9550,
2002-07,9.8070,
2002-08,9.9080,
2002-09,10.2370,
2002-10,10.1400,
2002-11,10.1550,
2002-12,10.3490,
2003-01,10.9200,
2003-02,11.0250,
2003-03,10.7920,
2003-04,10.2930,
2003-05,10.3230,
2003-06,10.4500,
2003-07,10.5875,
2003-08,11.0500,
2003-09,11.0025,
2003-10,11.0340,
2003-11,11.3800,
2003-12,11.2320,
2004-01,11.0440,
2004-02,11.0650,
2004-03,11.1240,
2004-04,11.4140,
2004-05,11.4440,
2004-06,11.5130,
2004-07,11.4160,
2004-08,11.3800,
2004-09,11.3775,
2004-10,11.5340,
2004-11,11.2395,
2004-12,11.1510,
2005-01,11.1800,
2005-02,11.1025,
2005-03,11.1670,
2005-04,11.0505,
2005-05,10.8700,
2005-06,10.7775,
2005-07,10.6040,
2005-08,10.7520,
2005-09,10.7635,
2005-10,10.7910,
2005-11,10.5585,
2005-12,10.6271,
2006-01,10.4540,
2006-02,10.4635,
2006-03,10.9010,
2006-04,11.0615,
2006-05,11.3370,
2006-06,11.3070,
2006-07,10.9485,
2006-08,10.9190,
2006-09,10.9925,
2006-10,10.7735,
2006-11,10.9825,
2006-12,10.8090,
2007-01,11.0249,
2007-02,11.1635,
2007-03,11.0440,
2007-04,10.9230,
2007-05,10.7480,
2007-06,10.8110,
2007-07,10.9445,
2007-08,11.0340,
2007-09,10.9260,
2007-10,10.6850,
2007-11,10.9070,
2007-12,10.9195,
2008-01,10.8320,
2008-02,10.7160,
2008-03,10.6420,
2008-04,10.5145,
2008-05,10.3310,
2008-06,10.3070,
2008-07,10.0440,
2008-08,10.2875,
2008-09,10.9490,
2008-10,12.8600,
2008-11,13.4200,
2008-12,13.8150,
2009-01,14.2790,
2009-02,15.0990,
2009-03,14.2100,
2009-04,13.8435,
2009-05,13.1750,
2009-06,13.1695,
2009-07,13.2025,
2009-08,13.3440,
2009-09,13.5035,
2009-10,13.2270,
2009-11,12.9695,
2009-12,13.0820,
2010-01,13.0300,
2010-02,12.7790,
2010-03,12.3570,
2010-04,12.2870,
2010-05,12.9300,
2010-06,12.8900,
