"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA___OWR._T.F._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA___OWR._T.F._Z._T._X.N_FLAGS
"",Financial account (excl. Reserve assets) / Net domestic investment abroad / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:41:57,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,2703.194,
1999-04,-162.052,
1999-07,-1220.635,
1999-10,14445.044,
2000-01,5997.470,
2000-04,28923.271,
2000-07,-2122.515,
2000-10,13355.411,
2001-01,-2804.238,
2001-04,11405.969,
2001-07,-6177.762,
2001-10,33801.540,
2002-01,-19279.644,
2002-04,13921.571,
2002-07,2822.446,
2002-10,16079.382,
2003-01,-2923.240,
2003-04,7335.629,
2003-07,2118.712,
2003-10,3198.691,
2004-01,-4941.872,
2004-04,-1143.828,
2004-07,10894.344,
2004-10,6735.749,
2005-01,16350.523,
2005-04,18313.947,
2005-07,17382.383,
2005-10,20587.152,
2006-01,19232.636,
2006-04,3967.278,
2006-07,1494.749,
2006-10,16993.352,
2007-01,3089.680,
2007-04,19009.856,
2007-07,28288.595,
2007-10,19406.120,
2008-01,41865.108,
2008-04,-6055.892,
2008-07,3484.696,
2008-10,-15553.983,
2009-01,1413.327,
2009-04,-3919.241,
2009-07,10868.541,
2009-10,11622.991,
2010-01,-3140.098,
2010-04,-3776.290,
2010-07,7132.267,
2010-10,9750.270,
2011-01,1680.560,
2011-04,1132.329,
2011-07,1154.619,
2011-10,1222.654,
2012-01,13017.587,
2012-04,7368.702,
2012-07,14919.648,
2012-10,10308.956,
2013-01,10694.098,
2013-04,15884.884,
2013-07,16871.279,
2013-10,-5261.660,
2014-01,532.831,Provisional value
2014-04,24381.812,Provisional value
2014-07,18263.558,Provisional value
2014-10,8374.317,Provisional value
