"",BBK01.OUE244,BBK01.OUE244_FLAGS
"",Deposits and borrowing (excl. savings deposits and bank savings bonds) / Domestic self-employed persons / Time deposits / for more than 2 years / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:33:16,
1999-01,0.002,
1999-02,0.002,
1999-03,0.002,
1999-04,0.002,
1999-05,0.002,
1999-06,0.002,
1999-07,0.002,
1999-08,0.001,
1999-09,0.001,
1999-10,0.001,
1999-11,0.001,
1999-12,0.001,
2000-01,0.001,
2000-02,0.001,
2000-03,0.001,
2000-04,0.001,
2000-05,0.001,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,0.001,
2001-01,0.001,
2001-02,0.001,
2001-03,0.001,
2001-04,0.001,
2001-05,0.001,
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,-,Nothing exists
2001-10,0.001,
2001-11,0.001,
2001-12,0.001,
2002-01,0.001,
2002-02,0.001,
2002-03,-,Nothing exists
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,0.001,
2002-08,0.002,
2002-09,0.002,
2002-10,0.003,
2002-11,0.003,
2002-12,0.003,
2003-01,0.004,
2003-02,0.005,
2003-03,0.004,
2003-04,0.005,
2003-05,0.006,
2003-06,0.006,
2003-07,0.006,
2003-08,0.006,
2003-09,0.006,
2003-10,0.001,
2003-11,0.006,
2003-12,0.006,
2004-01,0.007,
2004-02,0.006,
2004-03,0.008,
2004-04,0.006,
2004-05,0.008,
2004-06,0.007,
2004-07,0.007,
2004-08,0.007,
2004-09,0.007,
2004-10,0.007,
2004-11,0.007,
2004-12,0.008,
2005-01,0.007,
2005-02,0.007,
2005-03,0.006,
2005-04,0.006,
2005-05,0.006,
2005-06,0.006,
2005-07,0.007,
2005-08,0.008,
2005-09,0.008,
2005-10,0.008,
2005-11,0.008,
2005-12,0.007,
2006-01,0.008,
2006-02,0.008,
2006-03,0.008,
2006-04,0.008,
2006-05,0.008,
2006-06,0.009,
2006-07,0.009,
2006-08,0.009,
2006-09,0.009,
2006-10,0.010,
2006-11,0.009,
2006-12,0.009,
2007-01,0.009,
2007-02,0.009,
2007-03,0.009,
2007-04,0.009,
2007-05,0.009,
2007-06,0.009,
2007-07,0.009,
2007-08,0.009,
2007-09,0.009,
2007-10,0.010,
2007-11,0.010,
2007-12,0.010,
2008-01,0.010,
2008-02,0.010,
2008-03,0.011,
2008-04,0.011,
2008-05,0.012,
2008-06,0.012,
2008-07,0.011,
2008-08,0.011,
2008-09,0.011,
2008-10,0.012,
2008-11,0.012,
2008-12,0.014,
2009-01,0.015,
2009-02,0.014,
2009-03,0.014,
2009-04,0.014,
2009-05,0.014,
2009-06,0.015,
2009-07,0.015,
2009-08,0.015,
2009-09,0.015,
2009-10,0.015,
2009-11,0.014,
2009-12,0.017,
2010-01,0.019,
2010-02,0.020,
2010-03,0.023,
2010-04,0.024,
2010-05,0.025,
2010-06,0.025,
2010-07,0.027,
2010-08,0.028,
2010-09,0.030,
2010-10,0.032,
2010-11,0.036,
2010-12,0.040,
2011-01,0.048,
2011-02,0.064,
2011-03,0.072,
2011-04,0.081,
2011-05,0.088,
2011-06,0.093,
2011-07,0.097,
2011-08,0.103,
2011-09,0.111,
2011-10,0.119,
2011-11,0.139,
2011-12,0.148,
2012-01,0.170,
2012-02,0.226,
2012-03,0.256,
2012-04,0.305,
2012-05,0.326,
2012-06,0.336,
2012-07,0.350,
2012-08,0.357,
2012-09,0.387,
2012-10,0.399,
2012-11,0.413,
2012-12,0.428,
2013-01,0.450,
2013-02,0.464,
2013-03,0.465,
2013-04,0.465,
2013-05,0.479,
2013-06,0.482,
2013-07,0.489,
2013-08,0.495,
2013-09,0.498,
2013-10,0.504,
2013-11,0.519,
2013-12,0.533,
2014-01,0.548,
2014-02,0.569,
2014-03,0.582,
2014-04,0.660,
2014-05,0.676,
2014-06,0.727,
2014-07,0.746,
2014-08,0.755,
2014-09,0.738,
2014-10,0.750,
2014-11,0.759,
2014-12,0.778,Provisional value
