"",BBFN1.M.DE.N.1.A.QA.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.QA.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Qatar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:27:14,
1994-07,0.028,
1994-08,0.026,
1994-09,0.027,
1994-10,0.030,
1994-11,0.053,
1994-12,0.141,
1995-01,0.150,
1995-02,0.161,
1995-03,0.160,
1995-04,0.127,
1995-05,0.130,
1995-06,0.173,
1995-07,0.168,
1995-08,0.202,
1995-09,0.237,
1995-10,0.277,
1995-11,0.283,
1995-12,0.103,
1996-01,0.102,
1996-02,0.111,
1996-03,0.115,
1996-04,0.119,
1996-05,0.118,
1996-06,0.115,
1996-07,0.113,
1996-08,0.124,
1996-09,0.130,
1996-10,0.143,
1996-11,0.140,
1996-12,0.138,
1997-01,0.132,
1997-02,0.134,
1997-03,0.144,
1997-04,0.144,
1997-05,0.139,
1997-06,0.032,
1997-07,0.027,
1997-08,0.024,
1997-09,0.031,
1997-10,0.029,
1997-11,0.035,
1997-12,0.028,
1998-01,0.031,
1998-02,0.029,
1998-03,0.038,
1998-04,0.040,
1998-05,0.040,
1998-06,0.035,
1998-07,0.036,
1998-08,0.034,
1998-09,0.038,
1998-10,0.042,
1998-11,0.044,
1998-12,0.046,
1999-01,0.041,
1999-02,0.041,
1999-03,0.045,
1999-04,0.054,
1999-05,0.040,
1999-06,0.047,
1999-07,0.047,
1999-08,0.050,
1999-09,0.057,
1999-10,0.053,
1999-11,0.066,
1999-12,0.077,
2000-01,0.079,
2000-02,0.077,
2000-03,0.092,
2000-04,0.097,
2000-05,0.105,
2000-06,0.107,
2000-07,0.115,
2000-08,0.125,
2000-09,0.141,
2000-10,0.143,
2000-11,0.146,
2000-12,0.152,
2001-01,0.150,
2001-02,0.151,
2001-03,0.163,
2001-04,0.159,
2001-05,0.151,
2001-06,0.149,
2001-07,0.149,
2001-08,0.053,
2001-09,0.070,
2001-10,0.062,
2001-11,0.065,
2001-12,0.069,
2002-01,0.066,
2002-02,0.070,
2002-03,0.065,
2002-04,0.068,
2002-05,0.069,
2002-06,0.077,
2002-07,0.076,
2002-08,0.090,
2002-09,0.103,
2002-10,0.115,
2002-11,0.126,
2002-12,0.124,
2003-01,0.142,
2003-02,0.162,
2003-03,0.179,
2003-04,0.184,
2003-05,0.191,
2003-06,0.203,
2003-07,0.220,
2003-08,0.224,
2003-09,0.233,
2003-10,0.241,
2003-11,0.254,
2003-12,0.256,
2004-01,0.263,
2004-02,0.261,
2004-03,0.269,
2004-04,0.272,
2004-05,0.276,
2004-06,0.282,
2004-07,0.282,
2004-08,0.285,
2004-09,0.294,
2004-10,0.293,
2004-11,0.300,
2004-12,0.323,
2005-01,0.094,
2005-02,0.088,
2005-03,0.096,
2005-04,0.104,
2005-05,0.079,
2005-06,0.081,
2005-07,0.091,
2005-08,0.082,
2005-09,0.079,
2005-10,0.087,
2005-11,0.096,
2005-12,0.100,
2006-01,0.099,
2006-02,0.114,
2006-03,0.115,
2006-04,0.107,
2006-05,0.120,
2006-06,0.123,
2006-07,0.135,
2006-08,0.154,
2006-09,0.182,
2006-10,0.162,
2006-11,0.135,
2006-12,0.143,
2007-01,0.141,
2007-02,0.139,
2007-03,0.148,
2007-04,0.147,
2007-05,0.131,
2007-06,0.175,
2007-07,0.170,
2007-08,0.210,
2007-09,0.216,
2007-10,0.198,
2007-11,0.205,
2007-12,0.212,
2008-01,0.197,
2008-02,0.207,
2008-03,0.206,
2008-04,0.201,
2008-05,0.192,
2008-06,0.219,
2008-07,0.213,
2008-08,0.219,
2008-09,0.277,
2008-10,0.256,
2008-11,0.290,
2008-12,0.366,
2009-01,0.347,
2009-02,0.311,
2009-03,0.229,
2009-04,0.209,
2009-05,0.213,
2009-06,0.184,
2009-07,0.161,
2009-08,0.299,
2009-09,0.331,
2009-10,0.314,
2009-11,0.307,
2009-12,0.311,
2010-01,0.299,
2010-02,0.319,
2010-03,0.286,
2010-04,0.275,
2010-05,0.302,
2010-06,0.320,
2010-07,0.334,
2010-08,0.312,
2010-09,0.310,
2010-10,0.315,
2010-11,0.330,
2010-12,0.316,
2011-01,0.336,
2011-02,0.339,
2011-03,0.356,
2011-04,0.358,
2011-05,0.355,
2011-06,0.364,
2011-07,0.369,
2011-08,0.353,
2011-09,0.371,
2011-10,0.368,
2011-11,0.390,
2011-12,0.394,
2012-01,0.383,
2012-02,0.387,
2012-03,0.389,
2012-04,0.390,
2012-05,0.394,
2012-06,0.408,
2012-07,0.439,
2012-08,0.440,
2012-09,0.429,
2012-10,0.462,
2012-11,0.484,
2012-12,0.464,
2013-01,0.461,
2013-02,0.454,
2013-03,0.450,
2013-04,0.438,
2013-05,0.445,
2013-06,0.454,
2013-07,0.375,
2013-08,0.402,
2013-09,0.321,
2013-10,0.320,
2013-11,0.337,
2013-12,0.323,
2014-01,0.314,
2014-02,0.329,
2014-03,0.304,
2014-04,0.304,
2014-05,0.336,
2014-06,0.398,
2014-07,0.391,
2014-08,0.380,
2014-09,0.397,
2014-10,0.402,
2014-11,0.423,
2014-12,0.438,
