"",BBK01.PQ3077,BBK01.PQ3077_FLAGS
"",Instalment credit to domestic employees and other individuals / Medium-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:28,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,14.306,
1981-01,14.058,
1981-04,14.195,
1981-07,14.424,
1981-10,14.081,
1982-01,13.817,
1982-04,14.162,
1982-07,14.053,
1982-10,13.804,
1983-01,13.479,
1983-04,13.807,
1983-07,13.818,
1983-10,13.528,
1984-01,13.276,
1984-04,13.583,
1984-07,13.695,
1984-10,13.326,
1985-01,12.900,
1985-04,13.277,
1985-07,13.573,
1985-10,13.408,
1986-01,13.420,
1986-04,14.001,
1986-07,14.329,
1986-10,14.064,
1987-01,13.967,
1987-04,14.568,
1987-07,14.919,
1987-10,14.712,
1988-01,14.572,
1988-04,15.183,
1988-07,15.563,
1988-10,15.422,
1989-01,15.444,
1989-04,16.030,
1989-07,16.245,
1989-10,16.292,
1990-01,16.958,
1990-04,17.451,
1990-07,17.755,
1990-10,17.719,
1991-01,18.184,
1991-04,19.209,
1991-07,19.783,
1991-10,19.596,
1992-01,19.498,
1992-04,20.257,
1992-07,20.787,
1992-10,20.480,
1993-01,20.409,
1993-04,20.873,
1993-07,20.891,
1993-10,20.606,
1994-01,20.392,
1994-04,20.761,
1994-07,20.668,
1994-10,20.231,
1995-01,21.238,
1995-04,21.533,
1995-07,21.441,
1995-10,21.190,
1996-01,21.231,
1996-04,21.419,
1996-07,21.432,
1996-10,21.043,
1997-01,20.574,
1997-04,20.951,
1997-07,20.636,
1997-10,20.074,
1998-01,19.825,
1998-04,19.911,
1998-07,19.711,
1998-10,19.207,
1999-01,30.843,
1999-04,31.386,
1999-07,32.338,
1999-10,30.989,
2000-01,32.439,
2000-04,33.069,
2000-07,33.575,
2000-10,33.043,
2001-01,33.377,
2001-04,33.935,
2001-07,33.897,
2001-10,33.438,
2002-01,32.682,
2002-04,34.065,
2002-07,35.030,
2002-10,35.302,
2003-01,36.057,
2003-04,36.366,
2003-07,37.304,
2003-10,37.113,
2004-01,37.299,
2004-04,38.051,
2004-07,38.303,
2004-10,37.735,
2005-01,37.377,
2005-04,38.601,
2005-07,38.080,
2005-10,37.205,
2006-01,36.209,
2006-04,37.250,
2006-07,37.930,
2006-10,37.025,
2007-01,36.872,
2007-04,36.771,
2007-07,36.919,
2007-10,35.811,
2008-01,34.822,
2008-04,35.498,
2008-07,34.374,
2008-10,35.093,
2009-01,36.695,
2009-04,38.075,
2009-07,39.609,
2009-10,40.929,
2010-01,40.932,
2010-04,41.533,
2010-07,41.707,
2010-10,41.980,
2011-01,41.725,
2011-04,41.465,
2011-07,43.690,
2011-10,42.768,
2012-01,42.299,
2012-04,42.927,
2012-07,43.935,
2012-10,44.134,
2013-01,43.809,
2013-04,44.714,
2013-07,45.415,
2013-10,45.584,
2014-01,45.826,
2014-04,44.637,
2014-07,45.398,
2014-10,45.242,
