"",BBK01.TUD441,BBK01.TUD441_FLAGS
"",Deposits of non-banks (non-MFIsS) in the euro area / in other member states / at agreed notice / Total / German contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:20:27,
1979-12,902,
1980-01,844,
1980-02,855,
1980-03,880,
1980-04,889,
1980-05,881,
1980-06,897,
1980-07,881,
1980-08,900,
1980-09,910,
1980-10,921,
1980-11,933,
1980-12,959,
1981-01,934,
1981-02,939,
1981-03,1006,
1981-04,972,
1981-05,988,
1981-06,988,
1981-07,1013,
1981-08,986,
1981-09,979,
1981-10,963,
1981-11,972,
1981-12,1024,
1982-01,985,
1982-02,986,
1982-03,1003,
1982-04,970,
1982-05,971,
1982-06,996,
1982-07,1003,
1982-08,1013,
1982-09,1026,
1982-10,1018,
1982-11,1009,
1982-12,1045,
1983-01,995,
1983-02,994,
1983-03,1004,
1983-04,988,
1983-05,1004,
1983-06,1042,
1983-07,1032,
1983-08,1028,
1983-09,1029,
1983-10,1021,
1983-11,1024,
1983-12,1050,
1984-01,999,
1984-02,985,
1984-03,998,
1984-04,1025,
1984-05,1037,
1984-06,1048,
1984-07,1072,
1984-08,1072,
1984-09,1132,
1984-10,1130,
1984-11,1137,
1984-12,1221,
1985-01,1181,
1985-02,1215,
1985-03,1164,
1985-04,1163,
1985-05,1138,
1985-06,1174,
1985-07,1128,
1985-08,1143,
1985-09,1144,
1985-10,1157,
1985-11,1189,
1985-12,1240,
1986-01,1196,
1986-02,1179,
1986-03,1227,
1986-04,1212,
1986-05,1217,
1986-06,1225,
1986-07,1194,
1986-08,1202,
1986-09,1302,
1986-10,1314,
1986-11,1288,
1986-12,1310,
1987-01,1301,
1987-02,1280,
1987-03,1295,
1987-04,1322,
1987-05,1321,
1987-06,1358,
1987-07,1355,
1987-08,1358,
1987-09,1395,
1987-10,1448,
1987-11,1396,
1987-12,1386,
1988-01,1396,
1988-02,1398,
1988-03,1426,
1988-04,1405,
1988-05,1437,
1988-06,1482,
1988-07,1548,
1988-08,1577,
1988-09,1572,
1988-10,1569,
1988-11,1564,
1988-12,1559,
1989-01,1596,
1989-02,1617,
1989-03,1660,
1989-04,1715,
1989-05,1801,
1989-06,1803,
1989-07,1752,
1989-08,1776,
1989-09,1793,
1989-10,1812,
1989-11,1814,
1989-12,1813,
1990-01,1852,
1990-02,1892,
1990-03,1899,
1990-04,1920,
1990-05,1926,
1990-06,2142,
1990-07,2186,
1990-08,2197,
1990-09,2267,
1990-10,2223,
1990-11,2209,
1990-12,2236,
1991-01,2245,
1991-02,2276,
1991-03,2455,
1991-04,2418,
1991-05,2365,
1991-06,2438,
1991-07,2394,
1991-08,2430,
1991-09,2365,
1991-10,2410,
1991-11,2401,
1991-12,2352,
1992-01,2416,
1992-02,2472,
1992-03,2546,
1992-04,2586,
1992-05,2585,
1992-06,2578,
1992-07,2541,
1992-08,2566,
1992-09,2770,
1992-10,2785,
1992-11,2846,
1992-12,2872,
1993-01,2835,
1993-02,2949,
1993-03,2965,
1993-04,2942,
1993-05,2979,
1993-06,3089,
1993-07,3136,
1993-08,3147,
1993-09,3109,
1993-10,3199,
1993-11,3261,
1993-12,3481,
1994-01,3509,
1994-02,3527,
1994-03,3539,
1994-04,3543,
1994-05,3551,
1994-06,3555,
1994-07,3572,
1994-08,3555,
1994-09,3577,
1994-10,3582,
1994-11,3625,
1994-12,3710,
1995-01,3691,
1995-02,3715,
1995-03,3735,
1995-04,3771,
1995-05,3770,
1995-06,3708,
1995-07,3857,
1995-08,3902,
1995-09,3936,
1995-10,3978,
1995-11,4026,
1995-12,4240,
1996-01,4310,
1996-02,4371,
1996-03,4396,
1996-04,4426,
1996-05,4419,
1996-06,4445,
1996-07,4442,
1996-08,4453,
1996-09,4501,
1996-10,4516,
1996-11,4548,
1996-12,4702,
1997-01,4712,
1997-02,4719,
1997-03,4714,
1997-04,4687,
1997-05,4666,
1997-06,4649,
1997-07,4673,
1997-08,4679,
1997-09,4672,
1997-10,4659,
1997-11,4677,
1997-12,4809,
1998-01,4815,
1998-02,4841,
1998-03,4820,
1998-04,4783,
1998-05,4761,
1998-06,4776,
1998-07,4756,
1998-08,4751,
1998-09,4732,
1998-10,4786,
1998-11,4812,
1998-12,4939,
1999-01,4864,
1999-02,5015,
1999-03,4893,
1999-04,4695,
1999-05,4625,
1999-06,4637,
1999-07,4531,
1999-08,4557,
1999-09,4583,
1999-10,4584,
1999-11,4633,
1999-12,4784,
2000-01,4774,
2000-02,4753,
2000-03,4736,
2000-04,4706,
2000-05,4683,
2000-06,4658,
2000-07,4634,
2000-08,4625,
2000-09,4515,
2000-10,4591,
2000-11,4591,
2000-12,4703,
2001-01,4977,
2001-02,4985,
2001-03,4993,
2001-04,4993,
2001-05,4969,
2001-06,4971,
2001-07,4976,
2001-08,4999,
2001-09,5019,
2001-10,5049,
2001-11,5062,
2001-12,5207,
2002-01,5122,
2002-02,5059,
2002-03,5018,
2002-04,4719,
2002-05,4659,
2002-06,4646,
2002-07,4592,
2002-08,4576,
2002-09,4547,
2002-10,4512,
2002-11,4485,
2002-12,4697,
2003-01,4666,
2003-02,4626,
2003-03,4570,
2003-04,4519,
2003-05,4449,
2003-06,4399,
2003-07,4293,
2003-08,4219,
2003-09,4142,
2003-10,4048,
2003-11,3956,
2003-12,3881,
2004-01,3830,
2004-02,3788,
2004-03,3748,
2004-04,3715,
2004-05,3671,
2004-06,3632,
2004-07,3602,
2004-08,3565,
2004-09,3523,
2004-10,3461,
2004-11,3383,
2004-12,3266,
2005-01,3223,
2005-02,3187,
2005-03,3136,
2005-04,3050,
2005-05,2946,
2005-06,2537,
2005-07,2489,
2005-08,2449,
2005-09,2424,
2005-10,2401,
2005-11,2383,
2005-12,2408,
2006-01,2390,
2006-02,2378,
2006-03,2370,
2006-04,2359,
2006-05,2341,
2006-06,2336,
2006-07,2320,
2006-08,2306,
2006-09,2283,
2006-10,2275,
2006-11,2257,
2006-12,2293,
2007-01,2318,
2007-02,2318,
2007-03,2335,
2007-04,2329,
2007-05,2325,
2007-06,2316,
2007-07,2285,
2007-08,2285,
2007-09,2279,
2007-10,2271,
2007-11,2277,
2007-12,2336,
2008-01,2343,
2008-02,2336,
2008-03,2328,
2008-04,2327,
2008-05,2310,
2008-06,2301,
2008-07,2290,
2008-08,2265,
2008-09,2256,
2008-10,2310,
2008-11,2337,
2008-12,2394,
2009-01,2427,
2009-02,2454,
2009-03,2464,
2009-04,2468,
2009-05,2480,
2009-06,2476,
2009-07,2509,
2009-08,2523,
2009-09,2530,
2009-10,2530,
2009-11,2513,
2009-12,2533,
2010-01,2533,
2010-02,2540,
2010-03,2565,
2010-04,2579,
2010-05,2619,
2010-06,2659,
