"",BBK01.PQ0447,BBK01.PQ0447_FLAGS
"",Other housing loans to domestic enterprises and resident individuals / Medium-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:21:37,
1968-10,-,Nothing exists
1969-01,-,Nothing exists
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,-,Nothing exists
1970-07,-,Nothing exists
1970-10,-,Nothing exists
1971-01,-,Nothing exists
1971-04,-,Nothing exists
1971-07,-,Nothing exists
1971-10,0.001,
1972-01,0.001,
1972-04,0.001,
1972-07,0.001,
1972-10,0.001,
1973-01,0.001,
1973-04,-,Nothing exists
1973-07,0.001,
1973-10,0.001,
1974-01,0.008,
1974-04,0.008,
1974-07,0.009,
1974-10,0.008,
1975-01,0.008,
1975-04,0.008,
1975-07,0.008,
1975-10,0.009,
1976-01,0.008,
1976-04,0.009,
1976-07,0.009,
1976-10,0.009,
1977-01,0.009,
1977-04,0.009,
1977-07,0.010,
1977-10,0.010,
1978-01,0.015,
1978-04,0.015,
1978-07,0.019,
1978-10,0.016,
1979-01,0.003,
1979-04,0.003,
1979-07,0.003,
1979-10,0.004,
1980-01,0.001,
1980-04,0.006,
1980-07,0.006,
1980-10,0.005,
1981-01,0.006,
1981-04,0.005,
1981-07,0.005,
1981-10,0.012,
1982-01,0.012,
1982-04,0.021,
1982-07,0.022,
1982-10,0.011,
1983-01,0.014,
1983-04,0.012,
1983-07,0.012,
1983-10,0.013,
1984-01,0.014,
1984-04,0.013,
1984-07,0.014,
1984-10,0.019,
1985-01,0.017,
1985-04,0.016,
1985-07,0.018,
1985-10,0.022,
1986-01,0.016,
1986-04,0.006,
1986-07,0.001,
1986-10,0.004,
1987-01,0.004,
1987-04,0.003,
1987-07,0.003,
1987-10,0.001,
1988-01,0.001,
1988-04,0.001,
1988-07,0.003,
1988-10,0.003,
1989-01,0.003,
1989-04,0.003,
1989-07,0.003,
1989-10,0.002,
1990-01,0.002,
1990-04,0.002,
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,0.025,
1995-04,0.016,
1995-07,0.022,
1995-10,0.020,
1996-01,0.027,
1996-04,0.021,
1996-07,0.020,
1996-10,0.019,
1997-01,0.018,
1997-04,0.020,
1997-07,0.018,
1997-10,0.014,
1998-01,0.012,
1998-04,0.013,
1998-07,0.013,
1998-10,0.005,
1999-01,0.002,
1999-04,0.003,
1999-07,0.002,
1999-10,0.002,
2000-01,0.001,
2000-04,0.001,
2000-07,0.001,
2000-10,0.001,
2001-01,0.001,
2001-04,0.001,
2001-07,0.001,
2001-10,0.001,
2002-01,0.001,
2002-04,0.001,
2002-07,0.035,
2002-10,0.035,
2003-01,0.025,
2003-04,0.002,
2003-07,0.002,
2003-10,0.001,
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,0.005,
2005-07,0.005,
2005-10,0.005,
2006-01,0.013,
2006-04,0.014,
2006-07,0.012,
2006-10,0.006,
2007-01,0.012,
2007-04,0.013,
2007-07,0.012,
2007-10,0.013,
2008-01,0.015,
2008-04,0.015,
2008-07,0.015,
2008-10,0.016,
2009-01,0.018,
2009-04,0.014,
2009-07,0.014,
2009-10,0.012,
2010-01,0.028,
2010-04,0.038,
2010-07,0.037,
2010-10,0.035,
2011-01,0.039,
2011-04,0.074,
2011-07,0.053,
2011-10,0.061,
2012-01,0.088,
2012-04,0.093,
2012-07,0.089,
2012-10,0.086,
2013-01,0.076,
2013-04,0.115,
2013-07,0.079,
2013-10,0.081,
2014-01,0.080,
2014-04,0.079,
2014-07,0.084,
2014-10,0.076,
