"",BBEX3.M.AED.EUR.CA.AC.A01,BBEX3.M.AED.EUR.CA.AC.A01_FLAGS
"",Exchange rates and comparable rates for the euro in the United Arab Emirates / EUR 1 = AED ... (middle),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:28,
2001-01,3.407900,
2001-02,3.375200,
2001-03,3.228000,
2001-04,3.281100,
2001-05,3.146800,
2001-06,3.126550,
2001-07,3.220250,
2001-08,3.339650,
2001-09,3.358550,
2001-10,3.335950,
2001-11,3.262200,
2001-12,3.255050,
2002-01,3.174350,
2002-02,3.185600,
2002-03,3.207350,
2002-04,3.327300,
2002-05,3.406750,
2002-06,3.646450,
2002-07,3.618850,
2002-08,3.609750,
2002-09,3.617050,
2002-10,3.631700,
2002-11,3.653750,
2002-12,3.852150,
2003-01,3.978900,
2003-02,3.967850,
2003-03,3.978900,
2003-04,4.090600,
2003-05,4.333450,
2003-06,4.204750,
2003-07,4.169950,
2003-08,4.037700,
2003-09,4.293000,
2003-10,4.291150,
2003-11,4.410650,
2003-12,4.629450,
2004-01,4.583200,
2004-02,4.590600,
2004-03,4.506100,
2004-04,4.349900,
2004-05,4.493350,
2004-06,4.443600,
2004-07,4.417850,
2004-08,4.443600,
2004-09,4.561150,
2004-10,4.704400,
2004-11,4.876700,
2004-12,5.048050,
2005-01,4.822050,
2005-02,4.877100,
2005-03,4.752200,
2005-04,4.761400,
2005-05,4.557450,
2005-06,4.447250,
2005-07,4.456400,
2005-08,4.489450,
2005-09,4.423350,
2005-10,4.432550,
2005-11,4.333350,
2005-12,4.364600,
2006-01,4.449050,
2006-02,4.356500,
2006-03,4.449450,
2006-04,4.614400,
2006-05,4.726450,
2006-06,4.609250,
2006-07,4.687150,
2006-08,4.715050,
2006-09,4.656650,
2006-10,4.665100,
2006-11,4.845150,
2006-12,4.853200,
2007-01,4.760600,
2007-02,4.855750,
2007-03,4.897650,
2007-04,5.014150,
2007-05,4.936950,
2007-06,4.941000,
2007-07,5.038000,
2007-08,5.004950,
2007-09,5.245200,
2007-10,5.308750,
2007-11,5.415300,
2007-12,5.405400,
2008-01,5.458650,
2008-02,5.582100,
2008-03,5.799250,
2008-04,5.712900,
2008-05,5.717350,
2008-06,5.802550,
2008-07,5.753300,
2008-08,5.420050,
2008-09,5.255150,
2008-10,4.662500,
2008-11,4.677950,
2008-12,5.127650,
2009-01,4.712100,
2009-02,4.653350,
2009-03,4.867150,
2009-04,4.916050,
2009-05,5.201850,
2009-06,5.184600,
2009-07,5.168400,
2009-08,5.247800,
2009-09,5.367550,
2009-10,5.416770,
2009-11,5.417435,comment
2009-12,5.279725,
2010-01,5.156150,
2010-02,4.960850,
2010-03,4.942865,
2010-04,4.860630,
2010-05,4.533725,
2010-06,4.491680,
2010-07,4.783905,
2010-08,4.649545,
2010-09,5.001780,
2010-10,5.134440,
2010-11,4.869265,
2010-12,4.866510,
2011-01,5.003425,
2011-02,5.066035,
2011-03,5.179275,
2011-04,5.466910,
2011-05,5.367980,comment
2011-06,5.223645,
2011-07,5.298160,
2011-08,5.330525,
2011-09,5.079190,
2011-10,5.160195,
2011-11,4.905055,
2011-12,4.757290,
2012-01,4.851085,
2012-02,4.958825,
2012-03,4.883690,
2012-04,4.870900,
2012-05,4.551695,
2012-06,4.604375,
2012-07,4.518660,
2012-08,4.612640,
2012-09,4.732815,
2012-10,4.816945,
2012-11,4.764440,
2012-12,4.816945,
2013-01,4.961940,
2013-02,4.835105,
2013-03,4.719785,
2013-04,4.814735,
2013-05,4.766275,
2013-06,4.789885,
2013-07,4.876960,
2013-08,4.906325,
2013-09,4.966530,
2013-10,5.042890,
2013-11,4.993875,comment
2013-12,5.059915,comment
2014-01,4.963751,
2014-02,5.072824,
2014-03,5.063643,
2014-04,5.086413,
2014-05,4.997171,
2014-06,5.015901,
2014-07,4.913438,
2014-08,4.843293,
2014-09,4.621107,
2014-10,4.599439,
2014-11,4.584382,
2014-12,4.458782,
2015-01,4.151761,
"","Source: Since 2014 International Monetary Fund, Washington Until 2013 calculated on the basis of the buying and selling rates of the following banks: October 2007 - December 2013 Emirates NBD, Dubai 2001 - September 2007 National Bank of Dubai Ltd., Dubai",
"","Methodology: Euro exchange rates were reported for the first time from the end of May 2001. The previously quoted rates were calculated using Deutsche Mark exchange rates in the United Arab Emirates in conjunction with the fixed euro conversion rate of EUR 1 = DEM 1.95583.   From January 2014, only the US dollar middle rate reported to the IMF is recorded. Thecomparable rates were calculated using this rate (USD 1 = AED 3.6725) in conjunction with the ECB's euro reference exchange rate for the US dollar.",
"",Comment on 2009-11: Exchange rate as of 9 December 2009.,
"",Comment on 2011-05: Exchange rate as of 8 June 2011.,
"",Comment on 2013-11: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in United Arab Emirates in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
"",Comment on 2013-12: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in United Arab Emirates in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
