"",BBK01.QUA516,BBK01.QUA516_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Slovakia / US Dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:21,
2005-12,0.046,
2006-01,0.048,
2006-02,0.049,
2006-03,0.088,
2006-04,0.046,
2006-05,0.042,
2006-06,0.032,
2006-07,0.034,
2006-08,0.073,
2006-09,0.035,
2006-10,0.048,
2006-11,0.047,
2006-12,0.063,
2007-01,0.003,
2007-02,0.002,
2007-03,0.002,
2007-04,0.002,
2007-05,0.002,
2007-06,0.002,
2007-07,0.002,
2007-08,0.001,
2007-09,0.001,
2007-10,0.001,
2007-11,0.001,
2007-12,0.001,
2008-01,0.001,
2008-02,0.001,
2008-03,0.001,
2008-04,0.001,
2008-05,0.001,
2008-06,0.001,
2008-07,0.001,
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,.,No value available
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,.,No value available
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,.,No value available
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,.,No value available
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,.,No value available
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,.,No value available
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,.,No value available
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,.,No value available
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
