"",BBEX3.A.EGP.USD.CA.AB.A04,BBEX3.A.EGP.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Egypt / USD 1 = EGP ... (selling),
unit,EGP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:51,
1992,3.3373,
1993,3.3651,
1994,3.3898,
1995,3.3985,
1996,3.3979,
1997,3.3994,
1998,3.4023,
1999,3.4167,
2000,3.5357,
2001,4.0566,
2002,4.6192,
2003,5.9108,comment
2004,6.1872,
2005,5.8003,
2006,5.7510,
2007,5.6550,
2008,5.4551,
2009,5.5693,
2010,5.6576,
2011,5.9647,
2012,6.1016,
2013,6.9173,
2014,7.1186,
"",General: *) Classified as a free market rate until the end of 1993.,
"","Source: National Bank of Egypt, Cairo.",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
"",Comment on 2003: Exchange rate floated as from 29 January 2003.,
