"",BBEX3.M.EEK.EUR.BB.AC.A02,BBEX3.M.EEK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = EEK ... / Estonia / up to the end of December 2010,
unit,EEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:26,
1999-01,15.6466,
1999-02,15.6466,
1999-03,15.6466,
1999-04,15.6466,
1999-05,15.6466,
1999-06,15.6466,
1999-07,15.6466,
1999-08,15.6466,
1999-09,15.6466,
1999-10,15.6466,
1999-11,15.6466,
1999-12,15.6466,
2000-01,15.6466,
2000-02,15.6466,
2000-03,15.6466,
2000-04,15.6466,
2000-05,15.6466,
2000-06,15.6466,
2000-07,15.6466,
2000-08,15.6466,
2000-09,15.6466,
2000-10,15.6466,
2000-11,15.6466,
2000-12,15.6466,
2001-01,15.6466,
2001-02,15.6466,
2001-03,15.6466,
2001-04,15.6466,
2001-05,15.6466,
2001-06,15.6466,
2001-07,15.6466,
2001-08,15.6466,
2001-09,15.6466,
2001-10,15.6466,
2001-11,15.6466,
2001-12,15.6466,
2002-01,15.6466,
2002-02,15.6466,
2002-03,15.6466,
2002-04,15.6466,
2002-05,15.6466,
2002-06,15.6466,
2002-07,15.6466,
2002-08,15.6466,
2002-09,15.6466,
2002-10,15.6466,
2002-11,15.6466,
2002-12,15.6466,
2003-01,15.6466,
2003-02,15.6466,
2003-03,15.6466,
2003-04,15.6466,
2003-05,15.6466,
2003-06,15.6466,
2003-07,15.6466,
2003-08,15.6466,
2003-09,15.6466,
2003-10,15.6466,
2003-11,15.6466,
2003-12,15.6466,
2004-01,15.6466,
2004-02,15.6466,
2004-03,15.6466,
2004-04,15.6466,
2004-05,15.6466,
2004-06,15.6466,
2004-07,15.6466,
2004-08,15.6466,
2004-09,15.6466,
2004-10,15.6466,
2004-11,15.6466,
2004-12,15.6466,
2005-01,15.6466,
2005-02,15.6466,
2005-03,15.6466,
2005-04,15.6466,
2005-05,15.6466,
2005-06,15.6466,
2005-07,15.6466,
2005-08,15.6466,
2005-09,15.6466,
2005-10,15.6466,
2005-11,15.6466,
2005-12,15.6466,
2006-01,15.6466,
2006-02,15.6466,
2006-03,15.6466,
2006-04,15.6466,
2006-05,15.6466,
2006-06,15.6466,
2006-07,15.6466,
2006-08,15.6466,
2006-09,15.6466,
2006-10,15.6466,
2006-11,15.6466,
2006-12,15.6466,
2007-01,15.6466,
2007-02,15.6466,
2007-03,15.6466,
2007-04,15.6466,
2007-05,15.6466,
2007-06,15.6466,
2007-07,15.6466,
2007-08,15.6466,
2007-09,15.6466,
2007-10,15.6466,
2007-11,15.6466,
2007-12,15.6466,
2008-01,15.6466,
2008-02,15.6466,
2008-03,15.6466,
2008-04,15.6466,
2008-05,15.6466,
2008-06,15.6466,
2008-07,15.6466,
2008-08,15.6466,
2008-09,15.6466,
2008-10,15.6466,
2008-11,15.6466,
2008-12,15.6466,
2009-01,15.6466,
2009-02,15.6466,
2009-03,15.6466,
2009-04,15.6466,
2009-05,15.6466,
2009-06,15.6466,
2009-07,15.6466,
2009-08,15.6466,
2009-09,15.6466,
2009-10,15.6466,
2009-11,15.6466,
2009-12,15.6466,
2010-01,15.6466,
2010-02,15.6466,
2010-03,15.6466,
2010-04,15.6466,
2010-05,15.6466,
2010-06,15.6466,
2010-07,15.6466,
2010-08,15.6466,
2010-09,15.6466,
2010-10,15.6466,
2010-11,15.6466,
2010-12,15.6466,
"","General: The ECB published daily euro foreign exchange reference rates for Estonian kroons (EEK), which were calculated on the basis of the concertation between central banks at 14.15. Estonia joined the euro area on 1 January 2011; irrevocable euro conversion rate: EUR 1 = EEK 15.6466.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
