"",BBK01.QX8710,BBK01.QX8710_FLAGS
"","Foreign branches in Japan: Liabilities to non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:34,
1995-12,0.058,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.321,
1997-01,0.456,
1997-02,0.628,
1997-03,0.715,
1997-04,0.612,
1997-05,0.659,
1997-06,0.756,
1997-07,0.771,
1997-08,0.643,
1997-09,0.586,
1997-10,0.460,
1997-11,0.430,
1997-12,0.391,
1998-01,0.439,
1998-02,0.540,
1998-03,0.608,
1998-04,0.511,
1998-05,0.507,
1998-06,0.508,
1998-07,0.546,
1998-08,0.812,
1998-09,0.839,
1998-10,0.942,
1998-11,0.845,
1998-12,0.723,
1999-01,0.654,
1999-02,0.584,
1999-03,0.657,
1999-04,0.601,
1999-05,0.646,
1999-06,0.567,
1999-07,0.528,
1999-08,0.531,
1999-09,0.521,
1999-10,0.514,
1999-11,0.576,
1999-12,0.533,
2000-01,0.581,
2000-02,0.549,
2000-03,0.492,
2000-04,0.928,
2000-05,0.510,
2000-06,0.464,
2000-07,0.526,
2000-08,0.563,
2000-09,0.562,
2000-10,0.525,
2000-11,0.477,
2000-12,0.463,
2001-01,0.422,
2001-02,0.437,
2001-03,0.363,
2001-04,0.366,
2001-05,0.387,
2001-06,0.891,
2001-07,0.853,
2001-08,0.638,
2001-09,0.704,
2001-10,0.921,
2001-11,1.363,
2001-12,1.090,
2002-01,1.047,
2002-02,0.778,
2002-03,0.838,
2002-04,0.713,
2002-05,0.661,
2002-06,0.392,
2002-07,0.324,
2002-08,0.331,
2002-09,0.296,
2002-10,0.314,
2002-11,0.279,
2002-12,0.275,
2003-01,0.273,
2003-02,0.232,
2003-03,0.226,
2003-04,0.222,
2003-05,0.252,
2003-06,0.257,
2003-07,0.254,
2003-08,0.251,
2003-09,0.266,
2003-10,0.269,
2003-11,0.265,
2003-12,0.253,
2004-01,0.268,
2004-02,0.271,
2004-03,0.256,
2004-04,0.239,
2004-05,0.195,
2004-06,0.166,
2004-07,0.124,
2004-08,0.111,
2004-09,0.090,
2004-10,0.092,
2004-11,0.093,
2004-12,0.089,
2005-01,0.126,
2005-02,0.112,
2005-03,0.099,
2005-04,0.100,
2005-05,0.098,
2005-06,0.103,
2005-07,0.094,
2005-08,0.101,
2005-09,0.094,
2005-10,0.091,
2005-11,0.097,
2005-12,0.095,
2006-01,0.089,
2006-02,1.099,
2006-03,0.113,
2006-04,0.100,
2006-05,0.106,
2006-06,0.107,
2006-07,0.097,
2006-08,0.098,
2006-09,0.094,
2006-10,0.091,
2006-11,0.090,
2006-12,0.088,
2007-01,0.086,
2007-02,0.085,
2007-03,0.082,
2007-04,0.078,
2007-05,0.076,
2007-06,0.079,
2007-07,0.076,
2007-08,0.078,
2007-09,0.061,
2007-10,0.058,
2007-11,0.057,
2007-12,0.051,
2008-01,0.049,
2008-02,0.179,
2008-03,0.304,
2008-04,0.037,
2008-05,0.036,
2008-06,0.034,
2008-07,0.033,
2008-08,0.030,
2008-09,0.027,
2008-10,0.019,
2008-11,0.017,
2008-12,0.009,
2009-01,0.007,
2009-02,0.008,
2009-03,0.004,
2009-04,0.004,
2009-05,0.004,
2009-06,0.002,
2009-07,0.004,
2009-08,0.004,
2009-09,0.002,
2009-10,0.004,
2009-11,0.004,
2009-12,0.004,
2010-01,0.002,
2010-02,0.002,
2010-03,0.002,
2010-04,0.004,
2010-05,0.004,
2010-06,0.004,
2010-07,0.004,
2010-08,0.006,
2010-09,0.003,
2010-10,0.003,
2010-11,0.004,
2010-12,0.005,
2011-01,0.005,
2011-02,0.005,
2011-03,0.005,
2011-04,0.004,
2011-05,0.002,
2011-06,0.006,
2011-07,0.007,
2011-08,0.007,
2011-09,0.007,
2011-10,0.007,
2011-11,0.007,
2011-12,0.003,
2012-01,0.007,
2012-02,0.008,
2012-03,0.007,
2012-04,0.008,
2012-05,0.007,
2012-06,0.008,
2012-07,0.009,
2012-08,0.009,
2012-09,0.009,
2012-10,0.008,
2012-11,0.009,
2012-12,0.009,
2013-01,0.008,
2013-02,0.008,
2013-03,0.009,
2013-04,0.009,
2013-05,0.009,
2013-06,0.009,
2013-07,0.010,
2013-08,0.009,
2013-09,0.010,
2013-10,0.011,
2013-11,0.009,
2013-12,0.009,
2014-01,0.009,
2014-02,0.009,
2014-03,0.009,
2014-04,0.009,
2014-05,0.009,
2014-06,0.009,
2014-07,0.010,
2014-08,0.010,
2014-09,0.010,
2014-10,0.010,
2014-11,0.010,
