"",BBK01.OECM03Q,BBK01.OECM03Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:38,
2002-01,0.095,
2002-04,0.080,
2002-07,0.092,
2002-10,0.086,
2003-01,0.174,
2003-04,0.138,
2003-07,0.144,
2003-10,0.142,
2004-01,0.059,
2004-04,0.043,
2004-07,0.030,
2004-10,0.050,
2005-01,0.043,
2005-04,0.040,
2005-07,0.029,
2005-10,0.068,
2006-01,0.057,
2006-04,0.057,
2006-07,0.073,
2006-10,0.066,
2007-01,0.074,
2007-04,0.092,
2007-07,0.086,
2007-10,0.082,
2008-01,0.088,
2008-04,0.116,
2008-07,0.100,
2008-10,0.105,
2009-01,0.065,
2009-04,0.072,
2009-07,0.051,
2009-10,0.030,
2010-01,0.027,
2010-04,0.023,
2010-07,0.023,
2010-10,0.008,
2011-01,0.010,
2011-04,0.024,
2011-07,0.025,
2011-10,0.026,
2012-01,0.045,
2012-04,0.052,
2012-07,0.066,
2012-10,0.056,
2013-01,0.049,
2013-04,0.046,
2013-07,0.038,
2013-10,0.037,
2014-01,0.036,
2014-04,0.037,
2014-07,0.033,
