"",BBFN1.M.DE.N.1.L.IT.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.IT.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Italy,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:00,
1994-07,2.235,
1994-08,2.050,
1994-09,2.357,
1994-10,2.423,
1994-11,2.460,
1994-12,2.585,
1995-01,2.546,
1995-02,2.602,
1995-03,2.763,
1995-04,2.713,
1995-05,2.759,
1995-06,2.820,
1995-07,2.941,
1995-08,2.665,
1995-09,2.765,
1995-10,2.860,
1995-11,2.886,
1995-12,2.525,
1996-01,2.401,
1996-02,2.376,
1996-03,2.527,
1996-04,2.542,
1996-05,2.533,
1996-06,2.511,
1996-07,2.516,
1996-08,2.085,
1996-09,2.285,
1996-10,2.363,
1996-11,2.371,
1996-12,2.379,
1997-01,2.362,
1997-02,2.370,
1997-03,2.413,
1997-04,2.474,
1997-05,2.623,
1997-06,2.608,
1997-07,2.637,
1997-08,2.291,
1997-09,2.562,
1997-10,2.770,
1997-11,2.729,
1997-12,2.761,
1998-01,2.537,
1998-02,2.767,
1998-03,2.926,
1998-04,2.930,
1998-05,3.033,
1998-06,3.112,
1998-07,3.103,
1998-08,2.689,
1998-09,2.908,
1998-10,3.004,
1998-11,2.950,
1998-12,2.935,
1999-01,2.739,
1999-02,2.788,
1999-03,2.988,
1999-04,3.247,
1999-05,3.290,
1999-06,3.119,
1999-07,3.163,
1999-08,2.830,
1999-09,3.096,
1999-10,3.098,
1999-11,3.156,
1999-12,3.056,
2000-01,2.968,
2000-02,3.221,
2000-03,3.396,
2000-04,3.316,
2000-05,3.355,
2000-06,3.449,
2000-07,3.519,
2000-08,3.148,
2000-09,3.427,
2000-10,3.529,
2000-11,3.480,
2000-12,3.641,
2001-01,3.647,
2001-02,3.719,
2001-03,3.901,
2001-04,3.848,
2001-05,3.919,
2001-06,4.016,
2001-07,3.851,
2001-08,3.685,
2001-09,3.847,
2001-10,3.908,
2001-11,3.907,
2001-12,4.019,
2002-01,3.867,
2002-02,4.046,
2002-03,3.734,
2002-04,3.496,
2002-05,3.775,
2002-06,3.809,
2002-07,3.749,
2002-08,3.387,
2002-09,3.738,
2002-10,3.763,
2002-11,3.865,
2002-12,3.841,
2003-01,3.559,
2003-02,3.656,
2003-03,3.839,
2003-04,3.834,
2003-05,3.883,
2003-06,4.058,
2003-07,4.026,
2003-08,3.399,
2003-09,3.513,
2003-10,3.600,
2003-11,3.564,
2003-12,3.776,
2004-01,3.583,
2004-02,3.477,
2004-03,3.772,
2004-04,3.674,
2004-05,3.881,
2004-06,3.988,
2004-07,3.867,
2004-08,3.656,
2004-09,4.016,
2004-10,4.052,
2004-11,4.135,
2004-12,4.323,
2005-01,3.795,
2005-02,3.738,
2005-03,3.959,
2005-04,3.930,
2005-05,3.805,
2005-06,3.962,
2005-07,3.896,
2005-08,3.518,
2005-09,3.666,
2005-10,3.792,
2005-11,3.695,
2005-12,3.911,
2006-01,3.607,
2006-02,3.827,
2006-03,4.079,
2006-04,3.973,
2006-05,4.040,
2006-06,4.053,
2006-07,4.120,
2006-08,3.692,
2006-09,3.980,
2006-10,4.087,
2006-11,4.346,
2006-12,4.349,
2007-01,4.115,
2007-02,4.530,
2007-03,4.801,
2007-04,4.696,
2007-05,4.830,
2007-06,5.163,
2007-07,5.264,
2007-08,4.899,
2007-09,5.197,
2007-10,5.552,
2007-11,5.612,
2007-12,5.325,
2008-01,5.498,
2008-02,5.296,
2008-03,5.502,
2008-04,5.387,
2008-05,5.553,
2008-06,5.621,
2008-07,5.776,
2008-08,5.127,
2008-09,5.488,
2008-10,5.538,
2008-11,5.307,
2008-12,5.159,
2009-01,4.746,
2009-02,4.859,
2009-03,5.170,
2009-04,4.675,
2009-05,4.462,
2009-06,4.506,
2009-07,4.645,
2009-08,4.282,
2009-09,4.666,
2009-10,4.430,
2009-11,4.401,
2009-12,4.361,
2010-01,4.104,
2010-02,4.179,
2010-03,4.470,
2010-04,4.474,
2010-05,4.480,
2010-06,4.631,
2010-07,4.557,
2010-08,4.128,
2010-09,4.500,
2010-10,4.543,
2010-11,4.657,
2010-12,4.541,
2011-01,4.801,
2011-02,4.962,
2011-03,5.374,
2011-04,5.417,
2011-05,5.280,
2011-06,5.318,
2011-07,5.411,
2011-08,5.087,
2011-09,5.384,
2011-10,5.352,
2011-11,5.881,
2011-12,6.418,
2012-01,5.989,
2012-02,5.902,
2012-03,6.509,
2012-04,6.324,
2012-05,6.751,
2012-06,5.735,
2012-07,5.747,
2012-08,5.269,
2012-09,5.435,
2012-10,5.601,
2012-11,5.481,
2012-12,5.340,
2013-01,5.056,
2013-02,5.157,
2013-03,5.385,
2013-04,5.015,
2013-05,5.053,
2013-06,4.800,
2013-07,5.128,
2013-08,4.688,
2013-09,4.795,
2013-10,5.080,
2013-11,5.373,
2013-12,5.056,
2014-01,4.734,
2014-02,4.953,
2014-03,5.402,
2014-04,5.292,
2014-05,5.034,
2014-06,5.553,
2014-07,6.163,
2014-08,5.159,
2014-09,5.438,
2014-10,5.449,
2014-11,5.640,
2014-12,5.466,
