"",BBEX3.A.VUV.EUR.CA.AA.A04,BBEX3.A.VUV.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Vanuatu / EUR 1 = VUV ... (buying),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:22,
1999,135.71,
2000,125.76,
2001,129.36,
2002,130.52,
2003,137.48,
2004,138.61,
2005,134.98,
2006,139.68,
2007,139.53,
2008,147.69,
2009,145.56,
2010,128.35,
2011,126.57,
2012,118.09,
2013,125.54,
2014,127.58,
"","Source: Since December 2009 National Bank of Vanuatu, Port Vila  January 2006 - November 2009 Australia and New Zealand Banking Group (ANZ), Port Vila  1999 - 2005 Westpac Banking Corporation, Port Vila",
"",Methodology: Calculated on the basis of month-end rates.,
