"",BBK01.QX5982,BBK01.QX5982_FLAGS
"",Banks in Germany: Bonds and notes of foreign banks / All countries / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:52,
1982-12,.,No value available
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,.,No value available
1984-01,.,No value available
1984-02,.,No value available
1984-03,.,No value available
1984-04,.,No value available
1984-05,.,No value available
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,6.539,
1994-01,6.935,
1994-02,6.905,
1994-03,7.044,
1994-04,7.280,
1994-05,6.843,
1994-06,6.606,
1994-07,6.506,
1994-08,6.868,
1994-09,6.729,
1994-10,6.631,
1994-11,6.970,
1994-12,6.489,
1995-01,6.406,
1995-02,6.591,
1995-03,6.744,
1995-04,6.908,
1995-05,6.818,
1995-06,6.957,
1995-07,6.827,
1995-08,6.886,
1995-09,6.671,
1995-10,6.840,
1995-11,6.889,
1995-12,6.581,
1996-01,6.484,
1996-02,6.814,
1996-03,6.825,
1996-04,7.046,
1996-05,7.063,
1996-06,7.012,
1996-07,7.234,
1996-08,7.208,
1996-09,7.233,
1996-10,7.478,
1996-11,7.693,
1996-12,7.868,
1997-01,7.434,
1997-02,7.604,
1997-03,8.088,
1997-04,8.112,
1997-05,8.733,
1997-06,8.782,
1997-07,9.022,
1997-08,9.269,
1997-09,10.042,
1997-10,10.806,
1997-11,10.393,
1997-12,10.495,
1998-01,10.889,
1998-02,10.914,
1998-03,10.915,
1998-04,10.647,
1998-05,10.644,
1998-06,11.431,
1998-07,11.529,
1998-08,11.535,
1998-09,11.174,
1998-10,11.487,
1998-11,12.305,
1998-12,12.988,
1999-01,14.750,
1999-02,16.041,
1999-03,17.161,
1999-04,18.446,
1999-05,18.783,
1999-06,20.614,
1999-07,22.177,
1999-08,22.383,
1999-09,24.136,
1999-10,25.396,
1999-11,27.397,
1999-12,27.323,
2000-01,28.181,
2000-02,30.203,
2000-03,31.674,
2000-04,31.694,
2000-05,34.179,
2000-06,35.328,
2000-07,37.264,
2000-08,39.088,
2000-09,40.763,
2000-10,42.424,
2000-11,46.229,
2000-12,46.556,
2001-01,48.082,
2001-02,49.389,
2001-03,50.779,
2001-04,52.882,
2001-05,53.407,
2001-06,54.787,
2001-07,54.586,
2001-08,54.438,
2001-09,55.276,
2001-10,55.846,
2001-11,55.444,
2001-12,56.428,
2002-01,56.660,
2002-02,56.827,
2002-03,57.664,
2002-04,58.000,
2002-05,58.487,
