"",BBK01.QU8764,BBK01.QU8764_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Portugal / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:02,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,0.009,
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,0.002,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.003,
1994-01,0.003,
1994-02,0.003,
1994-03,.,No value available
1994-04,0.001,
1994-05,0.009,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.016,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,0.001,
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,0.020,
2000-03,.,No value available
2000-04,0.020,
2000-05,0.020,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.020,
2000-09,.,No value available
2000-10,0.020,
2000-11,0.020,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,-,Nothing exists
2001-04,0.050,
2001-05,0.050,
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.050,
2001-09,.,No value available
2001-10,0.050,
2001-11,0.050,
2001-12,.,No value available
2002-01,0.050,
2002-02,0.050,
2002-03,0.051,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.167,
2003-05,0.163,
2003-06,0.166,
2003-07,0.086,
2003-08,0.089,
2003-09,0.063,
2003-10,0.063,
2003-11,0.062,
2003-12,0.060,
2004-01,.,No value available
2004-02,.,No value available
2004-03,0.061,
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,0.020,
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,.,No value available
2005-03,0.003,
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,-,Nothing exists
2007-08,.,No value available
2007-09,0.176,
2007-10,0.182,
2007-11,0.350,
2007-12,0.378,
2008-01,0.380,
2008-02,0.385,
2008-03,0.388,
2008-04,0.388,
2008-05,0.393,
2008-06,0.393,
2008-07,0.400,
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,0.084,
2009-10,0.121,
2009-11,0.121,
2009-12,0.261,
2010-01,0.260,
2010-02,0.260,
2010-03,0.260,
2010-04,0.260,
2010-05,0.260,
2010-06,0.260,
2010-07,0.260,
2010-08,0.260,
2010-09,0.260,
2010-10,0.260,
2010-11,0.260,
2010-12,0.260,
2011-01,0.260,
2011-02,0.260,
2011-03,0.230,
2011-04,0.230,
2011-05,0.185,
2011-06,0.145,
2011-07,0.145,
2011-08,0.100,
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,1.001,
2012-04,1.002,
2012-05,1.053,
2012-06,1.053,
2012-07,1.004,
2012-08,1.004,
2012-09,1.055,
2012-10,1.006,
2012-11,1.007,
2012-12,1.007,
2013-01,1.008,
2013-02,1.009,
2013-03,1.009,
2013-04,0.909,
2013-05,0.909,
2013-06,1.008,
2013-07,1.012,
2013-08,1.028,
2013-09,1.032,
2013-10,0.786,
2013-11,0.807,
2013-12,0.827,
2014-01,0.819,
2014-02,0.771,
2014-03,0.852,
2014-04,0.850,
2014-05,0.855,
2014-06,0.881,
2014-07,0.881,
2014-08,0.887,
2014-09,0.902,
2014-10,0.902,
2014-11,0.908,
