"",BBK01.QX6030,BBK01.QX6030_FLAGS
"",Banks in Germany: Short term loans and advances to foreign banks / EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:51,
1968-12,1.465,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,1.285,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.995,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.708,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.944,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,8.374,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,11.376,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,15.471,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,14.476,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,12.877,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,11.765,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,12.667,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,16.466,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,22.274,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,20.692,
1983-01,17.725,
1983-02,16.025,
1983-03,15.017,
1983-04,15.071,
1983-05,14.948,
1983-06,16.859,
1983-07,14.655,
1983-08,14.595,
1983-09,15.703,
1983-10,16.289,
1983-11,17.336,
1983-12,18.351,
1984-01,15.520,
1984-02,16.049,
1984-03,16.747,
1984-04,15.645,
1984-05,16.145,
1984-06,15.522,
1984-07,15.250,
1984-08,15.297,
1984-09,17.105,
1984-10,18.050,
1984-11,19.347,
1984-12,23.331,
1985-01,20.478,
1985-02,23.857,
1985-03,22.029,
1985-04,21.812,
1985-05,20.840,
1985-06,25.036,
1985-07,24.350,
1985-08,24.256,
1985-09,24.364,
1985-10,26.702,
1985-11,26.877,
1985-12,33.933,
1986-01,32.202,
1986-02,34.136,
1986-03,36.421,
1986-04,35.965,
1986-05,37.916,
1986-06,39.415,
1986-07,38.823,
1986-08,43.889,
1986-09,45.934,
1986-10,46.605,
1986-11,52.887,
1986-12,58.305,
1987-01,53.478,
1987-02,54.736,
1987-03,56.509,
1987-04,56.884,
1987-05,59.518,
1987-06,62.670,
1987-07,60.372,
1987-08,58.182,
1987-09,58.549,
1987-10,56.747,
1987-11,55.677,
1987-12,54.055,
1988-01,51.399,
1988-02,53.233,
1988-03,51.479,
1988-04,48.445,
1988-05,49.437,
1988-06,53.552,
1988-07,56.643,
1988-08,59.166,
1988-09,62.694,
1988-10,60.838,
1988-11,63.879,
1988-12,65.306,
1989-01,59.695,
1989-02,57.704,
1989-03,60.546,
1989-04,62.049,
1989-05,65.805,
1989-06,67.161,
1989-07,69.553,
1989-08,70.271,
1989-09,71.717,
1989-10,74.011,
1989-11,80.646,
1989-12,87.218,
1990-01,84.617,
1990-02,82.408,
1990-03,80.139,
1990-04,79.367,
1990-05,82.467,
1990-06,89.568,
1990-07,88.798,
1990-08,87.202,
1990-09,87.326,
1990-10,82.933,
1990-11,87.767,
1990-12,94.305,
1991-01,89.385,
1991-02,91.810,
1991-03,87.680,
1991-04,80.191,
1991-05,76.622,
1991-06,78.599,
1991-07,73.847,
1991-08,76.312,
1991-09,76.454,
1991-10,77.446,
1991-11,81.403,
1991-12,86.220,
1992-01,81.220,
1992-02,78.801,
1992-03,77.728,
1992-04,76.591,
1992-05,72.801,
1992-06,69.171,
1992-07,70.246,
1992-08,70.386,
1992-09,71.185,
1992-10,77.747,
1992-11,81.526,
