"",BBK01.OUM192,BBK01.OUM192_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / for up and including 1 year / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:10,
1968-12,0.127,
1969-01,0.132,
1969-02,0.167,
1969-03,0.174,
1969-04,0.170,
1969-05,0.167,
1969-06,0.173,
1969-07,0.217,
1969-08,0.228,
1969-09,0.245,
1969-10,0.209,
1969-11,0.172,
1969-12,0.200,
1970-01,0.272,
1970-02,0.227,
1970-03,0.226,
1970-04,0.233,
1970-05,0.302,
1970-06,0.308,
1970-07,0.320,
1970-08,0.291,
1970-09,0.337,
1970-10,0.348,
1970-11,0.338,
1970-12,0.326,
1971-01,0.372,
1971-02,0.390,
1971-03,0.380,
1971-04,0.395,
1971-05,0.390,
1971-06,0.369,
1971-07,0.331,
1971-08,0.322,
1971-09,0.327,
1971-10,0.343,
1971-11,0.298,
1971-12,0.291,
1972-01,0.278,
1972-02,0.278,
1972-03,0.321,
1972-04,0.336,
1972-05,0.343,
1972-06,0.361,
1972-07,0.140,
1972-08,0.145,
1972-09,0.148,
1972-10,0.166,
1972-11,0.189,
1972-12,0.243,
1973-01,0.231,
1973-02,0.288,
1973-03,0.283,
1973-04,0.265,
1973-05,0.293,
1973-06,0.278,
1973-07,0.283,
1973-08,0.310,
1973-09,0.334,
1973-10,0.348,
1973-11,0.361,
1973-12,0.378,
1974-01,0.357,
1974-02,0.379,
1974-03,0.382,
1974-04,0.393,
1974-05,0.387,
1974-06,0.368,
1974-07,0.409,
1974-08,0.448,
1974-09,0.442,
1974-10,0.446,
1974-11,0.445,
1974-12,0.428,
1975-01,0.434,
1975-02,0.427,
1975-03,0.386,
1975-04,0.374,
1975-05,0.338,
1975-06,0.349,
1975-07,0.364,
1975-08,0.339,
1975-09,0.305,
1975-10,0.307,
1975-11,0.269,
1975-12,0.302,
1976-01,0.318,
1976-02,0.329,
1976-03,0.288,
1976-04,0.322,
1976-05,0.296,
1976-06,0.273,
1976-07,0.295,
1976-08,0.263,
1976-09,0.274,
1976-10,0.213,
1976-11,0.218,
1976-12,0.257,
1977-01,0.269,
1977-02,0.307,
1977-03,0.258,
1977-04,0.260,
1977-05,0.226,
1977-06,0.198,
1977-07,0.215,
1977-08,0.198,
1977-09,0.191,
1977-10,0.171,
1977-11,0.161,
1977-12,0.156,
1978-01,0.208,
1978-02,0.186,
1978-03,0.239,
1978-04,0.236,
1978-05,0.238,
1978-06,0.199,
1978-07,0.224,
1978-08,0.215,
1978-09,0.240,
1978-10,0.185,
1978-11,0.171,
1978-12,0.232,
1979-01,0.233,
1979-02,0.301,
1979-03,0.328,
1979-04,0.310,
1979-05,0.300,
1979-06,0.326,
1979-07,0.329,
1979-08,0.374,
1979-09,0.364,
1979-10,0.381,
1979-11,0.368,
1979-12,0.377,
1980-01,0.274,
1980-02,0.365,
1980-03,0.390,
1980-04,0.514,
1980-05,0.532,
1980-06,0.446,
1980-07,0.499,
1980-08,0.507,
1980-09,0.540,
1980-10,0.653,
1980-11,0.799,
1980-12,0.816,
1981-01,0.943,
1981-02,0.949,
1981-03,0.873,
1981-04,0.813,
1981-05,0.802,
1981-06,0.818,
1981-07,0.844,
1981-08,0.805,
1981-09,0.784,
1981-10,0.873,
1981-11,0.876,
1981-12,0.941,
1982-01,0.971,
1982-02,0.995,
1982-03,0.919,
1982-04,0.984,
1982-05,1.042,
1982-06,1.041,
1982-07,1.077,
1982-08,1.088,
1982-09,1.146,
1982-10,0.987,
1982-11,0.950,
1982-12,1.022,
1983-01,1.076,
1983-02,1.116,
1983-03,0.976,
1983-04,1.059,
1983-05,1.084,
1983-06,0.914,
1983-07,1.129,
1983-08,1.241,
1983-09,1.029,
1983-10,0.824,
1983-11,0.516,
1983-12,0.231,
1984-01,0.188,
1984-02,0.157,
1984-03,0.218,
1984-04,0.211,
1984-05,0.175,
1984-06,0.163,
1984-07,0.204,
1984-08,0.179,
1984-09,0.179,
1984-10,0.169,
1984-11,0.138,
1984-12,0.144,
1985-01,0.207,
1985-02,0.216,
1985-03,0.199,
1985-04,0.175,
1985-05,0.188,
1985-06,0.207,
1985-07,0.217,
1985-08,0.214,
1985-09,0.191,
1985-10,0.171,
1985-11,0.164,
1985-12,0.200,
1986-01,0.206,
1986-02,0.195,
1986-03,0.203,
