"",BBK01.EU8227,BBK01.EU8227_FLAGS
1963-05,1574.779,
1963-06,1566.087,
1963-07,1616.705,
1963-08,1673.458,
1963-09,1661.699,
1963-10,1661.699,
1963-11,1660.165,
1963-12,1651.984,
1964-01,1651.984,
1964-02,1651.473,
1964-03,1643.803,
1964-04,2052.326,
1964-05,2052.326,
1964-06,2044.656,
1964-07,2350.920,
1964-08,2305.415,
1964-09,2297.746,
1964-10,2399.493,
1964-11,2397.959,
1964-12,2389.267,
1965-01,2388.756,
1965-02,2388.244,
1965-03,2384.154,
1965-04,2383.643,
1965-05,2383.643,
1965-06,2382.109,
1965-07,2568.219,
1965-08,2533.963,
1965-09,2533.451,
1965-10,2430.682,
1965-11,2470.051,
1965-12,2468.517,
1966-01,2468.006,
1966-02,2337.626,
1966-03,2164.810,
1966-04,2021.137,
1966-05,1999.663,
1966-06,1873.373,
1966-07,1771.115,
1966-08,1726.121,
1966-09,1673.458,
1966-10,1673.970,
1966-11,1673.970,
1966-12,1673.970,
1967-01,1673.970,
1967-02,1673.970,
1967-03,1673.970,
1967-04,1673.970,
1967-05,1673.970,
1967-06,1673.970,
1967-07,1929.616,
1967-08,1884.111,
1967-09,1884.111,
1967-10,2139.757,
1967-11,2139.757,
1967-12,2139.757,
1968-01,2395.402,
1968-02,2445.509,
1968-03,2445.509,
1968-04,2803.413,
1968-05,2803.413,
1968-06,2803.413,
1968-07,2803.413,
1968-08,2961.914,
1968-09,2961.914,
1968-10,3217.560,
1968-11,3217.560,
1968-12,3473.206,
1969-01,3473.206,
1969-02,3421.054,
1969-03,3287.607,
1969-04,3543.253,
1969-05,3440.994,
1969-06,3440.994,
1969-07,3440.994,
1969-08,3446.107,
1969-09,3446.107,
1969-10,3427.189,
1969-11,3018.156,
1969-12,3018.156,
1970-01,1995.572,
1970-02,2084.537,
1970-03,2084.537,
1970-04,2084.537,
1970-05,2084.537,
1970-06,2084.537,
1970-07,2084.537,
1970-08,2127.997,
1970-09,2127.997,
1970-10,2144.358,
1970-11,2144.358,
1970-12,2156.482,
1971-01,2216.365,
1971-02,2264.379,
1971-03,2264.297,
1971-04,2230.206,
1971-05,2230.206,
1971-06,2222.670,
1971-07,2222.690,
1971-08,2313.444,
1971-09,2313.444,
1971-10,2211.104,
1971-11,2211.186,
1971-12,2203.053,
1972-01,2203.002,
1972-02,2267.225,
1972-03,2402.638,
1972-04,2395.278,
1972-05,2395.278,
1972-06,2350.733,
1972-07,2222.911,
1972-08,2269.009,
1972-09,2547.409,
1972-10,2291.763,
1972-11,2291.763,
1972-12,2290.583,
1973-01,2530.890,
1973-02,2197.107,
1973-03,2197.107,
1973-04,2197.120,
1973-05,2197.120,
1973-06,2452.765,
1973-07,2452.766,
1973-08,2452.766,
1973-09,2459.088,
1973-10,2203.442,
1973-11,2203.442,
1973-12,2188.228,
1974-01,2188.228,
1974-02,2188.146,
1974-03,2194.957,
1974-04,2194.957,
1974-05,2194.926,
1974-06,2770.078,
1974-07,2770.078,
1974-08,2770.078,
1974-09,5479.246,
1974-10,5766.847,
1974-11,5766.847,
1974-12,5949.489,
1975-01,5949.489,
1975-02,5949.489,
1975-03,5364.316,
1975-04,5651.918,
1975-05,5651.918,
1975-06,5651.918,
1975-07,5651.918,
1975-08,5651.918,
1975-09,5666.409,
1975-10,5666.409,
1975-11,5666.409,
1975-12,6035.102,
1976-01,6367.620,
1976-02,6367.620,
1976-03,7045.005,
1976-04,7045.005,
1976-05,7045.005,
1976-06,7255.874,
1976-07,7354.740,
1976-08,7334.967,
1976-09,6596.318,
1976-10,6596.318,
1976-11,6596.318,
1976-12,6057.787,
1977-01,6050.395,
1977-02,6050.395,
1977-03,5985.291,
1977-04,5985.291,
1977-05,5985.291,
1977-06,6177.978,
1977-07,6012.878,
1977-08,6012.878,
1977-09,5414.098,
1977-10,5414.098,
1977-11,5414.098,
1977-12,4732.439,
1978-01,4732.439,
1978-02,4708.703,
1978-03,4029.851,
1978-04,4006.847,
1978-05,3992.414,
1978-06,3829.638,
1978-07,2750.980,
1978-08,2729.962,
1978-09,2450.075,
1978-10,2437.221,
1978-11,2424.389,
1978-12,2247.926,
1979-01,2235.065,
1979-02,2222.414,
1979-03,2209.771,
1979-04,2196.668,
1979-05,2183.755,
1979-06,2170.761,
1979-07,2158.153,
1979-08,2145.765,
1979-09,2135.029,
1979-10,2122.717,
1979-11,2110.204,
1979-12,2061.192,
1980-01,2061.192,
1980-02,2061.192,
1980-03,2063.072,
1980-04,2063.072,
1980-05,2063.072,
1980-06,2063.072,
1980-07,2063.072,
1980-08,2063.072,
1980-09,2063.072,
1980-10,2063.072,
1980-11,2063.072,
1980-12,2062.768,
1981-01,2062.768,
1981-02,2062.768,
1981-03,2062.768,
1981-04,2062.768,
1981-05,2062.768,
1981-06,1511.105,
1981-07,1511.105,
1981-08,1511.105,
1981-09,1511.105,
1981-10,1791.523,
1981-11,1825.376,
1981-12,1834.291,
1982-01,1764.859,
1982-02,1767.068,
1982-03,1721.415,
1982-04,1479.865,
1982-05,1577.532,
1982-06,1569.704,
1982-07,1483.528,
1982-08,1349.800,
1982-09,1400.027,
1982-10,1400.027,
1982-11,1400.027,
1982-12,1255.578,
1983-01,1255.578,
1983-02,1255.578,
1983-03,1255.578,
1983-04,1255.578,
1983-05,1255.578,
1983-06,1255.578,
1983-07,1255.578,
1983-08,1255.578,
1983-09,1255.578,
1983-10,1255.578,
1983-11,1255.578,
1983-12,1255.578,
1984-01,1255.578,
1984-02,1255.578,
1984-03,1255.578,
1984-04,1255.578,
1984-05,1255.578,
1984-06,1255.578,
1984-07,1255.578,
1984-08,1255.578,
1984-09,1255.578,
1984-10,1255.578,
1984-11,1255.578,
1984-12,1255.578,
1985-01,1255.578,
1985-02,1255.578,
1985-03,1255.578,
1985-04,1255.578,
1985-05,1255.578,
1985-06,1255.578,
1985-07,1255.578,
1985-08,1255.578,
1985-09,1252.134,
1985-10,1252.134,
1985-11,1252.134,
1985-12,1252.134,
1986-01,1252.134,
1986-02,1252.134,
1986-03,1252.134,
1986-04,1252.134,
1986-05,1252.134,
1986-06,1252.134,
1986-07,1252.134,
1986-08,1252.134,
1986-09,1249.661,
1986-10,1249.661,
1986-11,1249.661,
1986-12,1249.661,
1987-01,1249.661,
1987-02,1249.661,
1987-03,1249.661,
1987-04,1249.661,
1987-05,1249.661,
1987-06,1249.661,
1987-07,1249.661,
1987-08,1249.661,
1987-09,1247.894,
1987-10,1247.894,
1987-11,1247.894,
1987-12,1246.215,
1988-01,1246.215,
1988-02,1246.215,
1988-03,1246.215,
1988-04,1246.215,
1988-05,1246.215,
1988-06,1246.215,
1988-07,1246.215,
1988-08,1246.215,
1988-09,1246.215,
1988-10,1246.215,
1988-11,1246.215,
1988-12,1246.215,
1989-01,1246.215,
1989-02,1246.215,
1989-03,1246.215,
1989-04,1246.215,
1989-05,1246.215,
1989-06,1246.215,
1989-07,1246.215,
1989-08,1246.215,
1989-09,1243.385,
1989-10,1243.385,
1989-11,1243.385,
1989-12,1243.385,
1990-01,1243.385,
1990-02,1243.385,
1990-03,1243.385,
1990-04,1243.385,
1990-05,1243.385,
1990-06,1243.385,
1990-07,1243.385,
1990-08,1243.385,
1990-09,1239.746,
1990-10,1239.746,
1990-11,1239.746,
1990-12,1239.097,
1991-01,1239.097,
1991-02,1239.097,
1991-03,1239.097,
1991-04,1239.097,
1991-05,1239.097,
1991-06,1239.097,
1991-07,1239.097,
1991-08,1239.097,
1991-09,1239.097,
1991-10,1239.097,
1991-11,1239.097,
1991-12,1325.179,
1992-01,1325.179,
1992-02,1325.179,
1992-03,1325.179,
1992-04,1325.179,
1992-05,1321.600,
1992-06,1321.600,
1992-07,1321.600,
1992-08,1321.600,
1992-09,1319.376,
1992-10,1338.294,
1992-11,1338.294,
1992-12,1333.331,
1993-01,1351.060,
1993-02,1351.060,
1993-03,1351.060,
1993-04,1351.060,
1993-05,1351.060,
1993-06,1351.060,
1993-07,1351.060,
1993-08,1342.550,
1993-09,1339.359,
1993-10,1339.359,
1993-11,1339.359,
1993-12,1339.359,
1994-01,1339.359,
1994-02,1339.359,
1994-03,1339.359,
1994-04,1339.359,
1994-05,1339.359,
1994-06,1339.359,
1994-07,1339.359,
1994-08,1211.536,
1994-09,1206.572,
1994-10,1206.572,
1994-11,1206.572,
1994-12,1206.572,
1995-01,1206.572,
1995-02,1078.749,
1995-03,1078.749,
1995-04,1078.749,
1995-05,1078.749,
1995-06,1078.749,
1995-07,1078.749,
1995-08,1001.135,
1995-09,1001.135,
1995-10,1001.135,
1995-11,1001.135,
1995-12,999.218,
1996-01,999.218,
1996-02,871.395,
1996-03,871.395,
1996-04,871.395,
1996-05,871.395,
1996-06,871.395,
1996-07,871.395,
1996-08,743.572,
1996-09,736.608,
1996-10,736.608,
1996-11,736.608,
1996-12,736.608,
1997-01,736.608,
1997-02,608.785,
1997-03,608.785,
1997-04,608.785,
1997-05,608.785,
1997-06,608.785,
1997-07,608.785,
1997-08,480.962,
1997-09,480.962,
1997-10,480.962,
1997-11,480.962,
1997-12,493.675,
1998-01,493.675,
1998-02,365.852,
1998-03,365.852,
1998-04,365.852,
1998-05,365.852,
1998-06,365.852,
1998-07,365.852,
1998-08,238.029,
1998-09,238.029,
1998-10,238.029,
1998-11,238.029,
1998-12,551.844,
