"",BBEX3.A.TWD.EUR.CA.AA.A04,BBEX3.A.TWD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in China (Taiwan) / EUR 1 = TWD... (buying),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:59,
1999,34.11,
2000,28.71,
2001,30.06,
2002,32.55,
2003,38.90,
2004,41.33,
2005,39.77,
2006,40.70,
2007,44.92,
2008,46.20,
2009,45.83,
2010,41.46,
2011,40.77,
2012,37.78,
2013,39.32,
2014,40.03,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
"",Methodology: Calculated on the basis of mid-month and month-end exchange rates.,
