"",BBK01.QX7108,BBK01.QX7108_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Finland / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:16,
1995-01,0.103,
1995-02,0.019,
1995-03,0.043,
1995-04,0.007,
1995-05,0.007,
1995-06,0.102,
1995-07,0.039,
1995-08,-,Nothing exists
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.246,
1996-01,0.103,
1996-02,0.218,
1996-03,0.085,
1996-04,0.159,
1996-05,0.072,
1996-06,0.152,
1996-07,0.058,
1996-08,0.144,
1996-09,0.156,
1996-10,0.125,
1996-11,0.115,
1996-12,0.013,
1997-01,0.071,
1997-02,0.162,
1997-03,0.035,
1997-04,0.067,
1997-05,0.313,
1997-06,0.060,
1997-07,0.210,
1997-08,0.197,
1997-09,0.139,
1997-10,0.247,
1997-11,0.163,
1997-12,0.144,
1998-01,0.268,
1998-02,0.237,
1998-03,0.339,
1998-04,0.435,
1998-05,0.531,
1998-06,0.220,
1998-07,0.295,
1998-08,0.110,
1998-09,0.105,
1998-10,0.104,
1998-11,0.071,
1998-12,0.273,
1999-01,0.207,
1999-02,0.165,
1999-03,0.245,
1999-04,0.248,
1999-05,0.148,
1999-06,0.159,
1999-07,0.266,
1999-08,0.337,
1999-09,0.234,
1999-10,0.151,
1999-11,0.189,
1999-12,0.200,
2000-01,0.247,
2000-02,0.377,
2000-03,0.272,
2000-04,0.571,
2000-05,0.293,
2000-06,0.042,
2000-07,0.134,
2000-08,0.176,
2000-09,0.364,
2000-10,0.294,
2000-11,0.344,
2000-12,0.123,
2001-01,0.253,
2001-02,0.265,
2001-03,0.103,
2001-04,0.151,
2001-05,0.284,
2001-06,0.159,
2001-07,0.237,
2001-08,0.089,
2001-09,0.140,
2001-10,0.123,
2001-11,0.308,
2001-12,0.048,
2002-01,0.110,
2002-02,0.239,
2002-03,0.146,
2002-04,0.234,
2002-05,0.245,
2002-06,0.058,
2002-07,0.109,
2002-08,0.161,
2002-09,0.176,
2002-10,0.099,
2002-11,0.123,
2002-12,0.089,
2003-01,0.147,
2003-02,0.097,
2003-03,0.082,
2003-04,0.096,
2003-05,0.094,
2003-06,0.117,
2003-07,0.195,
2003-08,0.148,
2003-09,0.098,
2003-10,0.037,
2003-11,0.051,
2003-12,0.080,
2004-01,0.383,
2004-02,0.408,
2004-03,0.355,
2004-04,0.239,
2004-05,0.361,
2004-06,0.072,
2004-07,0.035,
2004-08,0.158,
2004-09,0.323,
2004-10,0.493,
2004-11,0.548,
2004-12,0.113,
2005-01,0.107,
2005-02,0.110,
2005-03,0.128,
2005-04,0.109,
2005-05,0.044,
2005-06,0.064,
2005-07,0.104,
2005-08,0.062,
2005-09,0.114,
2005-10,0.025,
2005-11,0.051,
2005-12,0.139,
2006-01,0.042,
2006-02,0.050,
2006-03,0.039,
2006-04,0.053,
2006-05,0.060,
2006-06,0.036,
2006-07,0.040,
2006-08,0.012,
2006-09,0.013,
2006-10,0.016,
2006-11,0.042,
2006-12,0.009,
2007-01,0.011,
2007-02,0.019,
2007-03,0.070,
2007-04,0.060,
2007-05,0.054,
2007-06,0.077,
2007-07,0.142,
2007-08,0.070,
2007-09,0.093,
2007-10,.,No value available
2007-11,0.054,
2007-12,0.100,
2008-01,0.187,
2008-02,0.167,
2008-03,0.203,
2008-04,0.036,
2008-05,0.046,
2008-06,0.002,
2008-07,0.003,
2008-08,.,No value available
2008-09,0.002,
2008-10,0.145,
2008-11,0.035,
2008-12,0.014,
2009-01,0.187,
2009-02,.,No value available
2009-03,0.040,
2009-04,.,No value available
2009-05,.,No value available
2009-06,0.000,
2009-07,0.001,
2009-08,.,No value available
2009-09,0.021,
2009-10,.,No value available
2009-11,0.028,
2009-12,.,No value available
2010-01,0.072,
2010-02,0.146,
2010-03,0.140,
2010-04,0.220,
2010-05,0.105,
2010-06,0.176,
2010-07,0.001,
2010-08,.,No value available
2010-09,0.036,
2010-10,.,No value available
2010-11,0.036,
2010-12,0.012,
2011-01,0.111,
2011-02,0.000,
2011-03,0.028,
2011-04,.,No value available
2011-05,0.083,
2011-06,0.051,
2011-07,0.040,
2011-08,.,No value available
2011-09,.,No value available
2011-10,0.070,
2011-11,0.169,
2011-12,.,No value available
2012-01,0.100,
2012-02,0.075,
2012-03,0.042,
2012-04,0.065,
2012-05,0.154,
2012-06,0.034,
2012-07,0.027,
2012-08,0.066,
2012-09,0.021,
2012-10,0.002,
2012-11,0.042,
2012-12,0.002,
2013-01,0.004,
2013-02,0.002,
2013-03,0.076,
2013-04,0.009,
2013-05,0.002,
2013-06,0.000,
2013-07,0.039,
2013-08,0.018,
2013-09,0.077,
2013-10,.,No value available
2013-11,.,No value available
2013-12,0.012,
2014-01,0.056,
2014-02,0.091,
2014-03,0.035,
2014-04,0.044,
2014-05,0.030,
2014-06,0.029,
2014-07,0.025,
2014-08,0.022,
2014-09,0.035,
2014-10,0.015,
2014-11,0.009,
