"",BBK01.OECB23P,BBK01.OECB23P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:35:20,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,0.006,
2005-04,0.006,
2005-07,0.006,
2005-10,0.006,
2006-01,0.006,
2006-04,0.006,
2006-07,0.006,
2006-10,0.006,
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,0.018,
2008-01,0.018,
2008-04,0.018,
2008-07,0.018,
2008-10,0.018,
2009-01,0.007,
2009-04,0.007,
2009-07,0.007,
2009-10,0.091,
2010-01,0.090,
2010-04,0.104,
2010-07,0.103,
2010-10,0.100,
2011-01,0.099,
2011-04,0.099,
2011-07,0.098,
2011-10,0.098,
2012-01,0.097,
2012-04,0.126,
2012-07,0.126,
2012-10,0.052,
2013-01,0.051,
2013-04,0.076,
2013-07,0.141,
2013-10,0.147,
2014-01,0.168,
2014-04,0.168,
2014-07,0.129,
