"",BBK01.QU4468,BBK01.QU4468_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Sweden / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:10,
1981-06,0.024,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.023,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.022,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.024,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.042,
1982-07,0.042,
1982-08,0.036,
1982-09,0.040,
1982-10,0.024,
1982-11,0.022,
1982-12,0.021,
1983-01,0.022,
1983-02,0.021,
1983-03,0.021,
1983-04,0.021,
1983-05,0.016,
1983-06,0.016,
1983-07,0.017,
1983-08,0.019,
1983-09,0.019,
1983-10,0.021,
1983-11,0.017,
1983-12,0.022,
1984-01,0.022,
1984-02,0.020,
1984-03,0.020,
1984-04,0.022,
1984-05,0.022,
1984-06,0.022,
1984-07,0.022,
1984-08,0.022,
1984-09,0.039,
1984-10,0.036,
1984-11,0.037,
1984-12,0.043,
1985-01,0.043,
1985-02,0.044,
1985-03,0.042,
1985-04,0.034,
1985-05,0.034,
1985-06,0.034,
1985-07,0.032,
1985-08,0.032,
1985-09,0.017,
1985-10,0.017,
1985-11,0.017,
1985-12,0.024,
1986-01,0.034,
1986-02,0.032,
1986-03,0.033,
1986-04,0.031,
1986-05,0.032,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,0.089,
1988-04,0.123,
1988-05,0.122,
1988-06,0.132,
1988-07,0.126,
1988-08,0.120,
1988-09,0.107,
1988-10,0.103,
1988-11,0.102,
1988-12,0.114,
1989-01,0.087,
1989-02,0.074,
1989-03,0.073,
1989-04,0.071,
1989-05,0.076,
1989-06,0.075,
1989-07,0.074,
1989-08,0.077,
1989-09,0.069,
1989-10,0.060,
1989-11,0.061,
1989-12,0.050,
1990-01,0.058,
1990-02,0.040,
1990-03,0.040,
1990-04,0.043,
1990-05,0.043,
1990-06,0.058,
1990-07,0.065,
1990-08,-,Nothing exists
1990-09,0.083,
1990-10,0.092,
1990-11,0.112,
1990-12,0.112,
1991-01,0.103,
1991-02,0.106,
1991-03,0.115,
1991-04,0.109,
1991-05,0.118,
1991-06,0.128,
1991-07,0.121,
1991-08,0.131,
1991-09,0.154,
1991-10,0.168,
1991-11,0.157,
1991-12,0.157,
1992-01,0.159,
1992-02,0.159,
1992-03,0.151,
1992-04,0.149,
1992-05,0.140,
1992-06,0.131,
1992-07,0.130,
1992-08,0.125,
1992-09,0.098,
1992-10,0.075,
1992-11,0.063,
1992-12,0.049,
1993-01,0.049,
1993-02,0.048,
1993-03,0.167,
1993-04,0.173,
1993-05,0.174,
1993-06,0.181,
1993-07,0.179,
1993-08,0.171,
1993-09,0.171,
1993-10,0.195,
1993-11,0.196,
1993-12,0.196,
1994-01,0.190,
1994-02,0.190,
1994-03,0.089,
1994-04,0.094,
1994-05,0.094,
1994-06,0.094,
1994-07,0.114,
1994-08,0.114,
1994-09,0.125,
1994-10,0.134,
1994-11,0.135,
1994-12,0.134,
1995-01,0.134,
1995-02,0.136,
1995-03,0.163,
1995-04,0.156,
1995-05,0.143,
1995-06,0.130,
1995-07,0.110,
1995-08,0.110,
1995-09,0.098,
1995-10,0.067,
1995-11,0.067,
1995-12,0.075,
1996-01,0.067,
1996-02,0.071,
1996-03,0.077,
1996-04,0.078,
1996-05,0.088,
1996-06,0.088,
1996-07,0.104,
1996-08,0.112,
1996-09,0.115,
1996-10,0.115,
1996-11,0.115,
1996-12,0.116,
1997-01,0.111,
1997-02,0.105,
1997-03,0.072,
1997-04,0.073,
1997-05,0.106,
1997-06,0.108,
1997-07,0.083,
1997-08,0.083,
1997-09,0.106,
1997-10,0.134,
1997-11,0.128,
1997-12,0.134,
1998-01,0.149,
1998-02,0.151,
1998-03,0.296,
1998-04,0.336,
1998-05,0.329,
1998-06,0.321,
1998-07,0.318,
1998-08,0.330,
1998-09,0.323,
1998-10,0.379,
1998-11,0.393,
1998-12,0.385,
1999-01,0.352,
1999-02,0.340,
1999-03,0.232,
1999-04,0.260,
1999-05,0.236,
1999-06,0.260,
1999-07,0.267,
1999-08,0.248,
1999-09,0.293,
1999-10,0.354,
1999-11,0.365,
1999-12,0.358,
2000-01,0.355,
2000-02,0.357,
2000-03,0.451,
2000-04,0.398,
2000-05,0.375,
2000-06,0.422,
2000-07,0.427,
2000-08,0.434,
2000-09,0.364,
2000-10,0.358,
2000-11,0.340,
2000-12,0.260,
2001-01,0.319,
2001-02,0.303,
2001-03,0.295,
2001-04,0.284,
2001-05,0.362,
2001-06,0.360,
2001-07,0.369,
2001-08,0.347,
2001-09,0.366,
2001-10,0.382,
2001-11,0.395,
2001-12,0.426,
2002-01,0.512,
2002-02,0.502,
2002-03,0.549,
2002-04,0.519,
2002-05,0.481,
2002-06,0.488,
2002-07,0.474,
2002-08,0.483,
2002-09,0.452,
2002-10,0.455,
2002-11,0.451,
2002-12,0.452,
2003-01,0.381,
2003-02,0.378,
2003-03,0.376,
2003-04,0.352,
2003-05,0.335,
2003-06,0.300,
2003-07,0.313,
2003-08,0.418,
2003-09,0.426,
2003-10,0.419,
2003-11,0.284,
2003-12,0.244,
2004-01,0.183,
2004-02,0.204,
2004-03,0.167,
2004-04,0.186,
2004-05,0.190,
2004-06,0.190,
2004-07,0.190,
2004-08,0.163,
2004-09,0.159,
2004-10,0.149,
2004-11,0.155,
2004-12,0.154,
2005-01,0.154,
2005-02,0.155,
2005-03,0.131,
2005-04,0.111,
2005-05,0.070,
2005-06,0.125,
2005-07,0.115,
2005-08,0.115,
2005-09,0.115,
2005-10,0.113,
2005-11,0.113,
2005-12,0.115,
2006-01,0.120,
2006-02,0.120,
2006-03,0.114,
2006-04,0.109,
2006-05,0.124,
2006-06,0.125,
2006-07,0.125,
2006-08,0.122,
2006-09,0.122,
2006-10,0.122,
2006-11,0.123,
2006-12,0.123,
2007-01,0.123,
2007-02,0.122,
2007-03,0.120,
2007-04,0.132,
2007-05,0.100,
2007-06,0.100,
2007-07,0.100,
2007-08,0.099,
2007-09,0.100,
2007-10,.,No value available
2007-11,0.078,
2007-12,0.077,
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.078,
2008-05,0.078,
2008-06,0.077,
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.207,
2008-10,0.092,
2008-11,0.119,
2008-12,0.094,
2009-01,0.087,
2009-02,0.066,
2009-03,0.244,
2009-04,0.245,
2009-05,0.257,
2009-06,0.260,
2009-07,0.249,
2009-08,0.249,
2009-09,0.273,
2009-10,0.261,
2009-11,0.292,
2009-12,0.123,
2010-01,0.197,
2010-02,0.374,
2010-03,0.243,
2010-04,0.203,
2010-05,0.061,
2010-06,0.040,
2010-07,0.057,
2010-08,0.111,
2010-09,0.024,
2010-10,0.019,
2010-11,0.017,
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,0.016,
2011-06,.,No value available
2011-07,.,No value available
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
