"",BBK01.QUF784,BBK01.QUF784_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:26,
2004-12,0.118,
2005-01,0.063,
2005-02,0.121,
2005-03,0.124,
2005-04,0.065,
2005-05,0.130,
2005-06,0.132,
2005-07,0.132,
2005-08,0.131,
2005-09,0.133,
2005-10,0.119,
2005-11,0.173,
2005-12,0.203,
2006-01,0.198,
2006-02,0.196,
2006-03,0.192,
2006-04,0.186,
2006-05,0.181,
2006-06,0.195,
2006-07,0.208,
2006-08,0.231,
2006-09,0.262,
2006-10,0.231,
2006-11,0.248,
2006-12,0.286,
2007-01,0.233,
2007-02,0.258,
2007-03,0.274,
2007-04,0.142,
2007-05,0.201,
2007-06,0.205,
2007-07,0.164,
2007-08,0.166,
2007-09,0.140,
2007-10,0.082,
2007-11,0.082,
2007-12,0.069,
2008-01,0.068,
2008-02,0.068,
2008-03,0.068,
2008-04,.,No value available
2008-05,0.068,
2008-06,0.080,
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,0.076,
2008-11,.,No value available
2008-12,0.079,
2009-01,0.079,
2009-02,0.079,
2009-03,0.079,
2009-04,0.079,
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,0.486,
2012-07,0.500,
2012-08,0.489,
2012-09,0.479,
2012-10,0.358,
2012-11,0.458,
2012-12,0.467,
2013-01,0.454,
2013-02,0.335,
2013-03,0.341,
2013-04,0.332,
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,.,No value available
2013-10,.,No value available
2013-11,0.244,
2013-12,0.242,
2014-01,0.467,
2014-02,0.456,
2014-03,0.457,
2014-04,0.454,
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
