"",BBK01.OEAA48G,BBK01.OEAA48G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:15:39,
2002-01,0.581,
2002-04,0.560,
2002-07,0.550,
2002-10,0.478,
2003-01,0.440,
2003-04,0.415,
2003-07,0.407,
2003-10,0.349,
2004-01,0.321,
2004-04,0.309,
2004-07,0.299,
2004-10,0.268,
2005-01,0.106,
2005-04,0.101,
2005-07,0.075,
2005-10,0.066,
2006-01,0.045,
2006-04,0.040,
2006-07,0.038,
2006-10,0.034,
2007-01,0.027,
2007-04,0.024,
2007-07,0.024,
2007-10,0.024,
2008-01,0.023,
2008-04,0.021,
2008-07,0.021,
2008-10,0.019,
2009-01,0.019,
2009-04,0.019,
2009-07,0.019,
2009-10,0.004,
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
