"",BBDE1.M.DE.Y.AEP5.A2P350000.F.C.I10.A,BBDE1.M.DE.Y.AEP5.A2P350000.F.C.I10.A_FLAGS
"","Orders received excluding large orders, non-euro-area countries / At constant prices / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:20:13,
2010-01,97.1,
2010-02,94.3,
2010-03,101.2,
2010-04,96.3,
2010-05,103.0,
2010-06,100.7,
2010-07,94.3,
2010-08,97.9,
2010-09,100.0,
2010-10,103.0,
2010-11,106.1,
2010-12,101.3,
2011-01,103.2,
2011-02,106.2,
2011-03,107.4,
2011-04,110.6,
2011-05,106.5,
2011-06,103.2,
2011-07,112.4,
2011-08,103.7,
2011-09,104.5,
2011-10,101.6,
2011-11,105.2,
2011-12,106.8,
2012-01,108.1,
2012-02,105.8,
2012-03,116.3,
2012-04,105.1,
2012-05,110.6,
2012-06,113.0,
2012-07,115.2,
2012-08,111.8,
2012-09,114.8,
2012-10,114.4,
2012-11,112.7,
2012-12,116.3,
2013-01,105.6,
2013-02,111.2,
2013-03,110.9,
2013-04,117.9,
2013-05,116.6,
2013-06,111.4,
2013-07,119.3,
2013-08,117.2,
2013-09,131.4,
2013-10,119.9,
2013-11,120.9,
2013-12,115.8,
2014-01,122.7,
2014-02,122.5,
2014-03,115.2,
2014-04,124.9,
2014-05,123.0,
2014-06,121.7,
2014-07,117.4,
2014-08,125.6,
2014-09,120.3,
2014-10,131.6,
2014-11,119.4,
2014-12,127.2,Provisional value
