"",BBK01.QUV874,BBK01.QUV874_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Lithuania / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:12:52,
2001-12,0.039,
2002-01,0.049,
2002-02,0.054,
2002-03,0.075,
2002-04,0.069,
2002-05,0.083,
2002-06,0.077,
2002-07,0.079,
2002-08,0.079,
2002-09,0.078,
2002-10,0.078,
2002-11,0.078,
2002-12,0.051,
2003-01,0.046,
2003-02,0.039,
2003-03,0.037,
2003-04,0.036,
2003-05,0.038,
2003-06,0.041,
2003-07,0.105,
2003-08,0.110,
2003-09,0.119,
2003-10,0.126,
2003-11,0.125,
2003-12,0.129,
2004-01,0.127,
2004-02,0.129,
2004-03,0.129,
2004-04,0.130,
2004-05,0.137,
2004-06,0.138,
2004-07,0.140,
2004-08,0.143,
2004-09,0.151,
2004-10,0.150,
2004-11,0.182,
2004-12,0.229,
2005-01,0.233,
2005-02,0.233,
2005-03,0.227,
2005-04,0.221,
2005-05,0.239,
2005-06,0.239,
2005-07,0.239,
2005-08,0.238,
2005-09,0.271,
2005-10,0.271,
2005-11,0.270,
2005-12,0.261,
2006-01,0.261,
2006-02,0.232,
2006-03,0.235,
2006-04,0.234,
2006-05,0.220,
2006-06,0.215,
2006-07,0.215,
2006-08,0.215,
2006-09,0.211,
2006-10,0.211,
2006-11,0.209,
2006-12,0.221,
2007-01,0.222,
2007-02,0.223,
2007-03,0.220,
2007-04,0.219,
2007-05,0.220,
2007-06,0.220,
2007-07,0.221,
2007-08,0.078,
2007-09,0.063,
2007-10,0.063,
2007-11,0.067,
2007-12,0.193,
2008-01,0.193,
2008-02,0.192,
2008-03,0.348,
2008-04,0.508,
2008-05,0.505,
2008-06,0.506,
2008-07,0.506,
2008-08,0.506,
2008-09,0.502,
2008-10,0.584,
2008-11,0.597,
2008-12,0.596,
2009-01,0.596,
2009-02,0.595,
2009-03,0.590,
2009-04,0.591,
2009-05,0.591,
2009-06,0.591,
2009-07,0.589,
2009-08,0.649,
2009-09,0.707,
2009-10,0.857,
2009-11,0.857,
2009-12,0.755,
2010-01,0.752,
2010-02,0.752,
2010-03,0.747,
2010-04,0.587,
2010-05,0.587,
2010-06,0.587,
2010-07,0.617,
2010-08,0.617,
2010-09,0.613,
2010-10,0.613,
2010-11,0.424,
2010-12,.,No value available
2011-01,0.036,
2011-02,0.036,
2011-03,0.032,
2011-04,0.032,
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
