"",BBK01.OU4826,BBK01.OU4826_FLAGS
"",Domestic securities / Shares (including participation certificates) / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:46,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,0.001,
1974-05,0.001,
1974-06,0.001,
1974-07,0.001,
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,0.001,
1975-09,0.001,
1975-10,0.001,
1975-11,-,Nothing exists
1975-12,0.001,
1976-01,0.001,
1976-02,0.002,
1976-03,0.002,
1976-04,0.002,
1976-05,0.002,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,0.001,
1977-05,-,Nothing exists
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.002,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.001,
1978-12,0.003,
1979-01,0.001,
1979-02,0.002,
1979-03,0.002,
1979-04,0.002,
1979-05,0.001,
1979-06,0.001,
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.001,
1979-12,0.032,
1980-01,0.032,
1980-02,0.033,
1980-03,0.033,
1980-04,0.033,
1980-05,0.033,
1980-06,0.033,
1980-07,0.032,
1980-08,0.033,
1980-09,0.033,
1980-10,0.032,
1980-11,0.032,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,0.002,
1983-05,0.002,
1983-06,0.002,
1983-07,0.002,
1983-08,0.002,
1983-09,0.002,
1983-10,0.002,
1983-11,0.002,
1983-12,0.002,
1984-01,0.002,
1984-02,0.002,
1984-03,0.002,
1984-04,0.002,
1984-05,0.002,
1984-06,0.002,
1984-07,0.002,
1984-08,0.002,
1984-09,0.002,
1984-10,0.002,
1984-11,0.002,
1984-12,0.002,
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.002,
1985-08,0.002,
1985-09,0.003,
1985-10,0.004,
1985-11,0.004,
1985-12,0.002,
1986-01,0.002,
1986-02,0.003,
1986-03,0.004,
1986-04,0.004,
1986-05,0.003,
1986-06,0.003,
1986-07,0.003,
1986-08,0.003,
1986-09,0.003,
1986-10,0.002,
1986-11,0.004,
1986-12,0.003,
1987-01,0.003,
1987-02,0.003,
1987-03,0.003,
1987-04,0.003,
1987-05,0.003,
1987-06,0.003,
1987-07,0.004,
1987-08,0.004,
1987-09,0.004,
1987-10,0.004,
1987-11,0.003,
1987-12,0.003,
1988-01,0.004,
1988-02,0.004,
1988-03,0.006,
1988-04,0.007,
1988-05,0.006,
1988-06,0.005,
1988-07,0.005,
1988-08,0.006,
1988-09,0.005,
1988-10,0.005,
1988-11,0.007,
1988-12,0.004,
1989-01,0.006,
1989-02,0.010,
1989-03,0.007,
1989-04,0.006,
1989-05,0.006,
1989-06,0.006,
1989-07,0.009,
1989-08,0.009,
1989-09,0.006,
1989-10,0.006,
1989-11,0.007,
1989-12,0.005,
1990-01,0.006,
1990-02,0.006,
1990-03,0.007,
1990-04,0.007,
1990-05,0.008,
1990-06,0.010,
1990-07,0.010,
1990-08,0.010,
1990-09,0.011,
1990-10,0.011,
1990-11,0.012,
1990-12,0.010,
1991-01,0.004,
1991-02,0.004,
1991-03,0.004,
1991-04,0.004,
1991-05,0.004,
1991-06,0.002,
1991-07,0.004,
1991-08,0.003,
1991-09,0.005,
1991-10,0.005,
1991-11,0.005,
1991-12,0.004,
1992-01,0.002,
1992-02,0.003,
1992-03,0.005,
1992-04,0.003,
1992-05,0.003,
1992-06,0.004,
1992-07,0.004,
1992-08,0.006,
1992-09,0.004,
1992-10,0.003,
1992-11,0.006,
1992-12,0.005,
1993-01,0.002,
1993-02,0.001,
1993-03,0.003,
1993-04,0.002,
1993-05,0.001,
1993-06,0.002,
1993-07,0.027,
1993-08,0.003,
1993-09,0.005,
1993-10,0.001,
1993-11,0.004,
1993-12,0.007,
1994-01,0.008,
1994-02,0.007,
1994-03,0.151,
1994-04,0.012,
1994-05,0.013,
1994-06,0.009,
1994-07,0.008,
1994-08,0.009,
1994-09,0.010,
1994-10,0.010,
1994-11,0.009,
1994-12,0.009,
1995-01,0.135,
1995-02,0.165,
1995-03,0.271,
1995-04,0.483,
1995-05,0.720,
1995-06,0.089,
1995-07,0.210,
1995-08,0.320,
1995-09,0.290,
1995-10,0.219,
1995-11,0.516,
1995-12,0.705,
1996-01,0.866,
1996-02,0.921,
1996-03,1.008,
1996-04,1.965,
1996-05,2.007,
1996-06,0.448,
1996-07,0.337,
1996-08,0.413,
1996-09,0.633,
1996-10,0.688,
1996-11,1.067,
1996-12,1.346,
1997-01,1.448,
1997-02,2.034,
1997-03,2.616,
1997-04,3.003,
1997-05,3.277,
1997-06,2.182,
1997-07,2.501,
1997-08,2.205,
1997-09,2.085,
1997-10,1.617,
1997-11,1.720,
1997-12,1.847,
1998-01,2.339,
1998-02,2.289,
1998-03,2.602,
1998-04,2.741,
1998-05,2.598,
1998-06,2.687,
1998-07,2.787,
1998-08,2.595,
1998-09,3.411,
1998-10,2.766,
1998-11,3.450,
1998-12,3.377,
1999-01,3.753,
1999-02,3.506,
1999-03,3.349,
1999-04,3.386,
1999-05,3.325,
1999-06,4.029,
1999-07,4.031,
1999-08,3.934,
1999-09,3.787,
1999-10,2.935,
1999-11,3.815,
1999-12,4.132,
2000-01,4.782,
2000-02,4.866,
2000-03,3.030,
2000-04,2.960,
2000-05,4.101,
2000-06,6.758,
2000-07,6.945,
2000-08,6.857,
2000-09,7.360,
2000-10,7.164,
2000-11,8.582,
2000-12,8.162,
2001-01,8.099,
2001-02,2.947,
2001-03,1.532,
2001-04,1.628,
2001-05,1.674,
2001-06,1.842,
2001-07,1.089,
2001-08,1.082,
2001-09,0.510,
2001-10,0.438,
2001-11,0.531,
2001-12,0.355,
2002-01,0.249,
2002-02,0.285,
2002-03,0.471,
2002-04,0.560,
2002-05,0.763,
2002-06,0.769,
2002-07,0.665,
2002-08,0.641,
2002-09,0.177,
2002-10,0.182,
2002-11,0.097,
2002-12,0.077,
2003-01,0.069,
2003-02,0.082,
2003-03,0.074,
2003-04,0.260,
2003-05,0.272,
2003-06,0.100,
2003-07,0.089,
2003-08,0.068,
2003-09,0.126,
2003-10,0.084,
2003-11,0.076,
2003-12,0.087,
2004-01,0.068,
2004-02,0.067,
2004-03,4.478,
2004-04,6.212,
2004-05,4.667,
2004-06,0.006,
2004-07,0.007,
2004-08,0.012,
2004-09,0.004,
2004-10,0.010,
2004-11,0.007,
2004-12,0.006,
2005-01,3.953,
2005-02,3.684,
2005-03,3.945,
2005-04,8.325,
2005-05,10.619,
2005-06,2.642,
2005-07,2.376,
2005-08,2.362,
2005-09,-0.069,
2005-10,-0.075,
2005-11,-0.074,
2005-12,-0.069,
2006-01,3.759,
2006-02,2.937,
2006-03,4.240,
2006-04,6.080,
2006-05,11.097,
2006-06,4.431,
2006-07,4.389,
2006-08,4.472,
2006-09,3.122,
