"",BBEX3.M.MTL.EUR.BB.AC.A02,BBEX3.M.MTL.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = MTL ... / Malta / up to December 2007,
unit,MTL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:40,
1999-01,0.4410,
1999-02,0.4354,
1999-03,0.4302,
1999-04,0.4280,
1999-05,0.4253,
1999-06,0.4222,
1999-07,0.4220,
1999-08,0.4242,
1999-09,0.4225,
1999-10,0.4244,
1999-11,0.4201,
1999-12,0.4160,
2000-01,0.4150,
2000-02,0.4115,
2000-03,0.4091,
2000-04,0.4051,
2000-05,0.4010,
2000-06,0.4102,
2000-07,0.4081,
2000-08,0.4016,
2000-09,0.3982,
2000-10,0.3933,
2000-11,0.3952,
2000-12,0.4020,
2001-01,0.4098,
2001-02,0.4078,
2001-03,0.4057,
2001-04,0.4027,
2001-05,0.3992,
2001-06,0.3961,
2001-07,0.3969,
2001-08,0.4043,
2001-09,0.4050,
2001-10,0.4046,
2001-11,0.4017,
2001-12,0.4025,
2002-01,0.4009,
2002-02,0.3985,
2002-03,0.3999,
2002-04,0.4008,
2002-05,0.4064,
2002-06,0.4130,
2002-07,0.4160,
2002-08,0.4140,
2002-09,0.4129,
2002-10,0.4129,
2002-11,0.4148,
2002-12,0.4160,
2003-01,0.4194,
2003-02,0.4217,
2003-03,0.4234,
2003-04,0.4240,
2003-05,0.4295,
2003-06,0.4285,
2003-07,0.4274,
2003-08,0.4264,
2003-09,0.4265,
2003-10,0.4281,
2003-11,0.4275,
2003-12,0.4304,
2004-01,0.4301,
2004-02,0.4284,
2004-03,0.4266,
2004-04,0.4251,
2004-05,0.4259,
2004-06,0.4254,
2004-07,0.4259,
2004-08,0.4261,
2004-09,0.4277,
2004-10,0.4297,
2004-11,0.4319,
2004-12,0.4325,
2005-01,0.4322,
2005-02,0.4309,
2005-03,0.4317,
2005-04,0.4299,
2005-05,0.4293,
2005-06,0.4293,
2005-07,0.4293,
2005-08,0.4293,
2005-09,0.4293,
2005-10,0.4293,
2005-11,0.4293,
2005-12,0.4293,
2006-01,0.4293,
2006-02,0.4293,
2006-03,0.4293,
2006-04,0.4293,
2006-05,0.4293,
2006-06,0.4293,
2006-07,0.4293,
2006-08,0.4293,
2006-09,0.4293,
2006-10,0.4293,
2006-11,0.4293,
2006-12,0.4293,
2007-01,0.4293,
2007-02,0.4293,
2007-03,0.4293,
2007-04,0.4293,
2007-05,0.4293,
2007-06,0.4293,
2007-07,0.4293,
2007-08,0.4293,
2007-09,0.4293,
2007-10,0.4293,
2007-11,0.4293,
2007-12,0.4293,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Malta joined the euro area on 1 January 2008; irrevocable euro conversion rate: EUR 1 = MTL 0.429300.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
