"",BBK01.OUL029,BBK01.OUL029_FLAGS
"",Sight deposits of foreign banks (MFIs) / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:02,
1958-12,0.003,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.003,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.003,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.003,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.005,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.006,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.007,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.006,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.005,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.006,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.006,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.006,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.007,
1965-01,0.004,
1965-02,0.005,
1965-03,0.005,
1965-04,0.005,
1965-05,0.005,
1965-06,0.005,
1965-07,0.006,
1965-08,0.006,
1965-09,0.007,
1965-10,0.007,
1965-11,0.006,
1965-12,0.006,
1966-01,0.005,
1966-02,0.006,
1966-03,0.005,
1966-04,0.006,
1966-05,0.006,
1966-06,0.005,
1966-07,0.005,
1966-08,0.006,
1966-09,0.005,
1966-10,0.007,
1966-11,0.005,
1966-12,0.007,
1967-01,0.005,
1967-02,0.004,
1967-03,0.004,
1967-04,0.005,
1967-05,0.006,
1967-06,0.005,
1967-07,0.006,
1967-08,0.005,
1967-09,0.006,
1967-10,0.006,
1967-11,0.006,
1967-12,0.007,
1968-01,0.006,
1968-02,0.006,
1968-03,0.006,
1968-04,0.005,
1968-05,0.006,
1968-06,0.006,
1968-07,0.006,
1968-08,0.007,
1968-09,0.007,
1968-10,0.008,
1968-11,0.007,
1968-12,0.007,
1969-01,0.007,
1969-02,0.007,
1969-03,0.007,
1969-04,0.007,
1969-05,0.008,
1969-06,0.007,
1969-07,0.008,
1969-08,0.009,
1969-09,0.010,
1969-10,0.008,
1969-11,0.008,
1969-12,0.009,
1970-01,0.007,
1970-02,0.007,
1970-03,0.007,
1970-04,0.007,
1970-05,0.007,
1970-06,0.008,
1970-07,0.010,
1970-08,0.009,
1970-09,0.010,
1970-10,0.012,
1970-11,0.008,
1970-12,0.010,
1971-01,0.007,
1971-02,0.009,
1971-03,0.009,
1971-04,0.009,
1971-05,0.010,
1971-06,0.009,
1971-07,0.011,
1971-08,0.010,
1971-09,0.008,
1971-10,0.009,
1971-11,0.011,
1971-12,0.012,
1972-01,0.011,
1972-02,0.009,
1972-03,0.009,
1972-04,0.009,
1972-05,0.009,
1972-06,0.010,
1972-07,0.010,
1972-08,0.011,
1972-09,0.011,
1972-10,0.010,
1972-11,0.011,
1972-12,0.016,
1973-01,0.012,
1973-02,0.014,
1973-03,0.013,
1973-04,0.011,
1973-05,0.011,
1973-06,0.011,
1973-07,0.011,
1973-08,0.011,
1973-09,0.011,
1973-10,0.012,
1973-11,0.011,
1973-12,0.011,
1974-01,0.010,
1974-02,0.011,
1974-03,0.012,
1974-04,0.012,
1974-05,0.014,
1974-06,0.014,
1974-07,0.011,
1974-08,0.010,
1974-09,0.011,
1974-10,0.010,
1974-11,0.013,
1974-12,0.014,
1975-01,0.010,
1975-02,0.011,
1975-03,0.011,
1975-04,0.012,
1975-05,0.011,
1975-06,0.011,
1975-07,0.013,
1975-08,0.012,
1975-09,0.010,
1975-10,0.011,
1975-11,0.012,
1975-12,0.014,
1976-01,0.011,
1976-02,0.011,
1976-03,0.012,
1976-04,0.013,
1976-05,0.017,
1976-06,0.013,
1976-07,0.013,
1976-08,0.012,
1976-09,0.012,
1976-10,0.012,
1976-11,0.013,
1976-12,0.016,
1977-01,0.015,
1977-02,0.015,
1977-03,0.014,
1977-04,0.015,
1977-05,0.014,
1977-06,0.014,
1977-07,0.015,
1977-08,0.014,
1977-09,0.016,
1977-10,0.017,
1977-11,0.018,
1977-12,0.016,
1978-01,0.017,
1978-02,0.016,
1978-03,0.019,
1978-04,0.018,
1978-05,0.017,
1978-06,0.019,
1978-07,0.018,
1978-08,0.016,
1978-09,0.018,
1978-10,0.020,
1978-11,0.019,
1978-12,0.025,
1979-01,0.020,
1979-02,0.019,
1979-03,0.023,
1979-04,0.022,
1979-05,0.021,
1979-06,0.022,
1979-07,0.022,
1979-08,0.021,
1979-09,0.021,
1979-10,0.022,
1979-11,0.022,
1979-12,0.023,
1980-01,0.022,
1980-02,0.021,
1980-03,0.019,
1980-04,0.021,
1980-05,0.027,
1980-06,0.020,
1980-07,0.025,
1980-08,0.021,
1980-09,0.023,
1980-10,0.024,
1980-11,0.020,
1980-12,0.025,
1981-01,0.018,
1981-02,0.019,
1981-03,0.019,
1981-04,0.020,
1981-05,0.023,
1981-06,0.023,
1981-07,0.022,
1981-08,0.019,
1981-09,0.019,
1981-10,0.018,
1981-11,0.017,
1981-12,0.023,
1982-01,0.016,
1982-02,0.018,
1982-03,0.017,
1982-04,0.021,
1982-05,0.019,
1982-06,0.023,
1982-07,0.021,
1982-08,0.020,
1982-09,0.020,
1982-10,0.020,
1982-11,0.020,
1982-12,0.024,
1983-01,0.021,
1983-02,0.019,
1983-03,0.024,
1983-04,0.018,
1983-05,0.020,
1983-06,0.024,
