"",BBEX3.A.DJF.EUR.CA.AA.A04,BBEX3.A.DJF.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Djibouti / EUR 1 = DJF ... (buying),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:42,
1999,185.57,
2000,161.95,
2001,156.80,
2002,166.94,
2003,200.43,
2004,218.89,
2005,217.93,
2006,221.41,
2007,242.16,
2008,259.97,
2009,245.41,
2010,230.70,
2011,245.73,
2012,226.77,
2013,233.60,
2014,231.88,
"","Source: Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
"",Methodology: Calculated on the basis of month-end rates.,
