"",BBEX3.A.ROL.EUR.BB.AC.A04,BBEX3.A.ROL.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ROL ... / Romania / up to 2004,
unit,ROL (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:14,
1999,16345,
2000,19922,
2001,26004,
2002,31270,
2003,37551,
2004,40510,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 July 2005: ROL 10,000 = RON 1. Since 2005, see BBEX3:A:RON:EUR:BB:AC:A04.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
