"",BBK01.OUN314,BBK01.OUN314_FLAGS
"",Time deposits of social security funds / Total / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:23,
1999-01,0.488,
1999-02,0.488,
1999-03,0.496,
1999-04,0.462,
1999-05,0.460,
1999-06,0.457,
1999-07,0.390,
1999-08,0.102,
1999-09,0.386,
1999-10,0.388,
1999-11,0.388,
1999-12,0.388,
2000-01,0.388,
2000-02,0.388,
2000-03,0.410,
2000-04,0.407,
2000-05,0.071,
2000-06,0.070,
2000-07,0.070,
2000-08,0.070,
2000-09,0.070,
2000-10,0.067,
2000-11,0.067,
2000-12,0.067,
2001-01,0.062,
2001-02,0.062,
2001-03,0.059,
2001-04,0.059,
2001-05,0.059,
2001-06,0.059,
2001-07,0.059,
2001-08,0.054,
2001-09,0.054,
2001-10,0.046,
2001-11,0.045,
2001-12,0.035,
2002-01,0.035,
2002-02,0.033,
2002-03,0.033,
2002-04,0.033,
2002-05,0.031,
2002-06,0.042,
2002-07,0.042,
2002-08,0.042,
2002-09,0.101,
2002-10,0.042,
2002-11,0.039,
2002-12,0.022,
2003-01,0.022,
2003-02,0.022,
2003-03,0.022,
2003-04,0.022,
2003-05,0.022,
2003-06,0.022,
2003-07,0.020,
2003-08,0.020,
2003-09,0.021,
2003-10,0.031,
2003-11,0.073,
2003-12,0.091,
2004-01,0.091,
2004-02,0.091,
2004-03,0.108,
2004-04,0.108,
2004-05,0.108,
2004-06,0.116,
2004-07,0.138,
2004-08,0.138,
2004-09,0.138,
2004-10,0.138,
2004-11,0.132,
2004-12,0.184,
2005-01,0.184,
2005-02,0.184,
2005-03,0.184,
2005-04,0.184,
2005-05,0.184,
2005-06,0.184,
2005-07,0.184,
2005-08,0.174,
2005-09,0.174,
2005-10,0.172,
2005-11,0.177,
2005-12,0.170,
2006-01,0.159,
2006-02,0.158,
2006-03,0.168,
2006-04,0.187,
2006-05,0.207,
2006-06,0.217,
2006-07,0.245,
2006-08,0.245,
2006-09,0.253,
2006-10,0.303,
2006-11,0.353,
2006-12,0.343,
2007-01,0.293,
2007-02,0.313,
2007-03,0.363,
2007-04,0.394,
2007-05,0.409,
2007-06,0.434,
2007-07,0.485,
2007-08,0.480,
2007-09,0.485,
2007-10,0.420,
2007-11,0.425,
2007-12,0.530,
2008-01,0.529,
2008-02,0.531,
2008-03,0.591,
2008-04,0.520,
2008-05,0.515,
2008-06,0.425,
2008-07,0.475,
2008-08,0.475,
2008-09,0.430,
2008-10,0.405,
2008-11,0.405,
2008-12,0.355,
2009-01,0.343,
2009-02,0.343,
2009-03,0.333,
2009-04,0.335,
2009-05,0.338,
2009-06,0.378,
2009-07,0.378,
2009-08,0.253,
2009-09,0.403,
2009-10,0.408,
2009-11,0.478,
2009-12,0.479,
2010-01,0.489,
2010-02,0.484,
2010-03,0.497,
2010-04,0.497,
2010-05,0.567,
2010-06,0.577,
2010-07,0.568,
2010-08,0.592,
2010-09,0.500,
2010-10,0.580,
2010-11,0.550,
2010-12,0.580,
2011-01,0.587,
2011-02,0.580,
2011-03,0.590,
2011-04,0.543,
2011-05,0.508,
2011-06,0.494,
2011-07,0.539,
2011-08,0.452,
2011-09,0.401,
2011-10,0.411,
2011-11,0.390,
2011-12,0.431,
2012-01,0.435,
2012-02,0.437,
2012-03,0.517,
2012-04,0.484,
2012-05,0.459,
2012-06,0.525,
2012-07,0.520,
2012-08,0.516,
2012-09,0.426,
2012-10,0.441,
2012-11,0.535,
2012-12,0.539,
2013-01,0.634,
2013-02,0.625,
2013-03,1.526,
2013-04,1.548,
2013-05,1.416,
2013-06,1.442,
2013-07,1.388,
2013-08,1.268,
2013-09,1.270,
2013-10,1.295,
2013-11,1.299,
2013-12,1.415,
2014-01,1.316,
2014-02,1.326,
2014-03,1.354,
2014-04,1.433,
2014-05,1.327,
2014-06,1.317,
2014-07,1.258,
2014-08,1.237,
2014-09,1.197,
2014-10,1.151,
2014-11,1.023,
2014-12,1.210,Provisional value
