"",BBK01.OEAG05I,BBK01.OEAG05I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:11:16,
2002-01,0.007,
2002-04,0.002,
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,0.029,
2003-07,0.030,
2003-10,-,Nothing exists
2004-01,0.030,
2004-04,0.030,
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,0.004,
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,0.035,
2007-04,0.047,
2007-07,0.045,
2007-10,0.103,
2008-01,0.079,
2008-04,0.078,
2008-07,0.081,
2008-10,0.005,
2009-01,0.007,
2009-04,0.016,
2009-07,0.137,
2009-10,0.129,
2010-01,0.162,
2010-04,0.170,
2010-07,0.170,
2010-10,0.148,
2011-01,0.203,
2011-04,0.142,
2011-07,0.140,
2011-10,0.195,
2012-01,0.134,
2012-04,0.126,
2012-07,0.125,
2012-10,0.120,
2013-01,0.116,
2013-04,0.114,
2013-07,0.109,
2013-10,0.130,
2014-01,0.124,
2014-04,0.121,
2014-07,0.189,
