"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.F.F7.T._T.T.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.F.F7.T._T.T.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Financial derivates and employee stock options / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:00,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-44.447,
1999-04,464.095,
1999-07,-2.669,
1999-10,-39.215,
2000-01,-162.376,
2000-04,-142.881,
2000-07,67.745,
2000-10,282.929,
2001-01,538.549,
2001-04,6.751,
2001-07,-2.010,
2001-10,149.585,
2002-01,-328.782,
2002-04,-43.120,
2002-07,-162.516,
2002-10,-154.960,
2003-01,81.405,
2003-04,371.423,
2003-07,-313.972,
2003-10,114.265,
2004-01,-37.235,
2004-04,-136.662,
2004-07,-494.143,
2004-10,-87.870,
2005-01,-1554.590,
2005-04,43.303,
2005-07,-217.117,
2005-10,504.965,
2006-01,19.511,
2006-04,239.653,
2006-07,-158.091,
2006-10,-380.553,
2007-01,-68.729,
2007-04,-365.446,
2007-07,-898.278,
2007-10,-853.968,
2008-01,-345.743,
2008-04,-1224.169,
2008-07,-1131.243,
2008-10,337.284,
2009-01,-3214.083,
2009-04,-1839.608,
2009-07,-123.621,
2009-10,8.192,
2010-01,1707.826,
2010-04,213.193,
2010-07,422.591,
2010-10,1353.230,
2011-01,-645.730,
2011-04,-437.648,
2011-07,1173.065,
2011-10,120.120,
2012-01,-845.730,
2012-04,1163.849,
2012-07,886.517,
2012-10,1340.693,
2013-01,-194.783,
2013-04,-37.112,
2013-07,-312.953,
2013-10,-838.767,
2014-01,620.407,Provisional value
2014-04,-422.571,Provisional value
2014-07,-126.046,Provisional value
2014-10,-1244.848,Provisional value
