"",BBK01.SU9506,BBK01.SU9506_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / South Africa / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:34,
1989-12,-,Nothing exists
1990-01,0.095,
1990-02,0.192,
1990-03,0.209,
1990-04,0.202,
1990-05,0.073,
1990-06,0.221,
1990-07,0.121,
1990-08,0.144,
1990-09,0.100,
1990-10,0.092,
1990-11,0.130,
1990-12,0.056,
1991-01,0.162,
1991-02,0.178,
1991-03,0.220,
1991-04,0.111,
1991-05,0.124,
1991-06,0.125,
1991-07,0.121,
1991-08,0.108,
1991-09,0.108,
1991-10,0.207,
1991-11,0.183,
1991-12,0.213,
1992-01,0.211,
1992-02,0.248,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.254,
1994-05,.,No value available
1994-06,0.096,
1994-07,0.149,
1994-08,0.187,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.103,
1995-01,0.376,
1995-02,0.411,
1995-03,0.368,
1995-04,0.157,
1995-05,0.211,
1995-06,0.164,
1995-07,0.241,
1995-08,0.451,
1995-09,0.548,
1995-10,0.080,
1995-11,0.232,
1995-12,0.545,
1996-01,0.549,
1996-02,0.149,
1996-03,0.138,
1996-04,0.027,
1996-05,0.025,
1996-06,0.123,
1996-07,0.028,
1996-08,0.046,
1996-09,0.100,
1996-10,0.071,
1996-11,0.131,
1996-12,0.183,
1997-01,0.243,
1997-02,0.485,
1997-03,0.274,
1997-04,0.451,
1997-05,0.736,
1997-06,0.714,
1997-07,0.902,
1997-08,0.613,
1997-09,0.681,
1997-10,0.729,
1997-11,0.378,
1997-12,0.399,
1998-01,0.441,
1998-02,0.351,
1998-03,0.206,
1998-04,0.171,
1998-05,0.162,
1998-06,0.074,
1998-07,0.147,
1998-08,0.219,
1998-09,0.160,
1998-10,0.115,
1998-11,0.066,
1998-12,0.049,
1999-01,0.073,
1999-02,0.072,
1999-03,0.081,
1999-04,0.143,
1999-05,0.191,
1999-06,.,No value available
1999-07,.,No value available
1999-08,0.301,
1999-09,0.297,
1999-10,0.006,
1999-11,0.004,
1999-12,0.078,
2000-01,0.105,
2000-02,0.157,
2000-03,0.077,
2000-04,0.160,
