"",BBK01.OECM01L,BBK01.OECM01L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:23,
2002-01,0.560,
2002-04,1.202,
2002-07,0.619,
2002-10,0.602,
2003-01,0.926,
2003-04,1.048,
2003-07,0.660,
2003-10,0.829,
2004-01,2.423,
2004-04,2.813,
2004-07,1.928,
2004-10,1.352,
2005-01,1.594,
2005-04,1.854,
2005-07,1.317,
2005-10,1.034,
2006-01,0.966,
2006-04,2.282,
2006-07,1.182,
2006-10,1.210,
2007-01,1.887,
2007-04,2.272,
2007-07,2.862,
2007-10,3.009,
2008-01,2.260,
2008-04,2.528,
2008-07,3.054,
2008-10,3.038,
2009-01,3.495,
2009-04,4.008,
2009-07,2.674,
2009-10,2.834,
2010-01,2.775,
2010-04,2.822,
2010-07,3.126,
2010-10,3.362,
2011-01,3.264,
2011-04,3.164,
2011-07,3.787,
2011-10,3.256,
2012-01,3.515,
2012-04,3.493,
2012-07,3.733,
2012-10,5.893,
2013-01,6.452,
2013-04,5.571,
2013-07,5.199,
2013-10,8.102,
2014-01,6.626,
2014-04,8.548,
2014-07,9.055,
