"",BBFN1.M.DE.N.1.L.B0.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.B0.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:54,
1971-12,4.762,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,4.490,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,5.468,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,7.481,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,9.363,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
1976-06,.,Value available later
1976-07,.,Value available later
1976-08,.,Value available later
1976-09,.,Value available later
1976-10,.,Value available later
1976-11,.,Value available later
1976-12,10.080,
1977-01,.,Value available later
1977-02,.,Value available later
1977-03,.,Value available later
1977-04,.,Value available later
1977-05,.,Value available later
1977-06,.,Value available later
1977-07,.,Value available later
1977-08,.,Value available later
1977-09,.,Value available later
1977-10,.,Value available later
1977-11,.,Value available later
1977-12,13.825,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,15.267,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,14.563,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,22.535,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,29.258,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,33.076,
1983-01,35.328,
1983-02,35.429,
1983-03,35.029,
1983-04,34.242,
1983-05,34.276,
1983-06,34.578,
1983-07,34.439,
1983-08,34.569,
1983-09,34.036,
1983-10,34.582,
1983-11,34.589,
1983-12,32.546,
1984-01,33.599,
1984-02,34.834,
1984-03,34.537,
1984-04,34.715,
1984-05,34.726,
1984-06,34.658,
1984-07,35.588,
1984-08,36.428,
1984-09,36.001,
1984-10,36.125,
1984-11,36.774,
1984-12,33.543,
1985-01,33.784,
1985-02,34.766,
1985-03,34.786,
1985-04,34.643,
1985-05,34.535,
1985-06,34.835,
1985-07,34.915,
1985-08,35.464,
1985-09,34.864,
1985-10,34.974,
1985-11,34.978,
1985-12,34.182,
1986-01,34.389,
1986-02,34.275,
1986-03,34.326,
1986-04,34.288,
1986-05,33.841,
1986-06,32.861,
1986-07,32.396,
1986-08,32.594,
1986-09,31.926,
1986-10,32.342,
1986-11,31.830,
1986-12,28.647,
1987-01,30.026,
1987-02,30.605,
1987-03,29.694,
1987-04,29.230,
1987-05,28.962,
1987-06,29.087,
1987-07,29.411,
1987-08,29.537,
1987-09,29.808,
1987-10,30.674,
1987-11,30.946,
1987-12,29.593,
1988-01,30.491,
1988-02,30.719,
1988-03,30.407,
1988-04,30.852,
1988-05,31.141,
1988-06,31.842,
1988-07,31.777,
1988-08,31.802,
1988-09,31.911,
1988-10,32.370,
1988-11,32.681,
1988-12,32.088,
1989-01,33.407,
1989-02,33.891,
1989-03,34.773,
1989-04,34.856,
1989-05,35.275,
1989-06,35.401,
1989-07,35.600,
1989-08,36.204,
1989-09,36.456,
1989-10,37.135,
1989-11,38.523,
1989-12,36.930,
1990-01,39.146,
1990-02,40.408,
1990-03,41.910,
1990-04,42.747,
1990-05,41.742,
1990-06,43.239,
1990-07,43.517,
1990-08,43.830,
1990-09,44.662,
1990-10,45.316,
1990-11,46.687,
1990-12,43.145,
1991-01,45.320,
1991-02,47.980,
1991-03,48.893,
1991-04,50.409,
1991-05,50.808,
1991-06,52.288,
1991-07,53.479,
1991-08,54.704,
1991-09,55.198,
1991-10,55.797,
1991-11,55.505,
1991-12,54.806,
1992-01,55.056,
1992-02,54.389,
1992-03,52.675,
1992-04,52.106,
1992-05,53.487,
1992-06,54.215,
1992-07,57.003,
1992-08,57.709,
1992-09,59.544,
1992-10,59.565,
1992-11,61.966,
1992-12,61.770,
1993-01,64.056,
1993-02,64.528,
1993-03,64.170,
1993-04,65.609,
1993-05,65.620,
1993-06,64.216,
1993-07,63.633,
1993-08,64.788,
1993-09,62.991,
1993-10,62.569,
1993-11,62.118,
1993-12,62.045,
1994-01,61.664,
1994-02,63.036,
1994-03,64.035,
1994-04,63.992,
1994-05,65.251,
1994-06,64.330,
1994-07,65.093,
1994-08,66.491,
1994-09,66.634,
1994-10,65.686,
1994-11,65.669,
1994-12,65.668,
1995-01,69.195,
1995-02,68.298,
1995-03,70.937,
1995-04,69.847,
1995-05,71.534,
1995-06,70.383,
1995-07,71.283,
1995-08,71.315,
1995-09,72.581,
1995-10,72.928,
1995-11,74.037,
1995-12,71.597,
1996-01,71.112,
1996-02,74.220,
1996-03,72.979,
1996-04,73.607,
1996-05,77.151,
1996-06,73.857,
1996-07,72.186,
1996-08,73.110,
1996-09,76.528,
1996-10,77.126,
1996-11,78.251,
1996-12,77.800,
1997-01,75.780,
1997-02,79.223,
1997-03,81.496,
1997-04,82.687,
1997-05,83.054,
1997-06,85.659,
1997-07,87.947,
1997-08,84.980,
1997-09,86.050,
1997-10,89.925,
1997-11,87.947,
1997-12,91.488,
1998-01,90.669,
1998-02,91.834,
1998-03,96.662,
1998-04,102.272,
1998-05,103.248,
1998-06,100.730,
1998-07,101.993,
1998-08,102.411,
1998-09,101.952,
1998-10,107.695,
1998-11,107.304,
1998-12,105.514,
1999-01,107.063,
1999-02,107.698,
1999-03,112.092,
1999-04,113.806,
1999-05,118.713,
1999-06,124.640,
1999-07,130.694,
1999-08,135.423,
1999-09,137.258,
1999-10,143.411,
1999-11,145.738,
1999-12,160.848,
2000-01,168.421,
2000-02,177.094,
2000-03,177.796,
2000-04,176.906,
2000-05,185.678,
2000-06,195.632,
2000-07,200.598,
2000-08,218.536,
2000-09,246.445,
2000-10,254.380,
2000-11,246.648,
2000-12,283.056,
2001-01,293.736,
2001-02,298.043,
2001-03,291.642,
2001-04,296.630,
2001-05,294.912,
2001-06,299.165,
2001-07,313.610,
2001-08,320.770,
2001-09,325.172,
2001-10,327.626,
2001-11,325.416,
2001-12,329.432,
2002-01,338.219,
2002-02,348.758,
2002-03,345.873,
2002-04,354.449,
2002-05,366.478,
2002-06,359.633,
2002-07,357.796,
2002-08,358.284,
2002-09,363.970,
2002-10,366.191,
2002-11,366.599,
2002-12,360.423,
2003-01,364.122,
2003-02,365.689,
2003-03,361.093,
2003-04,368.516,
2003-05,372.540,
2003-06,378.347,
2003-07,381.120,
2003-08,385.104,
2003-09,382.040,
2003-10,371.674,
2003-11,376.912,
2003-12,371.314,
2004-01,373.060,
2004-02,354.336,
2004-03,344.887,
2004-04,341.988,
2004-05,348.629,
2004-06,351.133,
2004-07,351.623,
2004-08,349.830,
2004-09,343.953,
2004-10,336.001,
2004-11,332.642,
2004-12,328.011,
2005-01,328.230,
2005-02,332.424,
2005-03,332.503,
2005-04,327.314,
2005-05,332.020,
2005-06,333.456,
2005-07,330.248,
2005-08,333.808,
2005-09,338.952,
2005-10,348.402,
2005-11,350.348,
2005-12,360.208,
2006-01,365.412,
2006-02,379.182,
2006-03,381.284,
2006-04,380.918,
2006-05,390.716,
2006-06,400.087,
2006-07,399.754,
2006-08,404.461,
2006-09,423.258,
2006-10,421.415,
2006-11,425.908,
2006-12,419.214,
2007-01,427.984,
2007-02,433.578,
2007-03,431.985,
2007-04,434.964,
2007-05,437.218,
2007-06,437.174,
2007-07,438.193,
2007-08,434.296,
2007-09,442.386,
2007-10,432.987,
2007-11,427.285,
2007-12,423.791,
2008-01,429.723,
2008-02,432.754,
2008-03,438.594,
2008-04,440.495,
2008-05,448.434,
2008-06,444.702,
2008-07,439.445,
2008-08,439.704,
2008-09,449.728,
2008-10,458.899,
2008-11,462.085,
2008-12,468.706,
2009-01,479.574,
2009-02,487.826,
2009-03,486.467,
2009-04,494.507,
2009-05,494.833,
2009-06,493.980,
2009-07,491.057,
2009-08,495.238,
2009-09,493.542,
2009-10,496.778,
2009-11,495.899,
2009-12,509.613,
2010-01,498.783,
2010-02,500.715,
2010-03,504.281,
2010-04,508.461,
2010-05,516.403,
2010-06,516.632,
2010-07,527.308,
2010-08,533.924,
2010-09,541.605,
2010-10,534.624,
2010-11,538.134,
2010-12,546.383,
2011-01,551.291,
2011-02,541.873,
2011-03,542.652,
2011-04,549.409,
2011-05,556.201,
2011-06,564.614,
2011-07,575.899,
2011-08,582.795,
2011-09,594.876,
2011-10,575.780,
2011-11,577.005,
2011-12,579.144,
2012-01,583.883,
2012-02,580.200,
2012-03,598.999,
2012-04,606.047,
2012-05,611.369,
2012-06,621.927,
2012-07,618.326,
2012-08,610.795,
2012-09,617.066,
2012-10,616.784,
2012-11,622.889,
2012-12,615.038,
2013-01,621.295,
2013-02,618.397,
2013-03,634.147,
2013-04,661.734,
2013-05,658.736,
2013-06,664.355,
2013-07,653.439,
2013-08,639.997,
2013-09,646.118,
2013-10,637.991,
2013-11,637.872,
2013-12,620.467,
2014-01,626.162,
2014-02,627.279,
2014-03,633.160,
2014-04,636.851,
2014-05,640.817,
2014-06,648.344,
2014-07,652.263,
2014-08,650.252,
2014-09,634.845,
2014-10,631.531,
2014-11,639.128,
2014-12,617.452,
"","General: From 1973, including Denmark, Ireland and the United Kingdom; from 1981, including Greece; from 1986, including Portugal and Spain; from 1995, including Austria, Finland and Sweden; up to December 2002, including Guernsey, Jersey and the Isle of Man; from May 2004, including Cyprus, the Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, the Slovak Republic and Slovenia; from January 2007, including Bulgaria and Romania.",
