"",BBK01.OEBM05O,BBK01.OEBM05O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:39:46,
2002-01,-0.380,
2002-04,-0.374,
2002-07,-0.372,
2002-10,-0.360,
2003-01,-0.347,
2003-04,-0.351,
2003-07,-0.349,
2003-10,-0.329,
2004-01,-0.343,
2004-04,-0.309,
2004-07,0.015,
2004-10,0.015,
2005-01,0.022,
2005-04,0.022,
2005-07,0.021,
2005-10,0.008,
2006-01,0.008,
2006-04,0.004,
2006-07,0.006,
2006-10,0.006,
2007-01,0.006,
2007-04,0.003,
2007-07,0.003,
2007-10,0.003,
2008-01,0.003,
2008-04,0.003,
2008-07,0.003,
2008-10,0.003,
2009-01,0.003,
2009-04,0.003,
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,0.007,
2010-10,0.011,
2011-01,0.015,
2011-04,0.015,
2011-07,0.017,
2011-10,0.017,
2012-01,0.017,
2012-04,0.033,
2012-07,0.034,
2012-10,0.038,
2013-01,0.045,
2013-04,0.043,
2013-07,0.058,
2013-10,0.076,
2014-01,0.076,
2014-04,0.074,
2014-07,0.075,
