"",BBEX3.M.MXN.EUR.CA.AA.A01,BBEX3.M.MXN.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Mexico * / EUR 1 = MXN ... (buying),
unit,MXN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:29,
1999-01,11.4885,
1999-02,10.9240,
1999-03,10.1750,
1999-04,9.9690,
1999-05,10.1010,
1999-06,9.7650,
1999-07,10.0370,
1999-08,9.9000,
1999-09,9.9230,
1999-10,10.1180,
1999-11,9.5000,
1999-12,9.5470,
2000-01,9.3130,
2000-02,9.0370,
2000-03,8.8130,
2000-04,8.5570,
2000-05,8.8970,
2000-06,9.3330,
2000-07,8.6670,
2000-08,8.1540,
2000-09,8.3140,
2000-10,8.1040,
2000-11,8.2870,
2000-12,8.9120,
2001-01,9.0670,
2001-02,8.9440,
2001-03,8.3340,
2001-04,8.2080,
2001-05,7.7550,
2001-06,7.7090,
2001-07,8.0090,
2001-08,8.3790,
2001-09,8.6510,
2001-10,8.3330,
2001-11,8.2970,
2001-12,8.2030,
2002-01,7.8820,
2002-02,7.9320,
2002-03,7.8580,
2002-04,8.4250,
2002-05,9.0100,
2002-06,9.8420,
2002-07,9.6070,
2002-08,9.7160,
2002-09,10.1100,
2002-10,10.0390,
2002-11,10.0970,
2002-12,10.8410,
2003-01,11.7250,
2003-02,11.8960,
2003-03,11.7530,
2003-04,11.4980,
2003-05,12.1944,
2003-06,11.9298,
2003-07,11.9744,
2003-08,12.0711,
2003-09,12.8143,
2003-10,12.8191,
2003-11,13.6372,
2003-12,14.1816,
2004-01,13.6695,
2004-02,13.7362,
2004-03,13.5955,
2004-04,13.6339,
2004-05,13.9533,
2004-06,13.9886,
2004-07,13.7425,
2004-08,13.7763,
2004-09,14.1134,
2004-10,14.6870,
2004-11,14.9403,
2004-12,15.1874,
2005-01,14.5692,
2005-02,14.7153,
2005-03,14.4743,
2005-04,14.3155,
2005-05,13.3989,
2005-06,13.0303,
2005-07,12.8210,
2005-08,13.1141,
2005-09,12.9584,
2005-10,12.9728,
2005-11,12.4239,
2005-12,12.5349,
2006-01,12.6663,
2006-02,12.4236,
2006-03,13.1915,
2006-04,13.8665,
2006-05,14.5846,
2006-06,14.3670,
2006-07,13.9760,
2006-08,14.0301,
2006-09,13.9133,
2006-10,13.6774,
2006-11,14.4936,
2006-12,14.2203,
2007-01,14.2797,
2007-02,14.7441,
2007-03,14.7064,
2007-04,14.8594,
2007-05,14.4573,
2007-06,14.5989,
2007-07,14.9968,
2007-08,15.1194,
2007-09,15.4891,
2007-10,15.4352,
2007-11,16.0976,
2007-12,16.0724,
2008-01,16.1042,
2008-02,16.2507,
2008-03,16.8240,
2008-04,16.3364,
2008-05,16.0198,
2008-06,16.2472,
2008-07,15.6773,
2008-08,15.1542,
2008-09,15.6546,
2008-10,16.3800,
2008-11,17.0287,
2008-12,19.2124,
2009-01,18.2916,
2009-02,19.0798,
2009-03,18.9040,
2009-04,18.3660,
2009-05,18.5685,
2009-06,18.6039,
2009-07,18.6593,
2009-08,19.0374,
2009-09,19.7681,
2009-10,19.5678,
2009-11,19.4773,
2009-12,18.8330,
2010-01,18.1928,
2010-02,17.3336,
2010-03,16.6547,
2010-04,16.3561,
2010-05,15.9019,
2010-06,15.8100,
2010-07,16.4889,
2010-08,16.7788,
2010-09,17.2292,
2010-10,17.1314,
2010-11,16.1929,
2010-12,16.5088,
2011-01,16.6441,
2011-02,16.7433,
2011-03,16.8904,
2011-04,17.0932,
2011-05,16.6380,
2011-06,16.9223,
2011-07,16.7190,
2011-08,17.8299,
2011-09,18.7442,
2011-10,18.6140,
2011-11,18.3344,
2011-12,18.0700,
2012-01,17.1602,
2012-02,17.1841,
2012-03,17.0963,
2012-04,17.2148,
2012-05,17.7240,
2012-06,16.7918,
2012-07,16.3469,
2012-08,16.6440,
2012-09,16.6232,
2012-10,16.9811,
2012-11,16.8000,
2012-12,16.9786,
2013-01,17.2288,
2013-02,16.7341,
2013-03,15.7910,
2013-04,15.8682,
2013-05,16.6491,
2013-06,16.9733,
2013-07,16.9681,
2013-08,17.7164,
2013-09,17.7596,
2013-10,17.7851,
2013-11,17.8474,
2013-12,18.0455,
2014-01,17.9925,
2014-02,18.2912,
2014-03,18.0099,
2014-04,18.1200,
2014-05,17.4884,
2014-06,17.7349,
2014-07,17.6643,
2014-08,17.2341,
2014-09,16.8883,
2014-10,16.8686,
2014-11,17.3582,
2014-12,17.9013,
2015-01,16.8976,
"","Source: Since the end of May 2003: Banco de México, Mexico City 1999 - 23 May 2003: Dresdner Bank Lateinamerika AG, Hamburg",
"","Methodology: * Since the end of May 2003, we only have data on exchange rates for the US dollar; comparable rates for the euro were calculated on the basis of the exchange rates for the US dollar in Mexico in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
