"",BBK01.OECO04M,BBK01.OECO04M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:04,
2002-01,-0.059,
2002-04,-0.274,
2002-07,-0.025,
2002-10,0.124,
2003-01,-0.014,
2003-04,-0.068,
2003-07,0.140,
2003-10,-0.050,
2004-01,-0.068,
2004-04,-0.031,
2004-07,0.294,
2004-10,0.044,
2005-01,-0.069,
2005-04,-0.023,
2005-07,-0.080,
2005-10,-0.119,
2006-01,-0.071,
2006-04,-0.080,
2006-07,-0.090,
2006-10,-0.092,
2007-01,0.120,
2007-04,-0.103,
2007-07,-0.170,
2007-10,-0.047,
2008-01,-0.083,
2008-04,0.164,
2008-07,-0.172,
2008-10,-0.047,
2009-01,0.110,
2009-04,0.293,
2009-07,0.445,
2009-10,-0.052,
2010-01,0.098,
2010-04,-0.044,
2010-07,0.054,
2010-10,-0.020,
2011-01,-0.044,
2011-04,-0.148,
2011-07,-0.036,
2011-10,-0.058,
2012-01,0.441,
2012-04,-0.070,
2012-07,-0.087,
2012-10,-0.088,
2013-01,-0.179,
2013-04,-0.096,
2013-07,-0.191,
2013-10,-0.084,
2014-01,-0.082,
2014-04,-0.141,
2014-07,0.121,
