"",BBK01.WU5015,BBK01.WU5015_FLAGS
"",Exchange rates on the Frankfurt exchange / ATS 100 = DM ... / Austria,
unit,DEM (hypothetically euro-based),
unit multiplier,one,
last update,2012-04-18 09:19:17,
1957-01,16.122,
1957-02,16.133,
1957-03,16.135,
1957-04,16.139,
1957-05,16.147,
1957-06,16.154,
1957-07,16.155,
1957-08,16.154,
1957-09,16.144,
1957-10,16.156,
1957-11,16.152,
1957-12,16.150,
1958-01,16.152,
1958-02,16.153,
1958-03,16.151,
1958-04,16.146,
1958-05,16.143,
1958-06,16.154,
1958-07,16.156,
1958-08,16.160,
1958-09,16.151,
1958-10,16.145,
1958-11,16.148,
1958-12,16.144,
1959-01,16.112,
1959-02,16.122,
1959-03,16.142,
1959-04,16.161,
1959-05,16.156,
1959-06,16.150,
1959-07,16.193,
1959-08,16.215,
1959-09,16.215,
1959-10,16.176,
1959-11,16.106,
1959-12,16.072,
1960-01,16.045,
1960-02,16.040,
1960-03,16.040,
1960-04,16.022,
1960-05,16.014,
1960-06,16.054,
1960-07,16.102,
1960-08,16.151,
1960-09,16.144,
1960-10,16.093,
1960-11,16.045,
1960-12,16.043,
1961-01,16.030,
1961-02,16.015,
1961-03,15.341,
1961-04,15.229,
1961-05,15.234,
1961-06,15.289,
1961-07,15.409,
1961-08,15.474,
1961-09,15.488,
1961-10,15.477,
1961-11,15.496,
1961-12,15.489,
1962-01,15.462,
1962-02,15.476,
1962-03,15.484,
1962-04,15.492,
1962-05,15.493,
1962-06,15.479,
1962-07,15.452,
1962-08,15.490,
1962-09,15.504,
1962-10,15.519,
1962-11,15.514,
1962-12,15.475,
1963-01,15.508,
1963-02,15.494,
1963-03,15.471,
1963-04,15.455,
1963-05,15.426,
1963-06,15.426,
1963-07,15.435,
1963-08,15.440,
1963-09,15.424,
1963-10,15.398,
1963-11,15.374,
1963-12,15.384,
1964-01,15.395,
1964-02,15.375,
1964-03,15.379,
1964-04,15.384,
1964-05,15.387,
1964-06,15.384,
1964-07,15.398,
1964-08,15.407,
1964-09,15.398,
1964-10,15.387,
1964-11,15.394,
1964-12,15.396,
1965-01,15.398,
1965-02,15.396,
1965-03,15.395,
1965-04,15.393,
1965-05,15.426,
1965-06,15.494,
1965-07,15.525,
1965-08,15.550,
1965-09,15.540,
1965-10,15.509,
1965-11,15.486,
1965-12,15.483,
1966-01,15.519,
1966-02,15.531,
1966-03,15.532,
1966-04,15.541,
1966-05,15.548,
1966-06,15.511,
1966-07,15.472,
1966-08,15.465,
1966-09,15.454,
1966-10,15.419,
1966-11,15.378,
1966-12,15.360,
1967-01,15.377,
1967-02,15.367,
1967-03,15.378,
1967-04,15.376,
1967-05,15.394,
1967-06,15.412,
1967-07,15.499,
1967-08,15.507,
1967-09,15.500,
1967-10,15.495,
1967-11,15.422,
1967-12,15.430,
1968-01,15.473,
1968-02,15.472,
1968-03,15.421,
1968-04,15.421,
1968-05,15.400,
1968-06,15.472,
1968-07,15.530,
1968-08,15.543,
1968-09,15.377,
1968-10,15.409,
1968-11,15.370,
1968-12,15.462,
1969-01,15.476,
1969-02,15.519,
1969-03,15.532,
1969-04,15.504,
1969-05,15.401,
1969-06,15.469,
1969-07,15.487,
1969-08,15.441,
1969-09,15.343,
1969-10,14.439,
1969-11,14.251,
1969-12,14.265,
1970-01,14.252,
1970-02,14.258,
1970-03,14.204,
1970-04,14.069,
1970-05,14.031,
1970-06,14.037,
1970-07,14.066,
1970-08,14.071,
1970-09,14.066,
1970-10,14.069,
1970-11,14.048,
1970-12,14.115,
1971-01,14.069,
1971-02,14.025,
1971-03,14.043,
1971-04,14.076,
1971-05,14.150,
1971-06,14.074,
1971-07,13.960,
1971-08,13.846,
1971-09,13.794,
1971-10,13.745,
1971-11,13.773,
1971-12,13.779,
1972-01,13.785,
1972-02,13.758,
1972-03,13.753,
1972-04,13.749,
1972-05,13.767,
1972-06,13.791,
1972-07,13.821,
1972-08,13.860,
1972-09,13.849,
1972-10,13.826,
