"",BBK01.OXZ7C1B,BBK01.OXZ7C1B_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other assets), Commercial banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:56:28,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1285.296,
2011-01,1074.342,
2011-02,1018.638,
2011-03,915.028,
2011-04,939.704,
2011-05,988.774,
2011-06,893.047,
2011-07,1047.252,
2011-08,1250.946,
2011-09,1470.564,
2011-10,1259.026,
2011-11,1274.874,
2011-12,1351.088,
2012-01,1326.351,
2012-02,1283.189,
2012-03,1188.972,
2012-04,1235.905,
2012-05,1537.976,
2012-06,1362.998,
2012-07,1415.960,
2012-08,1347.041,
2012-09,1288.712,
2012-10,1221.231,
2012-11,1235.351,
2012-12,1209.056,
2013-01,1116.235,
2013-02,1120.664,
2013-03,1098.274,
2013-04,1129.098,
2013-05,1035.199,
2013-06,953.882,
2013-07,923.767,
2013-08,871.506,
2013-09,874.766,
2013-10,873.356,
2013-11,867.203,
2013-12,792.924,
2014-01,813.962,
2014-02,777.839,
2014-03,741.378,
2014-04,750.747,
2014-05,778.751,
2014-06,735.460,
2014-07,749.310,
2014-08,803.832,
2014-09,838.273,
2014-10,843.161,
2014-11,863.853,
