"",BBEX3.A.VUV.USD.CA.AB.A04,BBEX3.A.VUV.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Vanuatu / USD 1 = VUV ... (selling),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:24,
1990,118.88,
1991,112.94,
1992,114.61,
1993,122.77,
1994,116.99,
1995,114.11,
1996,112.48,
1997,117.55,
1998,129.33,
1999,130.54,
2000,139.61,
2001,147.52,
2002,140.43,
2003,126.44,
2004,116.67,
2005,114.29,
2006,114.12,
2007,106.94,
2008,105.74,
2009,110.02,
2010,102.31,
2011,95.48,
2012,96.25,
2013,99.20,
2014,101.68,
"","Source: Since December 2009 National Bank of Vanuatu, Port Vila  January 2006 - November 2009 Australia and New Zealand Banking Group (ANZ), Port Vila  April 1998 - December 2005 Westpac Banking Corporation, Port Vila  January 1990 - March 1998 Reserve Bank of Vanuatu, Port Vila",
"",Methodology: Calculated on the basis of month-end rates.,
