"",BBK01.CEBD0N,BBK01.CEBD0N_FLAGS
"",Currency and transferable deposits debtor: All sectors                    creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:43,
1991-01,71.5,
1991-04,69.2,
1991-07,60.5,
1991-10,61.6,
1992-01,67.3,
1992-04,63.1,
1992-07,61.9,
1992-10,60.5,
1993-01,65.9,
1993-04,64.9,
1993-07,66.4,
1993-10,68.4,
1994-01,77.5,
1994-04,77.4,
1994-07,77.4,
1994-10,83.2,
1995-01,81.0,
1995-04,83.6,
1995-07,83.7,
1995-10,86.4,
1996-01,87.8,
1996-04,100.5,
1996-07,93.7,
1996-10,107.7,
1997-01,125.7,
1997-04,138.0,
1997-07,134.3,
1997-10,152.5,
1998-01,168.6,
1998-04,192.2,
1998-07,168.6,
1998-10,201.0,
1999-01,151.8,
1999-04,154.6,
1999-07,137.5,
1999-10,104.0,
2000-01,173.2,
2000-04,174.6,
2000-07,187.0,
2000-10,164.1,
2001-01,220.3,
2001-04,212.3,
2001-07,197.8,
2001-10,139.1,
2002-01,178.7,
2002-04,198.1,
2002-07,208.0,
2002-10,173.2,
2003-01,219.0,
2003-04,234.7,
2003-07,237.3,
2003-10,182.3,
2004-01,258.1,
2004-04,252.9,
2004-07,262.0,
2004-10,194.9,
2005-01,291.8,
2005-04,305.3,
2005-07,299.1,
2005-10,246.4,
2006-01,310.3,
2006-04,341.3,
2006-07,347.3,
2006-10,339.4,
2007-01,383.2,
2007-04,416.1,
2007-07,418.9,
2007-10,356.3,
2008-01,458.7,
2008-04,462.6,
2008-07,498.1,
2008-10,443.9,
2009-01,518.5,
2009-04,501.8,
2009-07,467.2,
2009-10,448.4,
2010-01,531.5,
2010-04,605.5,
2010-07,566.2,
2010-10,517.1,
2011-01,518.9,
2011-04,530.9,
2011-07,601.0,
2011-10,552.9,
2012-01,676.7,
2012-04,735.4,
2012-07,780.1,
2012-10,703.8,
2013-01,679.5,
2013-04,674.3,
2013-07,681.3,
2013-10,623.3,
2014-01,660.9,
