"",BBK01.WT4185,BBK01.WT4185_FLAGS
"","DE0001141695/ Prices / 0,500 BO S 169",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:28,
2014-05-07,99.620,
2014-05-08,99.455,
2014-05-09,99.765,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,99.680,
2014-05-13,99.730,
2014-05-14,100.065,
2014-05-15,100.140,
2014-05-16,100.250,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,100.230,
2014-05-20,100.210,
2014-05-21,100.175,
2014-05-22,100.170,
2014-05-23,100.200,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,100.205,
2014-05-27,100.245,
2014-05-28,100.370,
2014-05-29,100.435,
2014-05-30,100.280,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,100.425,
2014-06-03,100.270,
2014-06-04,100.220,
2014-06-05,100.190,
2014-06-06,100.550,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,100.555,
2014-06-10,100.435,
2014-06-11,100.330,
2014-06-12,100.430,
2014-06-13,100.505,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,100.510,
2014-06-17,100.445,
2014-06-18,100.380,
2014-06-19,100.525,
2014-06-20,100.515,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,100.545,
2014-06-24,100.570,
2014-06-25,100.575,
2014-06-26,100.720,
2014-06-27,100.690,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,100.670,
2014-07-01,100.700,
2014-07-02,100.760,
2014-07-03,100.600,
2014-07-04,100.725,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,100.780,
2014-07-08,100.820,
2014-07-09,100.875,
2014-07-10,100.940,
2014-07-11,100.895,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,100.890,
2014-07-15,100.940,
2014-07-16,100.885,
2014-07-17,100.925,
2014-07-18,100.935,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,100.915,
2014-07-22,100.900,
2014-07-23,100.880,
2014-07-24,100.840,
2014-07-25,100.825,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,100.855,
2014-07-29,100.920,
2014-07-30,100.940,
2014-07-31,100.865,
2014-08-01,100.860,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,100.950,
2014-08-05,100.900,
2014-08-06,101.005,
2014-08-07,101.095,
2014-08-08,101.180,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,101.140,
2014-08-12,101.180,
2014-08-13,101.150,
2014-08-14,101.340,
2014-08-15,101.295,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,101.295,
2014-08-19,101.295,
2014-08-20,101.295,
2014-08-21,101.260,
2014-08-22,101.310,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,101.505,
2014-08-26,101.430,
2014-08-27,101.450,
2014-08-28,101.460,
2014-08-29,101.430,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,101.560,
2014-09-02,101.485,
2014-09-03,101.475,
2014-09-04,101.505,
2014-09-05,101.700,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,101.750,
2014-09-09,101.600,
2014-09-10,101.535,
2014-09-11,101.660,
2014-09-12,101.560,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,101.520,
2014-09-16,101.610,
2014-09-17,101.570,
2014-09-18,101.510,
2014-09-19,101.395,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,101.575,
2014-09-23,101.650,
2014-09-24,101.600,
2014-09-25,101.635,
2014-09-26,101.760,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,101.725,
2014-09-30,101.765,
2014-10-01,101.860,
2014-10-02,101.895,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,101.775,
2014-10-07,101.785,
2014-10-08,101.845,
2014-10-09,101.825,
2014-10-10,101.815,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,101.765,
2014-10-14,101.840,
2014-10-15,101.890,
2014-10-16,101.940,
2014-10-17,101.710,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,101.795,
2014-10-21,101.795,
2014-10-22,101.800,
2014-10-23,101.735,
2014-10-24,101.785,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,101.735,
2014-10-28,101.715,
2014-10-29,101.745,
2014-10-30,101.770,
2014-10-31,101.825,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,101.915,
2014-11-04,101.915,
2014-11-05,101.895,
2014-11-06,101.920,
2014-11-07,101.875,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,101.955,
2014-11-11,101.860,
2014-11-12,101.930,
2014-11-13,101.930,
2014-11-14,101.960,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,101.935,
2014-11-18,101.875,
2014-11-19,101.755,
2014-11-20,101.700,
2014-11-21,101.875,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,101.875,
2014-11-25,101.885,
2014-11-26,101.915,
2014-11-27,101.960,
2014-11-28,101.915,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,101.885,
2014-12-02,101.770,
2014-12-03,101.790,
2014-12-04,101.875,
2014-12-05,101.820,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,101.875,
2014-12-09,101.885,
2014-12-10,101.935,
2014-12-11,101.940,
2014-12-12,101.985,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,101.975,
2014-12-16,102.040,
2014-12-17,102.070,
2014-12-18,102.120,
2014-12-19,102.095,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,102.105,
2014-12-23,102.130,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,102.180,
2014-12-30,102.240,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,102.295,
